SEF	1.0.0
ID	DURHAM_OBSERVATORY
Name	DURHAM OBSERVATORY
Lat	54.7680
Lon	-1.5860
Alt	102.0
Source	UKMO Climatological Stations
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	7	23	9	0	0	993.60	
1843	7	23	21	0	0	999.00	
1843	7	24	9	0	0	1005.80	
1843	7	24	21	0	0	1008.10	
1843	7	25	9	0	0	1010.50	
1843	7	25	21	0	0	1011.90	
1843	7	26	9	0	0	1009.10	
1843	7	26	21	0	0	1006.10	
1843	7	27	9	0	0	1003.70	
1843	7	27	21	0	0	1004.40	
1843	7	28	9	0	0	1001.70	
1843	7	28	21	0	0	999.00	
1843	7	29	21	0	0	985.40	
1843	7	30	9	0	0	987.50	
1843	7	30	21	0	0	994.90	
1843	7	31	9	0	0	999.00	
1843	7	31	21	0	0	999.70	
1843	8	1	9	0	0	997.30	
1843	8	1	21	0	0	996.60	
1843	8	2	21	0	0	986.50	
1843	8	3	9	0	0	984.40	
1843	8	3	21	0	0	984.80	
1843	8	4	9	0	0	984.80	
1843	8	4	21	0	0	988.10	
1843	8	5	9	0	0	995.60	
1843	8	5	21	0	0	994.90	
1843	8	6	9	0	0	996.60	
1843	8	6	21	0	0	1006.40	
1843	8	7	9	0	0	1009.10	
1843	8	7	21	0	0	1007.50	
1843	8	8	9	0	0	1009.80	
1843	8	8	21	0	0	1008.50	
1843	8	9	9	0	0	1008.80	
1843	8	9	21	0	0	1008.80	
1843	8	10	9	0	0	1009.50	
1843	8	10	21	0	0	1011.90	
1843	8	11	9	0	0	1013.50	
1843	8	11	21	0	0	1013.90	
1843	8	12	9	0	0	1014.20	
1843	8	12	21	0	0	1014.90	
1843	8	13	9	0	0	1015.20	
1843	8	13	21	0	0	1012.50	
1843	8	14	9	0	0	1011.20	
1843	8	14	21	0	0	1008.50	
1843	8	15	9	0	0	1007.10	
1843	8	15	21	0	0	1006.40	
1843	8	16	9	0	0	1008.50	
1843	8	16	21	0	0	1009.10	
1843	8	17	9	0	0	1009.80	
1843	8	17	21	0	0	1010.80	
1843	8	18	9	0	0	1010.80	
1843	8	18	21	0	0	1007.80	
1843	8	19	9	0	0	1004.70	
1843	8	19	21	0	0	998.60	
1843	8	20	9	0	0	994.90	
1843	8	20	21	0	0	1000.00	
1843	8	21	9	0	0	1003.40	
1843	8	21	21	0	0	996.30	
1843	8	22	9	0	0	985.10	
1843	8	22	21	0	0	984.40	
1843	8	23	9	0	0	988.10	
1843	8	23	21	0	0	991.50	
1843	8	24	9	0	0	995.60	
1843	8	24	21	0	0	998.30	
1843	8	25	9	0	0	998.30	
1843	8	25	21	0	0	998.60	
1843	8	26	9	0	0	1001.00	
1843	8	26	21	0	0	1003.40	
1843	8	27	9	0	0	1008.10	
1843	8	27	21	0	0	1006.40	
1843	8	28	9	0	0	1002.00	
1843	8	28	21	0	0	993.60	
1843	8	29	9	0	0	1002.00	
1843	8	29	21	0	0	1007.50	
1843	8	30	9	0	0	1011.50	
1843	8	30	21	0	0	1011.50	
1843	8	31	9	0	0	1012.20	
1843	8	31	21	0	0	1012.20	
1843	9	1	9	0	0	1015.60	
1843	9	1	21	0	0	1017.30	
1843	9	2	9	0	0	1017.30	
1843	9	2	21	0	0	1016.90	
1843	9	3	9	0	0	1012.20	
1843	9	3	21	0	0	1010.20	
1843	9	4	9	0	0	1014.60	
1843	9	4	21	0	0	1017.90	
1843	9	5	9	0	0	1020.00	
1843	9	5	21	0	0	1017.30	
1843	9	6	9	0	0	1015.60	
1843	9	6	21	0	0	1014.90	
1843	9	7	9	0	0	1015.60	
1843	9	7	21	0	0	1015.20	
1843	9	8	9	0	0	1015.60	
1843	9	8	21	0	0	1014.60	
1843	9	9	9	0	0	1014.20	
1843	9	9	21	0	0	1011.90	
1843	9	10	9	0	0	1008.80	
1843	9	10	21	0	0	1003.00	
1843	9	11	9	0	0	1005.10	
1843	9	11	21	0	0	1012.90	
1843	9	12	9	0	0	1017.60	
1843	9	12	21	0	0	1017.90	
1843	9	13	9	0	0	1016.30	
1843	9	13	21	0	0	1010.20	
1843	9	14	9	0	0	1005.40	
1843	9	14	21	0	0	1004.40	
1843	9	15	9	0	0	1004.40	
1843	9	15	21	0	0	1004.10	
1843	9	16	9	0	0	1007.10	
1843	9	16	21	0	0	1007.80	
1843	9	17	9	0	0	1011.20	
1843	9	17	21	0	0	1009.80	
1843	9	18	9	0	0	1007.10	
1843	9	18	21	0	0	1011.90	
1843	9	19	9	0	0	1016.60	
1843	9	19	21	0	0	1013.50	
1843	9	20	9	0	0	1009.80	
1843	9	20	21	0	0	1007.50	
1843	9	21	9	0	0	1009.80	
1843	9	21	21	0	0	1015.60	
1843	9	22	9	0	0	1021.30	
1843	9	22	21	0	0	1023.00	
1843	9	23	9	0	0	1024.70	
1843	9	23	21	0	0	1023.40	
1843	9	24	9	0	0	1022.70	
1843	9	24	21	0	0	1019.60	
1843	9	25	21	0	0	1013.50	
1843	9	26	9	0	0	1010.80	
1843	9	26	21	0	0	1002.00	
1843	9	27	9	0	0	997.30	
1843	9	27	21	0	0	996.30	
1843	9	28	9	0	0	997.30	
1843	9	28	21	0	0	1000.70	
1843	9	29	9	0	0	1003.70	
1843	9	29	21	0	0	1001.40	
1843	9	30	9	0	0	993.60	
1843	9	30	21	0	0	999.30	
1843	10	1	9	0	0	999.30	
1843	10	1	21	0	0	999.00	
1843	10	2	9	0	0	1003.40	
1843	10	2	21	0	0	1006.40	
1843	10	3	9	0	0	1006.80	
1843	10	3	21	0	0	1005.10	
1843	10	4	9	0	0	1006.10	
1843	10	4	21	0	0	1006.40	
1843	10	5	9	0	0	1005.10	
1843	10	5	21	0	0	1000.70	
1843	10	6	9	0	0	989.80	
1843	10	6	21	0	0	981.40	
1843	10	7	9	0	0	982.70	
1843	10	7	21	0	0	980.70	
1843	10	8	9	0	0	979.00	
1843	10	8	21	0	0	987.80	
1843	10	9	9	0	0	985.80	
1843	10	9	21	0	0	995.60	
1843	10	10	9	0	0	999.00	
1843	10	10	21	0	0	991.20	
1843	10	11	9	0	0	978.00	
1843	10	11	21	0	0	968.20	
1843	10	12	9	0	0	974.30	
1843	10	12	21	0	0	977.70	
1843	10	13	9	0	0	988.10	
1843	10	13	21	0	0	987.10	
1843	10	14	9	0	0	995.60	
1843	10	14	21	0	0	996.30	
1843	10	15	9	0	0	993.90	
