SEF	1.0.0
ID	PLYMOUTH
Name	PLYMOUTH
Lat	50.3590
Lon	-4.1390
Alt	36.0
Source	Rob Allan
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?|Observer=Plymouth Hoe Observatory
Year	Month	Day	Hour	Minute	Period	Value	Meta
1891	9	1	9	0	0	1000.92	
1891	9	1	21	0	0	1005.66	
1891	9	2	9	0	0	1009.92	
1891	9	2	21	0	0	1013.24	
1891	9	3	9	0	0	1015.24	
1891	9	3	21	0	0	1015.07	
1891	9	4	9	0	0	1017.98	
1891	9	4	21	0	0	1020.79	
1891	9	5	9	0	0	1023.37	
1891	9	5	21	0	0	1021.88	
1891	9	6	9	0	0	1017.44	
1891	9	6	21	0	0	1015.41	
1891	9	7	9	0	0	1015.98	
1891	9	7	21	0	0	1017.68	
1891	9	8	9	0	0	1019.07	
1891	9	8	21	0	0	1020.49	
1891	9	9	9	0	0	1019.34	
1891	9	9	21	0	0	1018.73	
1891	9	10	9	0	0	1018.69	
1891	9	10	21	0	0	1019.44	
1891	9	11	9	0	0	1019.57	
1891	9	11	21	0	0	1018.83	
1891	9	12	9	0	0	1017.24	
1891	9	12	21	0	0	1014.90	
1891	9	13	9	0	0	1010.57	
1891	9	13	21	0	0	1008.50	
1891	9	14	9	0	0	1008.81	
1891	9	14	21	0	0	1019.61	
1891	9	15	9	0	0	1022.01	
1891	9	15	21	0	0	1028.07	
1891	9	16	9	0	0	1028.72	
1891	9	16	21	0	0	1026.89	
1891	9	17	9	0	0	1023.77	
1891	9	17	21	0	0	1019.34	
1891	9	18	9	0	0	1016.66	
1891	9	18	21	0	0	1017.47	
1891	9	19	9	0	0	1017.47	
1891	9	19	21	0	0	1014.02	
1891	9	20	9	0	0	1007.82	
1891	9	20	21	0	0	1012.02	
1891	9	21	9	0	0	1010.16	
1891	9	21	21	0	0	1009.79	
1891	9	22	9	0	0	1012.12	
1891	9	22	21	0	0	1015.98	
1891	9	23	9	0	0	1020.45	
1891	9	23	21	0	0	1022.25	
1891	9	24	9	0	0	1020.56	
1891	9	24	21	0	0	1022.49	
1891	9	25	9	0	0	1021.54	
1891	9	25	21	0	0	1018.12	
1891	9	26	9	0	0	1012.77	
1891	9	26	21	0	0	1014.36	
1891	9	27	9	0	0	1018.22	
1891	9	27	21	0	0	1023.10	
1891	9	28	9	0	0	1022.66	
1891	9	28	21	0	0	1019.71	
1891	9	29	9	0	0	1014.70	
1891	9	29	21	0	0	1013.72	
1891	9	30	9	0	0	1012.46	
1891	9	30	21	0	0	1006.74	
1891	10	1	9	0	0	1002.27	
1891	10	1	21	0	0	1007.96	
1891	10	2	9	0	0	1014.77	
1891	10	2	21	0	0	1020.32	
1891	10	3	9	0	0	1024.18	
1891	10	3	21	0	0	1024.08	
1891	10	4	9	0	0	1022.39	
1891	10	4	21	0	0	1019.37	
1891	10	5	9	0	0	1010.80	
1891	10	5	21	0	0	998.04	
1891	10	6	9	0	0	989.27	
1891	10	6	21	0	0	992.35	
1891	10	7	9	0	0	998.95	
1891	10	7	21	0	0	1003.76	
1891	10	8	9	0	0	1008.33	
1891	10	8	21	0	0	1000.41	
1891	10	9	9	0	0	1005.18	
1891	10	9	21	0	0	1009.25	
1891	10	10	9	0	0	1007.18	
1891	10	10	21	0	0	1006.67	
1891	10	11	9	0	0	995.16	
1891	10	11	21	0	0	992.72	
1891	10	12	9	0	0	995.29	
1891	10	12	21	0	0	996.01	
1891	10	13	9	0	0	989.37	
1891	10	13	21	0	0	981.71	
1891	10	14	9	0	0	996.45	
1891	10	14	21	0	0	1004.91	
1891	10	15	9	0	0	997.46	
1891	10	15	21	0	0	1002.20	
1891	10	16	9	0	0	998.99	
1891	10	16	21	0	0	1003.25	
1891	10	17	9	0	0	1011.28	
1891	10	17	21	0	0	1016.87	
1891	10	18	9	0	0	1019.74	
1891	10	18	21	0	0	1010.36	
1891	10	19	9	0	0	999.73	
1891	10	19	21	0	0	1000.98	
1891	10	20	9	0	0	997.36	
1891	10	20	21	0	0	990.89	
1891	10	21	9	0	0	987.30	
1891	10	21	21	0	0	987.40	
1891	10	22	9	0	0	985.78	
1891	10	22	21	0	0	988.79	
1891	10	23	9	0	0	996.89	
1891	10	23	21	0	0	1002.91	
1891	10	24	9	0	0	1009.08	
1891	10	24	21	0	0	1010.26	
1891	10	25	9	0	0	1008.09	
1891	10	25	21	0	0	1006.06	
1891	10	26	9	0	0	1006.40	
1891	10	26	21	0	0	1007.25	
1891	10	27	9	0	0	1011.01	
1891	10	27	21	0	0	1014.70	
1891	10	28	9	0	0	1016.36	
1891	10	28	21	0	0	1019.78	
1891	10	29	9	0	0	1027.19	
1891	10	29	21	0	0	1031.26	
1891	10	30	9	0	0	1032.95	
1891	10	30	21	0	0	1025.74	
1891	10	31	9	0	0	1033.46	
1891	10	31	21	0	0	1032.75	
1891	11	1	9	0	0	1033.22	
1891	11	1	21	0	0	1032.37	
1891	11	2	9	0	0	1031.16	
1891	11	2	21	0	0	1029.02	
1891	11	3	9	0	0	1027.13	
1891	11	3	21	0	0	1025.60	
1891	11	4	9	0	0	1028.62	
1891	11	4	21	0	0	1031.09	
1891	11	5	9	0	0	1028.65	
1891	11	5	21	0	0	1035.39	
1891	11	6	9	0	0	1034.00	
1891	11	6	21	0	0	1032.24	
1891	11	7	9	0	0	1030.58	
1891	11	7	21	0	0	1027.16	
1891	11	8	9	0	0	1020.35	
1891	11	8	21	0	0	1009.48	
1891	11	9	9	0	0	1001.42	
1891	11	9	21	0	0	998.48	
1891	11	10	9	0	0	1003.32	
1891	11	10	21	0	0	981.58	
1891	11	11	9	0	0	964.65	
1891	11	11	21	0	0	993.77	
1891	11	12	9	0	0	993.87	
1891	11	12	21	0	0	980.36	
1891	11	13	9	0	0	983.24	
1891	11	13	21	0	0	986.08	
1891	11	14	9	0	0	984.69	
1891	11	14	21	0	0	982.02	
1891	11	15	9	0	0	987.84	
1891	11	15	21	0	0	994.35	
1891	11	16	9	0	0	999.80	
1891	11	16	21	0	0	1006.64	
1891	11	17	9	0	0	1010.26	
1891	11	17	21	0	0	1013.72	
1891	11	18	9	0	0	1012.16	
1891	11	18	21	0	0	1011.82	
1891	11	19	9	0	0	1015.61	
1891	11	19	21	0	0	1018.73	
1891	11	20	9	0	0	1018.19	
1891	11	20	21	0	0	1015.07	
1891	11	21	9	0	0	1013.89	
1891	11	21	21	0	0	1013.21	
1891	11	22	9	0	0	1012.23	
1891	11	22	21	0	0	1010.23	
1891	11	23	9	0	0	1011.68	
1891	11	23	21	0	0	1012.67	
1891	11	24	9	0	0	1013.00	
1891	11	24	21	0	0	1011.89	
1891	11	25	9	0	0	1007.59	
1891	11	25	21	0	0	1007.42	
1891	11	26	9	0	0	1008.87	
1891	11	26	21	0	0	1006.84	
1891	11	27	9	0	0	1013.44	
1891	11	27	21	0	0	1011.68	
1891	11	28	9	0	0	1001.19	
1891	11	28	21	0	0	1001.49	
1891	11	29	9	0	0	1006.57	
1891	11	29	21	0	0	1007.99	
1891	11	30	9	0	0	1010.16	
1891	11	30	21	0	0	1010.02	
1891	12	1	9	0	0	1004.54	
1891	12	1	21	0	0	998.14	
1891	12	2	9	0	0	998.58	
1891	12	2	21	0	0	1006.33	
1891	12	3	9	0	0	1006.54	
1891	12	3	21	0	0	1009.58	
1891	12	4	9	0	0	1017.61	
1891	12	4	21	0	0	1020.45	
1891	12	5	9	0	0	1020.29	
1891	12	5	21	0	0	1016.39	
1891	12	6	9	0	0	1022.66	
1891	12	6	21	0	0	1017.95	
1891	12	7	9	0	0	998.48	
1891	12	7	21	0	0	1013.72	
1891	12	8	9	0	0	1020.93	
1891	12	8	21	0	0	1010.60	
1891	12	9	9	0	0	1004.44	
1891	12	9	21	0	0	1000.27	
1891	12	10	9	0	0	992.99	
1891	12	10	21	0	0	994.72	
1891	12	11	9	0	0	1009.69	
1891	12	11	21	0	0	1019.57	
1891	12	12	9	0	0	1016.76	
1891	12	12	21	0	0	1002.07	
1891	12	13	9	0	0	991.09	
1891	12	13	21	0	0	996.11	
1891	12	14	9	0	0	1015.82	
1891	12	14	21	0	0	1015.07	
1891	12	15	9	0	0	1016.76	
1891	12	15	21	0	0	1013.85	
1891	12	16	9	0	0	1019.88	
1891	12	16	21	0	0	1023.94	
1891	12	17	9	0	0	1028.92	
1891	12	17	21	0	0	1029.94	
1891	12	18	9	0	0	1033.63	
1891	12	18	21	0	0	1034.95	
1891	12	19	9	0	0	1036.00	
1891	12	19	21	0	0	1035.15	
1891	12	20	9	0	0	1036.00	
1891	12	20	21	0	0	1036.34	
1891	12	21	9	0	0	1036.30	
1891	12	21	21	0	0	1036.37	
1891	12	22	9	0	0	1037.25	
1891	12	22	21	0	0	1033.09	
1891	12	23	9	0	0	1030.28	
1891	12	23	21	0	0	1025.67	
1891	12	24	9	0	0	1023.16	
1891	12	24	21	0	0	1019.98	
1891	12	25	9	0	0	1015.68	
1891	12	25	21	0	0	1014.87	
1891	12	26	9	0	0	1008.84	
1891	12	26	21	0	0	1003.25	
1891	12	27	9	0	0	1014.19	
1891	12	27	21	0	0	1009.79	
1891	12	28	9	0	0	1012.50	
1891	12	28	21	0	0	1011.41	
1891	12	29	9	0	0	1010.09	
1891	12	29	21	0	0	1011.35	
1891	12	30	9	0	0	1007.99	
1891	12	30	21	0	0	1007.52	
1891	12	31	9	0	0	1005.32	
1891	12	31	21	0	0	1011.41	
