SEF	1.0.0
ID	GT-CUMBRAE-MILLPORT
Name	GT-CUMBRAE-MILLPORT
Lat	55.7490
Lon	-4.9080
Alt	5.0
Source	UKMO MIDAS
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	1	1	9	0	0	967.90	
1951	1	2	9	0	0	979.20	
1951	1	3	9	0	0	992.50	
1951	1	4	9	0	0	981.90	
1951	1	5	9	0	0	981.60	
1951	1	6	9	0	0	986.10	
1951	1	7	9	0	0	987.30	
1951	1	8	9	0	0	986.50	
1951	1	9	9	0	0	995.90	
1951	1	10	9	0	0	983.00	
1951	1	11	9	0	0	962.40	
1951	1	12	9	0	0	962.70	
1951	1	13	9	0	0	975.60	
1951	1	14	9	0	0	978.20	
1951	1	15	9	0	0	993.10	
1951	1	16	9	0	0	1008.20	
1951	1	17	9	0	0	984.10	
1951	1	18	9	0	0	987.60	
1951	1	19	9	0	0	999.80	
1951	1	20	9	0	0	998.70	
1951	1	21	9	0	0	1000.60	
1951	1	22	9	0	0	994.00	
1951	1	23	9	0	0	1001.00	
1951	1	24	9	0	0	1006.20	
1951	1	25	9	0	0	994.80	
1951	1	26	9	0	0	986.50	
1951	1	27	9	0	0	984.50	
1951	1	28	9	0	0	994.50	
1951	1	29	9	0	0	1003.00	
1951	1	30	9	0	0	994.70	
1951	1	31	9	0	0	994.40	
1951	2	1	9	0	0	993.90	
1951	2	2	9	0	0	998.40	
1951	2	3	9	0	0	986.40	
1951	2	4	9	0	0	949.00	
1951	2	5	9	0	0	943.80	
1951	2	6	9	0	0	964.50	
1951	2	7	9	0	0	963.00	
1951	2	8	9	0	0	1004.00	
1951	2	9	9	0	0	977.60	
1951	2	10	9	0	0	994.80	
1951	2	11	9	0	0	999.30	
1951	2	12	9	0	0	991.70	
1951	2	13	9	0	0	996.10	
1951	2	14	9	0	0	994.70	
1951	2	15	9	0	0	995.20	
1951	2	16	9	0	0	987.20	
1951	2	17	9	0	0	971.50	
1951	2	18	9	0	0	974.10	
1951	2	19	9	0	0	965.70	
1951	2	20	9	0	0	968.00	
1951	2	21	9	0	0	967.70	
1951	2	22	9	0	0	978.00	
1951	2	23	9	0	0	989.40	
1951	2	24	9	0	0	991.50	
1951	2	25	9	0	0	1004.10	
1951	2	26	9	0	0	994.30	
1951	2	27	9	0	0	1005.00	
1951	2	28	9	0	0	1007.80	
1951	3	1	9	0	0	1006.70	
1951	3	2	9	0	0	1007.20	
1951	3	3	9	0	0	1011.80	
1951	3	4	9	0	0	1009.70	
1951	3	5	9	0	0	1000.50	
1951	3	6	9	0	0	992.00	
1951	3	7	9	0	0	1004.20	
1951	3	8	9	0	0	994.80	
1951	3	9	9	0	0	998.80	
1951	3	10	9	0	0	989.00	
1951	3	11	9	0	0	982.60	
1951	3	12	9	0	0	977.90	
1951	3	13	9	0	0	974.70	
1951	3	14	9	0	0	966.30	
1951	3	15	9	0	0	989.90	
1951	3	16	9	0	0	993.90	
1951	3	17	9	0	0	986.10	
1951	3	18	9	0	0	981.90	
1951	3	19	9	0	0	988.80	
1951	3	20	9	0	0	1004.60	
1951	3	21	9	0	0	1003.90	
1951	3	22	9	0	0	986.20	
1951	3	23	9	0	0	983.50	
1951	3	24	9	0	0	1001.00	
1951	3	25	9	0	0	997.40	
1951	3	26	9	0	0	988.80	
1951	3	27	9	0	0	995.40	
1951	3	28	9	0	0	1000.50	
1951	3	29	9	0	0	991.00	
1951	3	30	9	0	0	994.10	
1951	3	31	9	0	0	981.00	
1951	4	1	9	0	0	977.70	
1951	4	2	9	0	0	994.00	
1951	4	3	9	0	0	997.60	
1951	4	4	9	0	0	987.50	
1951	4	5	9	0	0	998.30	
1951	4	6	9	0	0	990.70	
1951	4	7	9	0	0	979.80	
1951	4	8	9	0	0	983.10	
1951	4	9	9	0	0	983.20	
1951	4	10	9	0	0	997.10	
1951	4	11	9	0	0	999.50	
1951	4	12	9	0	0	979.40	
1951	4	13	9	0	0	984.60	
1951	4	14	9	0	0	999.60	
1951	4	15	9	0	0	996.50	
1951	4	16	9	0	0	992.00	
1951	4	17	9	0	0	1003.30	
1951	4	18	9	0	0	996.90	
1951	4	19	9	0	0	1005.50	
1951	4	20	9	0	0	1008.30	
1951	4	21	9	0	0	1009.90	
1951	4	22	9	0	0	1009.70	
1951	4	23	9	0	0	1001.80	
1951	4	24	9	0	0	1006.30	
1951	4	25	9	0	0	1008.00	
1951	4	26	9	0	0	985.20	
1951	4	27	9	0	0	1006.90	
1951	4	28	9	0	0	1007.30	
1951	4	29	9	0	0	1005.40	
1951	4	30	9	0	0	1007.80	
1951	5	1	9	0	0	1005.80	
1951	5	2	9	0	0	998.90	
1951	5	3	9	0	0	1000.20	
1951	5	4	9	0	0	1000.70	
1951	5	5	9	0	0	1002.10	
1951	5	6	9	0	0	1003.90	
1951	5	7	9	0	0	1005.40	
1951	5	8	9	0	0	1007.80	
1951	5	9	9	0	0	1009.20	
1951	5	10	9	0	0	1010.60	
1951	5	11	9	0	0	1010.50	
1951	5	12	9	0	0	1008.50	
1951	5	13	9	0	0	1006.70	
1951	5	14	9	0	0	1010.70	
1951	5	15	9	0	0	1008.50	
1951	5	16	9	0	0	979.00	
1951	5	17	9	0	0	1009.80	
1951	5	18	9	0	0	1009.40	
1951	5	19	9	0	0	1002.50	
1951	5	20	9	0	0	993.70	
1951	5	21	9	0	0	990.50	
1951	5	22	9	0	0	993.40	
1951	5	23	9	0	0	996.10	
1951	5	24	9	0	0	996.00	
1951	5	25	9	0	0	997.90	
1951	5	26	9	0	0	997.70	
1951	5	27	9	0	0	993.30	
1951	5	28	9	0	0	984.30	
1951	5	29	9	0	0	976.30	
1951	5	30	9	0	0	1009.90	
1951	5	31	9	0	0	1011.10	
1951	6	1	9	0	0	1008.30	
1951	6	2	9	0	0	1001.30	
1951	6	3	9	0	0	1000.60	
1951	6	4	9	0	0	1004.00	
1951	6	5	9	0	0	1005.60	
1951	6	6	9	0	0	1003.20	
1951	6	7	9	0	0	1004.30	
1951	6	8	9	0	0	1001.70	
1951	6	9	9	0	0	997.60	
1951	6	10	9	0	0	996.60	
1951	6	11	9	0	0	1000.90	
1951	6	12	9	0	0	992.10	
1951	6	13	9	0	0	996.10	
1951	6	14	9	0	0	991.60	
1951	6	15	9	0	0	1000.30	
1951	6	16	9	0	0	1000.50	
1951	6	17	9	0	0	991.90	
1951	6	18	9	0	0	998.80	
1951	6	19	9	0	0	1001.80	
1951	6	20	9	0	0	1001.00	
1951	6	21	9	0	0	1000.80	
1951	6	22	9	0	0	1002.30	
1951	6	23	9	0	0	1001.10	
1951	6	24	9	0	0	996.00	
1951	6	25	9	0	0	993.80	
1951	6	26	9	0	0	996.10	
1951	6	27	9	0	0	1000.00	
1951	6	28	9	0	0	1004.40	
1951	6	29	9	0	0	1008.00	
1951	6	30	9	0	0	1011.30	
1951	7	1	9	0	0	1009.20	
1951	7	2	9	0	0	1008.10	
1951	7	3	9	0	0	1002.60	
1951	7	4	9	0	0	1002.80	
1951	7	5	9	0	0	1002.80	
1951	7	6	9	0	0	996.30	
1951	7	7	9	0	0	994.70	
1951	7	8	9	0	0	993.60	
1951	7	9	9	0	0	989.50	
1951	7	10	9	0	0	984.30	
1951	7	11	9	0	0	987.50	
1951	7	12	9	0	0	993.70	
1951	7	13	9	0	0	1001.60	
1951	7	14	9	0	0	1004.10	
1951	7	15	9	0	0	1006.50	
1951	7	16	9	0	0	1008.60	
1951	7	17	9	0	0	1008.60	
1951	7	18	9	0	0	1008.00	
1951	7	19	9	0	0	1006.00	
1951	7	20	9	0	0	1008.00	
1951	7	21	9	0	0	1008.80	
1951	7	22	9	0	0	996.10	
1951	7	23	9	0	0	998.50	
1951	7	24	9	0	0	1005.30	
1951	7	25	9	0	0	1008.50	
1951	7	26	9	0	0	1000.70	
1951	7	27	9	0	0	1001.40	
1951	7	28	9	0	0	1003.30	
1951	7	29	9	0	0	1008.40	
1951	7	30	9	0	0	1005.60	
1951	7	31	9	0	0	994.30	
1951	8	1	9	0	0	996.30	
1951	8	2	9	0	0	998.40	
1951	8	3	9	0	0	992.80	
1951	8	4	9	0	0	995.80	
1951	8	5	9	0	0	992.60	
1951	8	6	9	0	0	994.10	
1951	8	7	9	0	0	986.20	
