SEF	1.0.0
ID	TEIGNMOUTH
Name	TEIGNMOUTH
Lat	50.5450
Lon	-3.4950
Alt	3.0
Source	UKMO MIDAS
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1912	3	1	9	0	0	1004.60	
1912	3	2	9	0	0	1005.00	
1912	3	3	9	0	0	995.00	
1912	3	4	9	0	0	998.50	
1912	3	5	9	0	0	995.70	
1912	3	6	9	0	0	998.70	
1912	3	7	9	0	0	1015.30	
1912	3	8	9	0	0	1002.90	
1912	3	9	9	0	0	1003.30	
1912	3	10	9	0	0	1004.00	
1912	3	11	9	0	0	1014.40	
1912	3	12	9	0	0	1026.70	
1912	3	13	9	0	0	1020.10	
1912	3	14	9	0	0	1017.50	
1912	3	15	9	0	0	1008.50	
1912	3	16	9	0	0	1011.90	
1912	3	17	9	0	0	993.20	
1912	3	18	9	0	0	972.40	
1912	3	19	9	0	0	990.20	
1912	3	20	9	0	0	998.70	
1912	3	21	9	0	0	982.10	
1912	3	22	9	0	0	990.50	
1912	3	23	9	0	0	1003.80	
1912	3	24	9	0	0	1005.60	
1912	3	25	9	0	0	1017.70	
1912	3	26	9	0	0	1023.50	
1912	3	27	9	0	0	1022.60	
1912	3	28	9	0	0	1020.30	
1912	3	29	9	0	0	1027.80	
1912	3	30	9	0	0	1021.50	
1912	3	31	9	0	0	1005.90	
1912	4	1	9	0	0	1010.20	
1912	4	2	9	0	0	1029.30	
1912	4	3	9	0	0	1032.00	
1912	4	4	9	0	0	1032.10	
1912	4	5	9	0	0	1025.60	
1912	4	6	9	0	0	1026.30	
1912	4	7	9	0	0	1026.60	
1912	4	8	9	0	0	1012.80	
1912	4	9	9	0	0	1013.50	
1912	4	10	9	0	0	1009.00	
1912	4	11	9	0	0	1015.30	
1912	4	12	9	0	0	1030.40	
1912	4	13	9	0	0	1032.20	
1912	4	14	9	0	0	1031.20	
1912	4	15	9	0	0	1028.90	
1912	4	16	9	0	0	1024.90	
1912	4	17	9	0	0	1017.80	
1912	4	18	9	0	0	1013.60	
1912	4	19	9	0	0	1016.10	
1912	4	20	9	0	0	1021.10	
1912	4	21	9	0	0	1026.20	
1912	4	22	9	0	0	1026.70	
1912	4	23	9	0	0	1028.00	
1912	4	24	9	0	0	1025.00	
1912	4	25	9	0	0	1023.70	
1912	4	26	9	0	0	1016.20	
1912	4	27	9	0	0	1008.50	
1912	4	28	9	0	0	1013.10	
1912	4	29	9	0	0	1019.40	
1912	4	30	9	0	0	1027.10	
1912	5	1	9	0	0	1024.90	
1912	5	2	9	0	0	1019.60	
1912	5	3	9	0	0	1017.10	
1912	5	4	9	0	0	1014.60	
1912	5	5	9	0	0	1014.20	
1912	5	6	9	0	0	1017.90	
1912	5	7	9	0	0	1019.50	
1912	5	8	9	0	0	1027.50	
1912	5	9	9	0	0	1027.10	
1912	5	10	9	0	0	1019.50	
1912	5	11	9	0	0	1010.70	
1912	5	12	9	0	0	1008.00	
1912	5	13	9	0	0	1020.80	
1912	5	14	9	0	0	1014.10	
1912	5	15	9	0	0	999.90	
1912	5	16	9	0	0	1008.80	
1912	5	17	9	0	0	1019.80	
1912	5	18	9	0	0	1016.90	
1912	5	19	9	0	0	1016.90	
1912	5	20	9	0	0	1009.30	
1912	5	21	9	0	0	1007.50	
1912	5	22	9	0	0	1000.90	
1912	5	23	9	0	0	1005.20	
1912	5	24	9	0	0	1021.70	
1912	5	25	9	0	0	1028.00	
1912	5	26	9	0	0	1023.80	
1912	5	27	9	0	0	1020.00	
1912	5	28	9	0	0	1016.30	
1912	5	29	9	0	0	1015.70	
1912	5	30	9	0	0	1009.50	
1912	5	31	9	0	0	1009.00	
1912	6	1	9	0	0	1003.90	
1912	6	2	9	0	0	996.20	
1912	6	3	9	0	0	1000.10	
1912	6	4	9	0	0	994.50	
