SEF	1.0.0						
ID	Odesa						
Name	Odesa						
Lat	46.4333						
Lon	30.7667						
Alt	43						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=Stalevych|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	11	1	3	56	0	993.2	orig=588.3R.s.l.|orig.time=6:00AM|orig.date=1859-11-01|atb=13.33R
1859	11	1	11	56	0	992.8	orig=588.1R.s.l.|orig.time=2:00PM|orig.date=1859-11-01|atb=13.33R
1859	11	1	19	56	0	993	orig=588.2R.s.l.|orig.time=10:00PM|orig.date=1859-11-01|atb=13.33R
1859	11	2	3	56	0	992.5	orig=587.9R.s.l.|orig.time=6:00AM|orig.date=1859-11-02|atb=13.33R
1859	11	2	11	56	0	994	orig=588.8R.s.l.|orig.time=2:00PM|orig.date=1859-11-02|atb=13.33R
1859	11	2	19	56	0	999.9	orig=592.3R.s.l.|orig.time=10:00PM|orig.date=1859-11-02|atb=13.33R
1859	11	3	3	56	0	1004.3	orig=594.9R.s.l.|orig.time=6:00AM|orig.date=1859-11-03|atb=13.33R
1859	11	3	11	56	0	1005.8	orig=595.8R.s.l.|orig.time=2:00PM|orig.date=1859-11-03|atb=13.33R
1859	11	3	19	56	0	1011.6	orig=599.2R.s.l.|orig.time=10:00PM|orig.date=1859-11-03|atb=13.33R
1859	11	4	3	56	0	1010.9	orig=598.8R.s.l.|orig.time=6:00AM|orig.date=1859-11-04|atb=13.33R
1859	11	4	11	56	0	1007.7	orig=596.9R.s.l.|orig.time=2:00PM|orig.date=1859-11-04|atb=13.33R
1859	11	4	19	56	0	1007.8	orig=597R.s.l.|orig.time=10:00PM|orig.date=1859-11-04|atb=13.33R
1859	11	5	3	56	0	1009.9	orig=598.2R.s.l.|orig.time=6:00AM|orig.date=1859-11-05|atb=13.33R
1859	11	5	11	56	0	1008.4	orig=597.3R.s.l.|orig.time=2:00PM|orig.date=1859-11-05|atb=13.33R
1859	11	5	19	56	0	1009	orig=597.7R.s.l.|orig.time=10:00PM|orig.date=1859-11-05|atb=13.33R
1859	11	6	3	56	0	1006.7	orig=596.3R.s.l.|orig.time=6:00AM|orig.date=1859-11-06|atb=13.33R
