SEF	1.0.0						
ID	Odesa_horticulture						
Name	Odesa. horticulture						
Lat	46.46						
Lon	30.68						
Alt	35						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1856	4	1	3	56	0	1012.8	orig=600R.s.l.|orig.time=6:00AM|orig.date=1856-04-01|atb=13.8R
1856	4	1	11	56	0	1018	orig=603.6R.s.l.|orig.time=2:00PM|orig.date=1856-04-01|atb=17.7R
1856	4	1	19	56	0	1021.7	orig=605.4R.s.l.|orig.time=10:00PM|orig.date=1856-04-01|atb=14.6R
1856	4	2	3	56	0	1022.8	orig=605.8R.s.l.|orig.time=6:00AM|orig.date=1856-04-02|atb=13R
1856	4	2	11	56	0	1020.7	orig=605.2R.s.l.|orig.time=2:00PM|orig.date=1856-04-02|atb=17.6R
1856	4	2	19	56	0	1018	orig=603.2R.s.l.|orig.time=10:00PM|orig.date=1856-04-02|atb=14.8R
1856	4	3	3	56	0	1012.9	orig=600R.s.l.|orig.time=6:00AM|orig.date=1856-04-03|atb=13.2R
1856	4	3	11	56	0	1015.8	orig=602.6R.s.l.|orig.time=2:00PM|orig.date=1856-04-03|atb=19.6R
1856	4	3	19	56	0	1019.5	orig=604R.s.l.|orig.time=10:00PM|orig.date=1856-04-03|atb=14.2R
1856	4	4	3	56	0	1019.1	orig=603.6R.s.l.|orig.time=6:00AM|orig.date=1856-04-04|atb=13R
1856	4	4	11	56	0	1015.6	orig=602.2R.s.l.|orig.time=2:00PM|orig.date=1856-04-04|atb=17.6R
1856	4	4	19	56	0	1014.8	orig=601.4R.s.l.|orig.time=10:00PM|orig.date=1856-04-04|atb=15.2R
1856	4	5	3	56	0	1013.4	orig=600.4R.s.l.|orig.time=6:00AM|orig.date=1856-04-05|atb=14R
1856	4	5	11	56	0	1012.2	orig=600.2R.s.l.|orig.time=2:00PM|orig.date=1856-04-05|atb=18R
1856	4	5	19	56	0	1010.6	orig=599R.s.l.|orig.time=10:00PM|orig.date=1856-04-05|atb=16R
1856	4	6	3	56	0	1008.9	orig=597.8R.s.l.|orig.time=6:00AM|orig.date=1856-04-06|atb=14.6R
1856	4	6	11	56	0	1006.6	orig=596.8R.s.l.|orig.time=2:00PM|orig.date=1856-04-06|atb=17.2R
1856	4	6	19	56	0	1006.1	orig=596.2R.s.l.|orig.time=10:00PM|orig.date=1856-04-06|atb=15.2R
1856	4	7	3	56	0	1007.3	orig=596.8R.s.l.|orig.time=6:00AM|orig.date=1856-04-07|atb=14.2R
1856	4	7	11	56	0	1003.7	orig=595.2R.s.l.|orig.time=2:00PM|orig.date=1856-04-07|atb=18R
1856	4	7	19	56	0	1003.6	orig=594.8R.s.l.|orig.time=10:00PM|orig.date=1856-04-07|atb=15.8R
1856	4	8	3	56	0	1002.1	orig=593.8R.s.l.|orig.time=6:00AM|orig.date=1856-04-08|atb=15R
1856	4	8	11	56	0	1000.7	orig=593.4R.s.l.|orig.time=2:00PM|orig.date=1856-04-08|atb=18R
1856	4	8	19	56	0	999.4	orig=592.4R.s.l.|orig.time=10:00PM|orig.date=1856-04-08|atb=16.4R
1856	4	9	3	56	0	998.9	orig=592R.s.l.|orig.time=6:00AM|orig.date=1856-04-09|atb=15.6R
1856	4	9	11	56	0	999.4	orig=592.2R.s.l.|orig.time=2:00PM|orig.date=1856-04-09|atb=15R
1856	4	9	19	56	0	1002.6	orig=594.2R.s.l.|orig.time=10:00PM|orig.date=1856-04-09|atb=15.6R
1856	4	10	3	56	0	1004.2	orig=595R.s.l.|orig.time=6:00AM|orig.date=1856-04-10|atb=14.4R
1856	4	10	11	56	0	1004.8	orig=595.4R.s.l.|orig.time=2:00PM|orig.date=1856-04-10|atb=15R
1856	4	10	19	56	0	1002.1	orig=593.8R.s.l.|orig.time=10:00PM|orig.date=1856-04-10|atb=15R
1856	4	11	3	56	0	1000.2	orig=592.4R.s.l.|orig.time=6:00AM|orig.date=1856-04-11|atb=13R
