SEF	1.0.0						
ID	Odesa						
Name	Odesa						
Lat	46.4333						
Lon	30.7667						
Alt	43						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=Stalevych						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1870	1	1	4	56	0	2.2	orig=2.2C|orig.time=7:00AM|orig.date=1870-01-01
1870	1	1	10	56	0	3	orig=3C|orig.time=1:00PM|orig.date=1870-01-01
1870	1	1	18	56	0	3.6	orig=3.6C|orig.time=9:00PM|orig.date=1870-01-01
1870	1	2	4	56	0	0.7	orig=0.7C|orig.time=7:00AM|orig.date=1870-01-02
1870	1	2	10	56	0	2.4	orig=2.4C|orig.time=1:00PM|orig.date=1870-01-02
1870	1	2	18	56	0	2.9	orig=2.9C|orig.time=9:00PM|orig.date=1870-01-02
1870	1	3	4	56	0	0.7	orig=0.7C|orig.time=7:00AM|orig.date=1870-01-03
1870	1	3	10	56	0	3.6	orig=3.6C|orig.time=1:00PM|orig.date=1870-01-03
1870	1	3	18	56	0	4.1	orig=4.1C|orig.time=9:00PM|orig.date=1870-01-03
1870	1	4	4	56	0	5	orig=5C|orig.time=7:00AM|orig.date=1870-01-04
1870	1	4	10	56	0	4.6	orig=4.6C|orig.time=1:00PM|orig.date=1870-01-04
1870	1	4	18	56	0	4.2	orig=4.2C|orig.time=9:00PM|orig.date=1870-01-04
1870	1	5	4	56	0	2.6	orig=2.6C|orig.time=7:00AM|orig.date=1870-01-05
1870	1	5	10	56	0	2.9	orig=2.9C|orig.time=1:00PM|orig.date=1870-01-05
1870	1	5	18	56	0	2.7	orig=2.7C|orig.time=9:00PM|orig.date=1870-01-05
1870	1	6	4	56	0	1.5	orig=1.5C|orig.time=7:00AM|orig.date=1870-01-06
1870	1	6	10	56	0	2.2	orig=2.2C|orig.time=1:00PM|orig.date=1870-01-06
1870	1	6	18	56	0	1.4	orig=1.4C|orig.time=9:00PM|orig.date=1870-01-06
1870	1	7	4	56	0	1.6	orig=1.6C|orig.time=7:00AM|orig.date=1870-01-07
1870	1	7	10	56	0	3.6	orig=3.6C|orig.time=1:00PM|orig.date=1870-01-07
1870	1	7	18	56	0	4.9	orig=4.9C|orig.time=9:00PM|orig.date=1870-01-07
