SEF	1.0.0						
ID	Kharkiv_university						
Name	Kharkiv, university						
Lat	50						
Lon	36.2333						
Alt	140						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	1	26	3	35	0	-4.5	orig=-3.6R|orig.time=6:00AM|orig.date=1843-01-14
1843	1	26	6	35	0	-4.4	orig=-3.5R|orig.time=9:00AM|orig.date=1843-01-14
1843	1	26	9	35	0	-4.4	orig=-3.5R|orig.time=12:00AM|orig.date=1843-01-14
1843	1	26	12	35	0	-5	orig=-4R|orig.time=3:00PM|orig.date=1843-01-14
1843	1	26	15	35	0	-5.6	orig=-4.5R|orig.time=6:00PM|orig.date=1843-01-14
1843	1	26	18	35	0	-5	orig=-4R|orig.time=9:00PM|orig.date=1843-01-14
1843	1	27	3	35	0	-5	orig=-4R|orig.time=6:00AM|orig.date=1843-01-15
1843	1	27	6	35	0	-4.4	orig=-3.5R|orig.time=9:00AM|orig.date=1843-01-15
1843	1	27	9	35	0	-1.9	orig=-1.5R|orig.time=12:00AM|orig.date=1843-01-15
1843	1	27	12	35	0	-0.2	orig=-0.2R|orig.time=3:00PM|orig.date=1843-01-15
1843	1	27	15	35	0	-1.6	orig=-1.3R|orig.time=6:00PM|orig.date=1843-01-15
1843	1	27	18	35	0	-1	orig=-0.8R|orig.time=9:00PM|orig.date=1843-01-15
1843	1	28	3	35	0	-5.9	orig=-4.7R|orig.time=6:00AM|orig.date=1843-01-16
1843	1	28	6	35	0	-2.5	orig=-2R|orig.time=9:00AM|orig.date=1843-01-16
1843	1	28	9	35	0	-2.4	orig=-1.9R|orig.time=12:00AM|orig.date=1843-01-16
1843	1	28	12	35	0	-1.8	orig=-1.4R|orig.time=3:00PM|orig.date=1843-01-16
1843	1	28	15	35	0	-1.9	orig=-1.5R|orig.time=6:00PM|orig.date=1843-01-16
1843	1	28	18	35	0	-2.1	orig=-1.7R|orig.time=9:00PM|orig.date=1843-01-16
1843	1	29	3	35	0	-2	orig=-1.6R|orig.time=6:00AM|orig.date=1843-01-17
1843	1	29	6	35	0	-1.2	orig=-1R|orig.time=9:00AM|orig.date=1843-01-17
1843	1	29	9	35	0	0.5	orig=0.4R|orig.time=12:00AM|orig.date=1843-01-17
1843	1	29	12	35	0	1.8	orig=1.4R|orig.time=3:00PM|orig.date=1843-01-17
1843	1	29	15	35	0	2	orig=1.6R|orig.time=6:00PM|orig.date=1843-01-17
1843	1	29	18	35	0	1.6	orig=1.3R|orig.time=9:00PM|orig.date=1843-01-17
1843	1	30	3	35	0	1.2	orig=1R|orig.time=6:00AM|orig.date=1843-01-18
1843	1	30	6	35	0	2	orig=1.6R|orig.time=9:00AM|orig.date=1843-01-18
1843	1	30	9	35	0	3.1	orig=2.5R|orig.time=12:00AM|orig.date=1843-01-18
1843	1	30	12	35	0	3.1	orig=2.5R|orig.time=3:00PM|orig.date=1843-01-18
1843	1	30	15	35	0	1.9	orig=1.5R|orig.time=6:00PM|orig.date=1843-01-18
1843	1	30	18	35	0	2.1	orig=1.7R|orig.time=9:00PM|orig.date=1843-01-18
1843	1	31	3	35	0	1.5	orig=1.2R|orig.time=6:00AM|orig.date=1843-01-19
1843	1	31	6	35	0	1.5	orig=1.2R|orig.time=9:00AM|orig.date=1843-01-19
1843	1	31	9	35	0	2.5	orig=2R|orig.time=12:00AM|orig.date=1843-01-19
1843	1	31	12	35	0	2.9	orig=2.3R|orig.time=3:00PM|orig.date=1843-01-19
1843	1	31	15	35	0	2.5	orig=2R|orig.time=6:00PM|orig.date=1843-01-19
1843	1	31	18	35	0	2.5	orig=2R|orig.time=9:00PM|orig.date=1843-01-19
1843	2	1	3	35	0	2	orig=1.6R|orig.time=6:00AM|orig.date=1843-01-20
1843	2	1	6	35	0	2	orig=1.6R|orig.time=9:00AM|orig.date=1843-01-20
1843	2	1	9	35	0	2.9	orig=2.3R|orig.time=12:00AM|orig.date=1843-01-20
1843	2	1	12	35	0	2	orig=1.6R|orig.time=3:00PM|orig.date=1843-01-20
1843	2	1	15	35	0	0.4	orig=0.3R|orig.time=6:00PM|orig.date=1843-01-20
1843	2	1	18	35	0	0	orig=0R|orig.time=9:00PM|orig.date=1843-01-20
1843	2	2	3	35	0	-2.9	orig=-2.3R|orig.time=6:00AM|orig.date=1843-01-21
1843	2	2	6	35	0	1.6	orig=1.3R|orig.time=9:00AM|orig.date=1843-01-21
1843	2	2	9	35	0	2.5	orig=2R|orig.time=12:00AM|orig.date=1843-01-21
1843	2	2	12	35	0	2.5	orig=2R|orig.time=3:00PM|orig.date=1843-01-21
1843	2	2	15	35	0	1.9	orig=1.5R|orig.time=6:00PM|orig.date=1843-01-21
1843	2	2	18	35	0	1.6	orig=1.3R|orig.time=9:00PM|orig.date=1843-01-21
1843	2	3	3	35	0	2.5	orig=2R|orig.time=6:00AM|orig.date=1843-01-22
1843	2	3	6	35	0	3	orig=2.4R|orig.time=9:00AM|orig.date=1843-01-22
1843	2	3	9	35	0	3.8	orig=3R|orig.time=12:00AM|orig.date=1843-01-22
1843	2	3	12	35	0	4.1	orig=3.3R|orig.time=3:00PM|orig.date=1843-01-22
1843	2	3	15	35	0	3.8	orig=3R|orig.time=6:00PM|orig.date=1843-01-22
1843	2	3	18	35	0	2.5	orig=2R|orig.time=9:00PM|orig.date=1843-01-22
1843	2	4	3	35	0	0.5	orig=0.4R|orig.time=6:00AM|orig.date=1843-01-23
1843	2	4	6	35	0	0.5	orig=0.4R|orig.time=9:00AM|orig.date=1843-01-23
1843	2	4	9	35	0	1.5	orig=1.2R|orig.time=12:00AM|orig.date=1843-01-23
1843	2	4	12	35	0	2.5	orig=2R|orig.time=3:00PM|orig.date=1843-01-23
1843	2	4	15	35	0	1.2	orig=1R|orig.time=6:00PM|orig.date=1843-01-23
1843	2	4	18	35	0	0.9	orig=0.7R|orig.time=9:00PM|orig.date=1843-01-23
1843	2	5	3	35	0	1.6	orig=1.3R|orig.time=6:00AM|orig.date=1843-01-24
1843	2	5	6	35	0	1.2	orig=1R|orig.time=9:00AM|orig.date=1843-01-24
1843	2	5	9	35	0	2.4	orig=1.9R|orig.time=12:00AM|orig.date=1843-01-24
1843	2	5	12	35	0	2.5	orig=2R|orig.time=3:00PM|orig.date=1843-01-24
1843	2	5	15	35	0	1.9	orig=1.5R|orig.time=6:00PM|orig.date=1843-01-24
1843	2	5	18	35	0	1.9	orig=1.5R|orig.time=9:00PM|orig.date=1843-01-24
1843	2	6	3	35	0	1.9	orig=1.5R|orig.time=6:00AM|orig.date=1843-01-25
1843	2	6	6	35	0	2.9	orig=2.3R|orig.time=9:00AM|orig.date=1843-01-25
