SEF	1.0.0						
ID	Odesa_horticulture						
Name	Odesa, horticulture						
Lat	46,46						
Lon	30,68						
Alt	35						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1841	10	13	7	56	0	1016.1	orig=602R.s.l.|orig.time=10:00AM|orig.date=1841-10-13|atb=14R
1841	10	13	13	56	0	1014.5	orig=601R.s.l.|orig.time=4:00PM|orig.date=1841-10-13|atb=13.8R
1841	10	13	19	56	0	1015.5	orig=601.6R.s.l.|orig.time=10:00PM|orig.date=1841-10-13|atb=13.6R
1841	10	14	7	56	0	1012.8	orig=600R.s.l.|orig.time=10:00AM|orig.date=1841-10-14|atb=14R
1841	10	14	13	56	0	1012.6	orig=599.9R.s.l.|orig.time=4:00PM|orig.date=1841-10-14|atb=14R
1841	10	14	19	56	0	1012.8	orig=600R.s.l.|orig.time=10:00PM|orig.date=1841-10-14|atb=13.7R
1841	10	15	7	56	0	1014.5	orig=601.1R.s.l.|orig.time=10:00AM|orig.date=1841-10-15|atb=14.5R
1841	10	15	13	56	0	1011.5	orig=599.3R.s.l.|orig.time=4:00PM|orig.date=1841-10-15|atb=14.5R
1841	10	15	19	56	0	1010.1	orig=598.4R.s.l.|orig.time=10:00PM|orig.date=1841-10-15|atb=14R
1841	10	16	7	56	0	1004.9	orig=595.5R.s.l.|orig.time=10:00AM|orig.date=1841-10-16|atb=15R
1841	10	16	13	56	0	1001.4	orig=593.4R.s.l.|orig.time=4:00PM|orig.date=1841-10-16|atb=15.1R
1841	10	16	19	56	0	1001.2	orig=593.3R.s.l.|orig.time=10:00PM|orig.date=1841-10-16|atb=15R
1841	10	17	7	56	0	999.2	orig=592.2R.s.l.|orig.time=10:00AM|orig.date=1841-10-17|atb=15.6R
1841	10	17	13	56	0	997.5	orig=591.1R.s.l.|orig.time=4:00PM|orig.date=1841-10-17|atb=15R
1841	10	17	19	56	0	998.1	orig=591.5R.s.l.|orig.time=10:00PM|orig.date=1841-10-17|atb=15.3R
1841	10	18	7	56	0	1004.1	orig=595R.s.l.|orig.time=10:00AM|orig.date=1841-10-18|atb=15R
1841	10	18	13	56	0	1004.2	orig=595R.s.l.|orig.time=4:00PM|orig.date=1841-10-18|atb=14.6R
1841	10	18	19	56	0	1006.1	orig=596.1R.s.l.|orig.time=10:00PM|orig.date=1841-10-18|atb=14.5R
1841	10	19	7	56	0	1013.4	orig=600.4R.s.l.|orig.time=10:00AM|orig.date=1841-10-19|atb=14R
1841	10	19	13	56	0	1014.9	orig=601.3R.s.l.|orig.time=4:00PM|orig.date=1841-10-19|atb=14.2R
1841	10	19	19	56	0	1017.8	orig=603R.s.l.|orig.time=10:00PM|orig.date=1841-10-19|atb=14R
1841	10	20	7	56	0	1032.8	orig=611.9R.s.l.|orig.time=10:00AM|orig.date=1841-10-20|atb=14.1R
1841	10	20	13	56	0	1013.3	orig=600.2R.s.l.|orig.time=4:00PM|orig.date=1841-10-20|atb=13R
1841	10	20	19	56	0	1013.1	orig=600.1R.s.l.|orig.time=10:00PM|orig.date=1841-10-20|atb=13.4R
1841	10	21	7	56	0	1016.8	orig=602.4R.s.l.|orig.time=10:00AM|orig.date=1841-10-21|atb=14.1R
1841	10	21	13	56	0	1015	orig=601.3R.s.l.|orig.time=4:00PM|orig.date=1841-10-21|atb=13.8R
1841	10	21	19	56	0	1014.7	orig=601.1R.s.l.|orig.time=10:00PM|orig.date=1841-10-21|atb=13.5R
1841	10	22	7	56	0	1005.7	orig=595.8R.s.l.|orig.time=10:00AM|orig.date=1841-10-22|atb=14R
1841	10	22	13	56	0	1014.2	orig=600.8R.s.l.|orig.time=4:00PM|orig.date=1841-10-22|atb=13.7R
1841	10	22	19	56	0	1019.5	orig=603.9R.s.l.|orig.time=10:00PM|orig.date=1841-10-22|atb=13.4R
1841	10	23	7	56	0	1008,4	orig=596.9R.s.l.|orig.time=10:00AM|orig.date=1841-10-23|atb=12.6R
