SEF	1.0.0						
ID	Kamianets_Podilskyi						
Name	Kamianets-Podilskyi						
Lat	48.6667						
Lon	26.5833						
Alt	228						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1865	12	1	5	13	0	997.6	orig=748.06mmHg|orig.time=7:00AM|orig.date=1865-12-01|atb=0R
1865	12	1	12	13	0	988.5	orig=741.24mmHg|orig.time=2:00PM|orig.date=1865-12-01|atb=0R
1865	12	1	19	13	0	997.8	orig=748.24mmHg|orig.time=9:00PM|orig.date=1865-12-01|atb=0R
1865	12	2	5	13	0	1000.1	orig=749.99mmHg|orig.time=7:00AM|orig.date=1865-12-02|atb=0R
1865	12	2	12	13	0	997.1	orig=747.72mmHg|orig.time=2:00PM|orig.date=1865-12-02|atb=0R
1865	12	2	19	13	0	996.2	orig=747.02mmHg|orig.time=9:00PM|orig.date=1865-12-02|atb=0R
1865	12	3	5	13	0	995.6	orig=746.62mmHg|orig.time=7:00AM|orig.date=1865-12-03|atb=0R
1865	12	3	12	13	0	998	orig=748.42mmHg|orig.time=2:00PM|orig.date=1865-12-03|atb=0R
1865	12	3	19	13	0	997.1	orig=747.72mmHg|orig.time=9:00PM|orig.date=1865-12-03|atb=0R
1865	12	4	5	13	0	996.1	orig=747mmHg|orig.time=7:00AM|orig.date=1865-12-04|atb=0R
1865	12	4	12	13	0	993	orig=744.65mmHg|orig.time=2:00PM|orig.date=1865-12-04|atb=0R
1865	12	4	19	13	0	992.6	orig=744.34mmHg|orig.time=9:00PM|orig.date=1865-12-04|atb=0R
1865	12	5	5	13	0	991.6	orig=743.61mmHg|orig.time=7:00AM|orig.date=1865-12-05|atb=0R
1865	12	5	12	13	0	990.7	orig=742.96mmHg|orig.time=2:00PM|orig.date=1865-12-05|atb=0R
1865	12	5	19	13	0	989.2	orig=741.81mmHg|orig.time=9:00PM|orig.date=1865-12-05|atb=0R
1865	12	6	5	13	0	998.9	orig=749.1mmHg|orig.time=7:00AM|orig.date=1865-12-06|atb=0R
1865	12	6	12	13	0	998.7	orig=748.92mmHg|orig.time=2:00PM|orig.date=1865-12-06|atb=0R
1865	12	6	19	13	0	1003.2	orig=752.31mmHg|orig.time=9:00PM|orig.date=1865-12-06|atb=0R
1865	12	7	5	13	0	1016.7	orig=762.45mmHg|orig.time=7:00AM|orig.date=1865-12-07|atb=0R
1865	12	7	12	13	0	1015.1	orig=761.21mmHg|orig.time=2:00PM|orig.date=1865-12-07|atb=0R
1865	12	7	19	13	0	1022.4	orig=766.66mmHg|orig.time=9:00PM|orig.date=1865-12-07|atb=0R
1865	12	8	5	13	0	1020.3	orig=765.1mmHg|orig.time=7:00AM|orig.date=1865-12-08|atb=0R
1865	12	8	12	13	0	1022	orig=766.36mmHg|orig.time=2:00PM|orig.date=1865-12-08|atb=0R
1865	12	8	19	13	0	1020.6	orig=765.36mmHg|orig.time=9:00PM|orig.date=1865-12-08|atb=0R
1865	12	9	5	13	0	1016.4	orig=762.17mmHg|orig.time=7:00AM|orig.date=1865-12-09|atb=0R
1865	12	9	12	13	0	1018.5	orig=763.77mmHg|orig.time=2:00PM|orig.date=1865-12-09|atb=0R
1865	12	9	19	13	0	1014.7	orig=760.89mmHg|orig.time=9:00PM|orig.date=1865-12-09|atb=0R
1865	12	10	5	13	0	1010.2	orig=757.56mmHg|orig.time=7:00AM|orig.date=1865-12-10|atb=0R
1865	12	10	12	13	0	1002.3	orig=751.62mmHg|orig.time=2:00PM|orig.date=1865-12-10|atb=0R
1865	12	10	19	13	0	997	orig=747.64mmHg|orig.time=9:00PM|orig.date=1865-12-10|atb=0R
1865	12	11	5	13	0	988.5	orig=741.28mmHg|orig.time=7:00AM|orig.date=1865-12-11|atb=0R
1865	12	11	12	13	0	986.3	orig=739.63mmHg|orig.time=2:00PM|orig.date=1865-12-11|atb=0R
1865	12	11	19	13	0	988.2	orig=741.03mmHg|orig.time=9:00PM|orig.date=1865-12-11|atb=0R
1865	12	12	5	13	0	997.2	orig=747.78mmHg|orig.time=7:00AM|orig.date=1865-12-12|atb=0R
1865	12	12	12	13	0	999.5	orig=749.51mmHg|orig.time=2:00PM|orig.date=1865-12-12|atb=0R
1865	12	12	19	13	0	1004.7	orig=753.43mmHg|orig.time=9:00PM|orig.date=1865-12-12|atb=0R
1865	12	13	5	13	0	1010.2	orig=757.53mmHg|orig.time=7:00AM|orig.date=1865-12-13|atb=0R
1865	12	13	12	13	0	1009.2	orig=756.81mmHg|orig.time=2:00PM|orig.date=1865-12-13|atb=0R
1865	12	13	19	13	0	1010.7	orig=757.94mmHg|orig.time=9:00PM|orig.date=1865-12-13|atb=0R
1865	12	14	5	13	0	1004.1	orig=752.96mmHg|orig.time=7:00AM|orig.date=1865-12-14|atb=0R
1865	12	14	12	13	0	999	orig=749.17mmHg|orig.time=2:00PM|orig.date=1865-12-14|atb=0R
1865	12	14	19	13	0	995.3	orig=746.34mmHg|orig.time=9:00PM|orig.date=1865-12-14|atb=0R
