SEF	1.0.0												
ID	Luhansk												
Name	Luhansk												
Lat	48.5667												
Lon	39.25												
Alt	62												
Source	UA-UHMI												
Link	https://doi.org/10.15407/uhmi.report.01												
Vbl	p												
Stat	point												
Units	hPa												
Meta	Observer=NA|PTC=Y|PGC=Y												
Year	Month	Day	Hour	Minute	Period	Value	Meta						
1837	12	21	5	23	0	983.5	orig=29.14In|orig.time=8:00AM|orig.date=1837-12-09|atb=15.75R						
1837	12	21	7	23	0	982.4	orig=29.12In|orig.time=10:00AM|orig.date=1837-12-09|atb=17.75R						
1837	12	21	9	23	0	980	orig=29.11In|orig.time=12:00AM|orig.date=1837-12-09|atb=27R						
1837	12	21	11	23	0	980.9	orig=29.11In|orig.time=2:00PM|orig.date=1837-12-09|atb=23R						
1837	12	21	13	23	0	980.9	orig=29.11In|orig.time=4:00PM|orig.date=1837-12-09|atb=23R						
1837	12	21	15	23	0	981.6	orig=29.11In|orig.time=6:00PM|orig.date=1837-12-09|atb=20R						
1837	12	21	17	23	0	981.1	orig=29.11In|orig.time=8:00PM|orig.date=1837-12-09|atb=22R						
1837	12	21	19	23	0	981.4	orig=29.11In|orig.time=10:00PM|orig.date=1837-12-09|atb=20.75R						
1837	12	22	5	23	0	985.6	orig=29.18In|orig.time=8:00AM|orig.date=1837-12-10|atb=12.5R						
1837	12	22	7	23	0	987.8	orig=29.24In|orig.time=10:00AM|orig.date=1837-12-10|atb=11.5R						
1837	12	22	9	23	0	990.8	orig=29.32In|orig.time=12:00AM|orig.date=1837-12-10|atb=10.5R						
1837	12	22	11	23	0	991.3	orig=29.33In|orig.time=2:00PM|orig.date=1837-12-10|atb=9.75R						
1837	12	22	13	23	0	992.3	orig=29.39In|orig.time=4:00PM|orig.date=1837-12-10|atb=14.25R						
1837	12	22	15	23	0	992.7	orig=29.44In|orig.time=6:00PM|orig.date=1837-12-10|atb=20R						
1837	12	22	17	23	0	994.9	orig=29.52In|orig.time=8:00PM|orig.date=1837-12-10|atb=22R						
1837	12	22	19	23	0	996	orig=29.54In|orig.time=10:00PM|orig.date=1837-12-10|atb=20R						
1837	12	23	5	23	0	1000.9	orig=29.61In|orig.time=8:00AM|orig.date=1837-12-11|atb=9R						
1837	12	23	7	23	0	1003.6	orig=29.73In|orig.time=10:00AM|orig.date=1837-12-11|atb=15R						
1837	12	23	9	23	0	1004.5	orig=29.77In|orig.time=12:00AM|orig.date=1837-12-11|atb=17R						
1837	12	23	11	23	0	1006.1	orig=29.82In|orig.time=2:00PM|orig.date=1837-12-11|atb=17.5R						
1837	12	23	13	23	0	1007.4	orig=29.85In|orig.time=4:00PM|orig.date=1837-12-11|atb=16R						
1837	12	23	15	23	0	1009.8	orig=29.92In|orig.time=6:00PM|orig.date=1837-12-11|atb=16R						
1837	12	23	17	23	0	1012.4	orig=30.01In|orig.time=8:00PM|orig.date=1837-12-11|atb=17.75R						
1837	12	23	19	23	0	1012.8	orig=30.02In|orig.time=10:00PM|orig.date=1837-12-11|atb=17.75R						
1837	12	24	5	23	0	1016.5	orig=30.05In|orig.time=8:00AM|orig.date=1837-12-12|atb=5.75R						
1837	12	24	7	23	0	1018.5	orig=30.17In|orig.time=10:00AM|orig.date=1837-12-12|atb=15R						
1837	12	24	9	23	0	1019.5	orig=30.2In|orig.time=12:00AM|orig.date=1837-12-12|atb=15R						
1837	12	24	11	23	0	1019.2	orig=30.21In|orig.time=2:00PM|orig.date=1837-12-12|atb=17.75R						
1837	12	24	13	23	0	1019.4	orig=30.22In|orig.time=4:00PM|orig.date=1837-12-12|atb=18R						
1837	12	24	15	23	0	1019.8	orig=30.22In|orig.time=6:00PM|orig.date=1837-12-12|atb=16.5R						
1837	12	24	17	23	0	1020.1	orig=30.22In|orig.time=8:00PM|orig.date=1837-12-12|atb=15R						
1837	12	24	19	23	0	1020.2	orig=30.22In|orig.time=10:00PM|orig.date=1837-12-12|atb=14.75R						
1837	12	25	5	23	0	1021.3	orig=30.22In|orig.time=8:00AM|orig.date=1837-12-13|atb=10R						
1837	12	25	7	23	0	1020.6	orig=30.23In|orig.time=10:00AM|orig.date=1837-12-13|atb=14.5R						
1837	12	25	9	23	0	1020.7	orig=30.23In|orig.time=12:00AM|orig.date=1837-12-13|atb=14R						
1837	12	25	11	23	0	1020.2	orig=30.23In|orig.time=2:00PM|orig.date=1837-12-13|atb=16R						
1837	12	25	13	23	0	1020.2	orig=30.23In|orig.time=4:00PM|orig.date=1837-12-13|atb=16R						
1837	12	25	15	23	0	1019.7	orig=30.22In|orig.time=6:00PM|orig.date=1837-12-13|atb=16.75R						
