SEF	1.0.0						
ID	Dnipro						
Name	Dnipro						
Lat	48,45						
Lon	35,05						
Alt	98						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=Vasyl Usykov|PTC=N|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	1	13	7	39	0	1012.8	orig=29.9in|orig.time=10:00AM|orig.date=1833-01-01
1833	1	13	11	39	0	1012.8	orig=29.9in|orig.time=2:00PM|orig.date=1833-01-01
1833	1	13	19	39	0	1009.4	orig=29.8in|orig.time=10:00PM|orig.date=1833-01-01
1833	1	14	7	39	0	1002.6	orig=29.6in|orig.time=10:00AM|orig.date=1833-01-02
1833	1	14	11	39	0	999.2	orig=29.5in|orig.time=2:00PM|orig.date=1833-01-02
1833	1	14	19	39	0	992.5	orig=29.3in|orig.time=10:00PM|orig.date=1833-01-02
1833	1	15	7	39	0	989.1	orig=29.2in|orig.time=10:00AM|orig.date=1833-01-03
1833	1	15	11	39	0	989.1	orig=29.2in|orig.time=2:00PM|orig.date=1833-01-03
1833	1	15	19	39	0	985.7	orig=29.1in|orig.time=10:00PM|orig.date=1833-01-03
1833	1	16	7	39	0	982.3	orig=29in|orig.time=10:00AM|orig.date=1833-01-04
1833	1	16	11	39	0	989.1	orig=29.2in|orig.time=2:00PM|orig.date=1833-01-04
1833	1	16	19	39	0	992.5	orig=29.3in|orig.time=10:00PM|orig.date=1833-01-04
1833	1	17	7	39	0	999.2	orig=29.5in|orig.time=10:00AM|orig.date=1833-01-05
1833	1	17	11	39	0	999.2	orig=29.5in|orig.time=2:00PM|orig.date=1833-01-05
1833	1	17	19	39	0	1002.6	orig=29.6in|orig.time=10:00PM|orig.date=1833-01-05
1833	1	18	7	39	0	1006	orig=29.7in|orig.time=10:00AM|orig.date=1833-01-06
1833	1	18	11	39	0	1009.4	orig=29.8in|orig.time=2:00PM|orig.date=1833-01-06
1833	1	18	19	39	0	1006	orig=29.7in|orig.time=10:00PM|orig.date=1833-01-06
1833	1	19	7	39	0	999.2	orig=29.5in|orig.time=10:00AM|orig.date=1833-01-07
1833	1	19	11	39	0	995.8	orig=29.4in|orig.time=2:00PM|orig.date=1833-01-07
1833	1	19	19	39	0	992.5	orig=29.3in|orig.time=10:00PM|orig.date=1833-01-07
1833	1	20	7	39	0	989.1	orig=29.2in|orig.time=10:00AM|orig.date=1833-01-08
1833	1	20	11	39	0	992.5	orig=29.3in|orig.time=2:00PM|orig.date=1833-01-08
1833	1	20	19	39	0	992.5	orig=29.3in|orig.time=10:00PM|orig.date=1833-01-08
1833	1	21	7	39	0	995.8	orig=29.4in|orig.time=10:00AM|orig.date=1833-01-09
1833	1	21	11	39	0	995.8	orig=29.4in|orig.time=2:00PM|orig.date=1833-01-09
1833	1	21	19	39	0	999.2	orig=29.5in|orig.time=10:00PM|orig.date=1833-01-09
1833	1	22	7	39	0	1002.6	orig=29.6in|orig.time=10:00AM|orig.date=1833-01-10
1833	1	22	11	39	0	1006	orig=29.7in|orig.time=2:00PM|orig.date=1833-01-10
1833	1	22	19	39	0	1006	orig=29.7in|orig.time=10:00PM|orig.date=1833-01-10
1833	1	23	7	39	0	1006	orig=29.7in|orig.time=10:00AM|orig.date=1833-01-11
1833	1	23	11	39	0	1006	orig=29.7in|orig.time=2:00PM|orig.date=1833-01-11
1833	1	23	19	39	0	1006	orig=29.7in|orig.time=10:00PM|orig.date=1833-01-11
1833	1	24	7	39	0	1012.8	orig=29.9in|orig.time=10:00AM|orig.date=1833-01-12
1833	1	24	11	39	0	1012.8	orig=29.9in|orig.time=2:00PM|orig.date=1833-01-12
1833	1	24	19	39	0	1012.8	orig=29.9in|orig.time=10:00PM|orig.date=1833-01-12
1833	1	25	7	39	0	1012.8	orig=29.9in|orig.time=10:00AM|orig.date=1833-01-13
1833	1	25	11	39	0	1012.8	orig=29.9in|orig.time=2:00PM|orig.date=1833-01-13
1833	1	25	19	39	0	1006	orig=29.7in|orig.time=10:00PM|orig.date=1833-01-13
1833	1	26	7	39	0	995.8	orig=29.4in|orig.time=10:00AM|orig.date=1833-01-14
1833	1	26	11	39	0	999.2	orig=29.5in|orig.time=2:00PM|orig.date=1833-01-14
1833	1	26	19	39	0	1002.6	orig=29.6in|orig.time=10:00PM|orig.date=1833-01-14
1833	1	27	7	39	0	1002.6	orig=29.6in|orig.time=10:00AM|orig.date=1833-01-15
1833	1	27	11	39	0	1002.6	orig=29.6in|orig.time=2:00PM|orig.date=1833-01-15
1833	1	27	19	39	0	999.2	orig=29.5in|orig.time=10:00PM|orig.date=1833-01-15
1833	1	28	7	39	0	995.8	orig=29.4in|orig.time=10:00AM|orig.date=1833-01-16
1833	1	28	11	39	0	995.8	orig=29.4in|orig.time=2:00PM|orig.date=1833-01-16
1833	1	28	19	39	0	995.8	orig=29.4in|orig.time=10:00PM|orig.date=1833-01-16
1833	1	29	7	39	0	992.5	orig=29.3in|orig.time=10:00AM|orig.date=1833-01-17
1833	1	29	11	39	0	992.5	orig=29.3in|orig.time=2:00PM|orig.date=1833-01-17
1833	1	29	19	39	0	992.5	orig=29.3in|orig.time=10:00PM|orig.date=1833-01-17
1833	1	30	7	39	0	992.5	orig=29.3in|orig.time=10:00AM|orig.date=1833-01-18
1833	1	30	11	39	0	992.5	orig=29.3in|orig.time=2:00PM|orig.date=1833-01-18
1833	1	30	19	39	0	992.5	orig=29.3in|orig.time=10:00PM|orig.date=1833-01-18
1833	1	31	7	39	0	995.8	orig=29.4in|orig.time=10:00AM|orig.date=1833-01-19
1833	1	31	11	39	0	995.8	orig=29.4in|orig.time=2:00PM|orig.date=1833-01-19
1833	1	31	19	39	0	995.8	orig=29.4in|orig.time=10:00PM|orig.date=1833-01-19
1833	2	1	7	39	0	992.5	orig=29.3in|orig.time=10:00AM|orig.date=1833-01-20
1833	2	1	11	39	0	992.5	orig=29.3in|orig.time=2:00PM|orig.date=1833-01-20
1833	2	1	19	39	0	995.8	orig=29.4in|orig.time=10:00PM|orig.date=1833-01-20
1833	2	2	7	39	0	995.8	orig=29.4in|orig.time=10:00AM|orig.date=1833-01-21
1833	2	2	11	39	0	999.2	orig=29.5in|orig.time=2:00PM|orig.date=1833-01-21
1833	2	2	19	39	0	999.2	orig=29.5in|orig.time=10:00PM|orig.date=1833-01-21
1833	2	3	7	39	0	995.8	orig=29.4in|orig.time=10:00AM|orig.date=1833-01-22
1833	2	3	11	39	0	995.8	orig=29.4in|orig.time=2:00PM|orig.date=1833-01-22
1833	2	3	19	39	0	995.8	orig=29.4in|orig.time=10:00PM|orig.date=1833-01-22
1833	2	4	7	39	0	992.5	orig=29.3in|orig.time=10:00AM|orig.date=1833-01-23
1833	2	4	11	39	0	992.5	orig=29.3in|orig.time=2:00PM|orig.date=1833-01-23
1833	2	4	19	39	0	992.5	orig=29.3in|orig.time=10:00PM|orig.date=1833-01-23
1833	2	5	7	39	0	995.8	orig=29.4in|orig.time=10:00AM|orig.date=1833-01-24
1833	2	5	11	39	0	995.8	orig=29.4in|orig.time=2:00PM|orig.date=1833-01-24
1833	2	5	19	39	0	995.8	orig=29.4in|orig.time=10:00PM|orig.date=1833-01-24
1833	2	6	7	39	0	995.8	orig=29.4in|orig.time=10:00AM|orig.date=1833-01-25
1833	2	6	11	39	0	995.8	orig=29.4in|orig.time=2:00PM|orig.date=1833-01-25
1833	2	6	19	39	0	999.2	orig=29.5in|orig.time=10:00PM|orig.date=1833-01-25
1833	2	7	7	39	0	999.2	orig=29.5in|orig.time=10:00AM|orig.date=1833-01-26
1833	2	7	11	39	0	1002.6	orig=29.6in|orig.time=2:00PM|orig.date=1833-01-26
1833	2	7	19	39	0	1006	orig=29.7in|orig.time=10:00PM|orig.date=1833-01-26
1833	2	8	7	39	0	1006	orig=29.7in|orig.time=10:00AM|orig.date=1833-01-27
1833	2	8	11	39	0	1006	orig=29.7in|orig.time=2:00PM|orig.date=1833-01-27
1833	2	8	19	39	0	1009.4	orig=29.8in|orig.time=10:00PM|orig.date=1833-01-27
1833	2	9	7	39	0	1009.4	orig=29.8in|orig.time=10:00AM|orig.date=1833-01-28
1833	2	9	11	39	0	1009.4	orig=29.8in|orig.time=2:00PM|orig.date=1833-01-28
1833	2	9	19	39	0	1009.4	orig=29.8in|orig.time=10:00PM|orig.date=1833-01-28
1833	2	10	7	39	0	1012.8	orig=29.9in|orig.time=10:00AM|orig.date=1833-01-29
1833	2	10	11	39	0	1012.8	orig=29.9in|orig.time=2:00PM|orig.date=1833-01-29
1833	2	10	19	39	0	1009.4	orig=29.8in|orig.time=10:00PM|orig.date=1833-01-29
1833	2	11	7	39	0	1009.4	orig=29.8in|orig.time=10:00AM|orig.date=1833-01-30
1833	2	11	11	39	0	1009.4	orig=29.8in|orig.time=2:00PM|orig.date=1833-01-30
1833	2	11	19	39	0	1006	orig=29.7in|orig.time=10:00PM|orig.date=1833-01-30
1833	2	12	7	39	0	1002.6	orig=29.6in|orig.time=10:00AM|orig.date=1833-01-31
1833	2	12	11	39	0	999.2	orig=29.5in|orig.time=2:00PM|orig.date=1833-01-31
1833	2	12	19	39	0	995.8	orig=29.4in|orig.time=10:00PM|orig.date=1833-01-31
1833	2	13	7	39	0	992.5	orig=29.3in|orig.time=10:00AM|orig.date=1833-02-01
1833	2	13	11	39	0	992.5	orig=29.3in|orig.time=2:00PM|orig.date=1833-02-01
1833	2	13	19	39	0	995.8	orig=29.4in|orig.time=10:00PM|orig.date=1833-02-01
1833	2	14	7	39	0	995.8	orig=29.4in|orig.time=10:00AM|orig.date=1833-02-02
1833	2	14	11	39	0	995.8	orig=29.4in|orig.time=2:00PM|orig.date=1833-02-02
1833	2	14	19	39	0	995.8	orig=29.4in|orig.time=10:00PM|orig.date=1833-02-02
1833	2	15	7	39	0	999.2	orig=29.5in|orig.time=10:00AM|orig.date=1833-02-03
1833	2	15	11	39	0	999.2	orig=29.5in|orig.time=2:00PM|orig.date=1833-02-03
1833	2	15	19	39	0	999.2	orig=29.5in|orig.time=10:00PM|orig.date=1833-02-03
1833	2	16	7	39	0	999.2	orig=29.5in|orig.time=10:00AM|orig.date=1833-02-04
1833	2	16	11	39	0	999.2	orig=29.5in|orig.time=2:00PM|orig.date=1833-02-04
1833	2	16	19	39	0	999.2	orig=29.5in|orig.time=10:00PM|orig.date=1833-02-04
1833	2	17	7	39	0	1002.6	orig=29.6in|orig.time=10:00AM|orig.date=1833-02-05
1833	2	17	11	39	0	1002.6	orig=29.6in|orig.time=2:00PM|orig.date=1833-02-05
1833	2	17	19	39	0	1002.6	orig=29.6in|orig.time=10:00PM|orig.date=1833-02-05
1833	2	18	7	39	0	1002.6	orig=29.6in|orig.time=10:00AM|orig.date=1833-02-06
1833	2	18	11	39	0	1002.6	orig=29.6in|orig.time=2:00PM|orig.date=1833-02-06
1833	2	18	19	39	0	1002.6	orig=29.6in|orig.time=10:00PM|orig.date=1833-02-06
1833	2	19	7	39	0	1002.6	orig=29.6in|orig.time=10:00AM|orig.date=1833-02-07
1833	2	19	11	39	0	1002.6	orig=29.6in|orig.time=2:00PM|orig.date=1833-02-07
1833	2	19	19	39	0	1002.6	orig=29.6in|orig.time=10:00PM|orig.date=1833-02-07
1833	2	20	7	39	0	1006	orig=29.7in|orig.time=10:00AM|orig.date=1833-02-08
1833	2	20	11	39	0	1006	orig=29.7in|orig.time=2:00PM|orig.date=1833-02-08
