SEF	1.0.0						
ID	Odesa_horticulture						
Name	Odesa, horticulture						
Lat	46,46						
Lon	30,68						
Alt	35						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	7	1	7	56	0	992.6	orig=672F.s.l.|orig.time=10:00AM|orig.date=1853-07-01|atb=18.6R
1853	7	1	13	56	0	991.6	orig=671.4F.s.l.|orig.time=4:00PM|orig.date=1853-07-01|atb=18.8R
1853	7	1	19	56	0	991.4	orig=671.2F.s.l.|orig.time=10:00PM|orig.date=1853-07-01|atb=18.4R
1853	7	2	7	56	0	992.2	orig=671.8F.s.l.|orig.time=10:00AM|orig.date=1853-07-02|atb=19R
1853	7	2	13	56	0	991	orig=671F.s.l.|orig.time=4:00PM|orig.date=1853-07-02|atb=19R
1853	7	2	19	56	0	990.8	orig=670.8F.s.l.|orig.time=10:00PM|orig.date=1853-07-02|atb=18.4R
1853	7	3	7	56	0	988.3	orig=669.2F.s.l.|orig.time=10:00AM|orig.date=1853-07-03|atb=19.4R
1853	7	3	13	56	0	986.1	orig=667.8F.s.l.|orig.time=4:00PM|orig.date=1853-07-03|atb=19.6R
1853	7	3	19	56	0	984.8	orig=666.8F.s.l.|orig.time=10:00PM|orig.date=1853-07-03|atb=18.8R
1853	7	4	7	56	0	985.3	orig=667.2F.s.l.|orig.time=10:00AM|orig.date=1853-07-04|atb=19.2R
1853	7	4	13	56	0	987.1	orig=668.4F.s.l.|orig.time=4:00PM|orig.date=1853-07-04|atb=19.4R
1853	7	4	19	56	0	991.2	orig=671F.s.l.|orig.time=10:00PM|orig.date=1853-07-04|atb=18.2R
1853	7	5	7	56	0	992.5	orig=671.8F.s.l.|orig.time=10:00AM|orig.date=1853-07-05|atb=17.6R
1853	7	5	13	56	0	990.3	orig=670.4F.s.l.|orig.time=4:00PM|orig.date=1853-07-05|atb=18R
1853	7	5	19	56	0	991.5	orig=671F.s.l.|orig.time=10:00PM|orig.date=1853-07-05|atb=17R
1853	7	6	7	56	0	991.3	orig=671F.s.l.|orig.time=10:00AM|orig.date=1853-07-06|atb=17.6R
1853	7	6	13	56	0	991.4	orig=671F.s.l.|orig.time=4:00PM|orig.date=1853-07-06|atb=17.2R
1853	7	6	19	56	0	991.5	orig=671F.s.l.|orig.time=10:00PM|orig.date=1853-07-06|atb=16.8R
1853	7	7	7	56	0	992.6	orig=671.8F.s.l.|orig.time=10:00AM|orig.date=1853-07-07|atb=17R
1853	7	7	13	56	0	991.6	orig=671.2F.s.l.|orig.time=4:00PM|orig.date=1853-07-07|atb=17.6R
1853	7	7	19	56	0	992.1	orig=671.6F.s.l.|orig.time=10:00PM|orig.date=1853-07-07|atb=18.2R
1853	7	8	7	56	0	994.6	orig=673.2F.s.l.|orig.time=10:00AM|orig.date=1853-07-08|atb=17.6R
1853	7	8	13	56	0	993.6	orig=672.6F.s.l.|orig.time=4:00PM|orig.date=1853-07-08|atb=18R
1853	7	8	19	56	0	995.4	orig=673.8F.s.l.|orig.time=10:00PM|orig.date=1853-07-08|atb=18R
1853	7	9	13	56	0	991.9	orig=671.6F.s.l.|orig.time=4:00PM|orig.date=1853-07-09|atb=18.8R
1853	7	9	19	56	0	992.8	orig=672.2F.s.l.|orig.time=10:00PM|orig.date=1853-07-09|atb=18.8R
1853	7	10	7	56	0	993.1	orig=672.4F.s.l.|orig.time=10:00AM|orig.date=1853-07-10|atb=18.8R
1853	7	10	13	56	0	991.6	orig=671.4F.s.l.|orig.time=4:00PM|orig.date=1853-07-10|atb=19R
1853	7	10	19	56	0	991.8	orig=671.4F.s.l.|orig.time=10:00PM|orig.date=1853-07-10|atb=18.2R
1853	7	11	7	56	0	990.8	orig=670.8F.s.l.|orig.time=10:00AM|orig.date=1853-07-11|atb=18.6R
1853	7	11	13	56	0	989.2	orig=669.8F.s.l.|orig.time=4:00PM|orig.date=1853-07-11|atb=19R
