SEF	1.0.0						
ID	Luhansk						
Name	Luhansk						
Lat	48.5667						
Lon	39.25						
Alt	62						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1837	4	13	5	23	0	1004.9	orig=593.6R.s.l.|orig.time=8:00AM|orig.date=1837-04-01|atb=2R
1837	4	13	7	23	0	1004.4	orig=593.6R.s.l.|orig.time=10:00AM|orig.date=1837-04-01|atb=4R
1837	4	13	9	23	0	1004.1	orig=593.7R.s.l.|orig.time=12:00AM|orig.date=1837-04-01|atb=6R
1837	4	13	11	23	0	998.8	orig=591R.s.l.|orig.time=2:00PM|orig.date=1837-04-01|atb=9.25R
1837	4	13	13	23	0	999.3	orig=591.3R.s.l.|orig.time=4:00PM|orig.date=1837-04-01|atb=9.5R
1837	4	13	15	23	0	1001.3	orig=592.2R.s.l.|orig.time=6:00PM|orig.date=1837-04-01|atb=7.25R
1837	4	13	17	23	0	1002.1	orig=592.5R.s.l.|orig.time=8:00PM|orig.date=1837-04-01|atb=6R
1837	4	13	19	23	0	1005.2	orig=594.3R.s.l.|orig.time=10:00PM|orig.date=1837-04-01|atb=5.75R
1837	4	14	5	23	0	1010.6	orig=597.4R.s.l.|orig.time=8:00AM|orig.date=1837-04-02|atb=5R
1837	4	14	7	23	0	1008.2	orig=596.4R.s.l.|orig.time=10:00AM|orig.date=1837-04-02|atb=8.25R
1837	4	14	9	23	0	1002.6	orig=593.5R.s.l.|orig.time=12:00AM|orig.date=1837-04-02|atb=11.25R
1837	4	14	11	23	0	1002.2	orig=593.4R.s.l.|orig.time=2:00PM|orig.date=1837-04-02|atb=12.25R
1837	4	14	13	23	0	1001.7	orig=593.1R.s.l.|orig.time=4:00PM|orig.date=1837-04-02|atb=12.25R
1837	4	14	15	23	0	1002.3	orig=593.1R.s.l.|orig.time=6:00PM|orig.date=1837-04-02|atb=9.75R
1837	4	14	17	23	0	1005.7	orig=594.7R.s.l.|orig.time=8:00PM|orig.date=1837-04-02|atb=6.75R
1837	4	14	19	23	0	1004.9	orig=594R.s.l.|orig.time=10:00PM|orig.date=1837-04-02|atb=5R
1837	4	15	5	23	0	1005.8	orig=594.9R.s.l.|orig.time=8:00AM|orig.date=1837-04-03|atb=7.5R
1837	4	15	7	23	0	1004.6	orig=594.6R.s.l.|orig.time=10:00AM|orig.date=1837-04-03|atb=10.75R
1837	4	15	9	23	0	1000.9	orig=592.7R.s.l.|orig.time=12:00AM|orig.date=1837-04-03|atb=13R
1837	4	15	11	23	0	1000.6	orig=592.5R.s.l.|orig.time=2:00PM|orig.date=1837-04-03|atb=12.75R
1837	4	15	13	23	0	1000.1	orig=592.2R.s.l.|orig.time=4:00PM|orig.date=1837-04-03|atb=12.5R
1837	4	15	15	23	0	1000.8	orig=592.3R.s.l.|orig.time=6:00PM|orig.date=1837-04-03|atb=10.25R
1837	4	15	17	23	0	1001.3	orig=592.3R.s.l.|orig.time=8:00PM|orig.date=1837-04-03|atb=8.25R
1837	4	15	19	23	0	1006.6	orig=595.2R.s.l.|orig.time=10:00PM|orig.date=1837-04-03|atb=6.5R
1837	4	16	5	23	0	1002.7	orig=593R.s.l.|orig.time=8:00AM|orig.date=1837-04-04|atb=7.25R
1837	4	16	7	23	0	1003.3	orig=593.8R.s.l.|orig.time=10:00AM|orig.date=1837-04-04|atb=10.25R
1837	4	16	9	23	0	1001.8	orig=593.1R.s.l.|orig.time=12:00AM|orig.date=1837-04-04|atb=12R
1837	4	16	11	23	0	999.4	orig=591.9R.s.l.|orig.time=2:00PM|orig.date=1837-04-04|atb=13.5R
1837	4	16	13	23	0	997.6	orig=590.9R.s.l.|orig.time=4:00PM|orig.date=1837-04-04|atb=14R
1837	4	16	15	23	0	996.7	orig=590R.s.l.|orig.time=6:00PM|orig.date=1837-04-04|atb=11.25R
1837	4	16	17	23	0	999.2	orig=591R.s.l.|orig.time=8:00PM|orig.date=1837-04-04|atb=7.75R
1837	4	16	19	23	0	1002.4	orig=592.8R.s.l.|orig.time=10:00PM|orig.date=1837-04-04|atb=6.75R
1837	4	17	5	23	0	1002.6	orig=593.1R.s.l.|orig.time=8:00AM|orig.date=1837-04-05|atb=8.5R
1837	4	17	7	23	0	1003.1	orig=593.9R.s.l.|orig.time=10:00AM|orig.date=1837-04-05|atb=12R
1837	4	17	9	23	0	1001.5	orig=593.3R.s.l.|orig.time=12:00AM|orig.date=1837-04-05|atb=14.5R
