SEF	1.0.0						
ID	Kyiv						
Name	Kyiv						
Lat	50.45						
Lon	30.5031						
Alt	183						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1837	10	8	3	58	0	3.8	orig=3R|orig.time=6:00AM|orig.date=1837-09-26
1837	10	8	11	58	0	7.4	orig=5.9R|orig.time=2:00PM|orig.date=1837-09-26
1837	10	8	19	58	0	3.8	orig=3R|orig.time=10:00PM|orig.date=1837-09-26
1837	10	9	3	58	0	3.1	orig=2.5R|orig.time=6:00AM|orig.date=1837-09-27
1837	10	9	11	58	0	7.8	orig=6.2R|orig.time=2:00PM|orig.date=1837-09-27
1837	10	9	19	58	0	5	orig=4R|orig.time=10:00PM|orig.date=1837-09-27
1837	10	10	3	58	0	4.8	orig=3.8R|orig.time=6:00AM|orig.date=1837-09-28
1837	10	10	11	58	0	5	orig=4R|orig.time=2:00PM|orig.date=1837-09-28
1837	10	10	19	58	0	3.8	orig=3R|orig.time=10:00PM|orig.date=1837-09-28
1837	10	11	3	58	0	2.5	orig=2R|orig.time=6:00AM|orig.date=1837-09-29
1837	10	11	11	58	0	5.6	orig=4.5R|orig.time=2:00PM|orig.date=1837-09-29
1837	10	11	19	58	0	5.2	orig=4.2R|orig.time=10:00PM|orig.date=1837-09-29
1837	10	12	3	58	0	5.1	orig=4.1R|orig.time=6:00AM|orig.date=1837-09-30
1837	10	12	11	58	0	7.5	orig=6R|orig.time=2:00PM|orig.date=1837-09-30
1837	10	12	19	58	0	5.2	orig=4.2R|orig.time=10:00PM|orig.date=1837-09-30
1837	10	13	19	58	0	6.2	orig=5R|orig.time=10:00PM|orig.date=1837-10-01
1837	10	14	3	58	0	5	orig=4R|orig.time=6:00AM|orig.date=1837-10-02
1837	10	14	11	58	0	7.5	orig=6R|orig.time=2:00PM|orig.date=1837-10-02
1837	10	14	19	58	0	2.5	orig=2R|orig.time=10:00PM|orig.date=1837-10-02
1837	10	15	3	58	0	1.2	orig=1R|orig.time=6:00AM|orig.date=1837-10-03
1837	10	15	11	58	0	7.5	orig=6R|orig.time=2:00PM|orig.date=1837-10-03
1837	10	15	19	58	0	3.8	orig=3R|orig.time=10:00PM|orig.date=1837-10-03
1837	10	16	3	58	0	3.4	orig=2.7R|orig.time=6:00AM|orig.date=1837-10-04
1837	10	16	11	58	0	7	orig=5.6R|orig.time=2:00PM|orig.date=1837-10-04
1837	10	16	19	58	0	2.8	orig=2.2R|orig.time=10:00PM|orig.date=1837-10-04
1837	10	17	3	58	0	-3.8	orig=-3R|orig.time=6:00AM|orig.date=1837-10-05
1837	10	17	11	58	0	3.1	orig=2.5R|orig.time=2:00PM|orig.date=1837-10-05
1837	10	17	19	58	0	-3	orig=-2.4R|orig.time=10:00PM|orig.date=1837-10-05
1837	10	18	3	58	0	-1.2	orig=-1R|orig.time=6:00AM|orig.date=1837-10-06
1837	10	18	11	58	0	8.5	orig=6.8R|orig.time=2:00PM|orig.date=1837-10-06
1837	10	18	19	58	0	0	orig=0R|orig.time=10:00PM|orig.date=1837-10-06
1837	10	19	3	58	0	5.8	orig=4.6R|orig.time=6:00AM|orig.date=1837-10-07
1837	10	19	11	58	0	12	orig=9.6R|orig.time=2:00PM|orig.date=1837-10-07
1837	10	19	19	58	0	6.6	orig=5.3R|orig.time=10:00PM|orig.date=1837-10-07
1837	10	20	3	58	0	7.2	orig=5.8R|orig.time=6:00AM|orig.date=1837-10-08
1837	10	20	11	58	0	12	orig=9.6R|orig.time=2:00PM|orig.date=1837-10-08
1837	10	20	19	58	0	4.6	orig=3.7R|orig.time=10:00PM|orig.date=1837-10-08
1837	10	21	3	58	0	4.4	orig=3.5R|orig.time=6:00AM|orig.date=1837-10-09
1837	10	21	11	58	0	10.4	orig=8.3R|orig.time=2:00PM|orig.date=1837-10-09
1837	10	21	19	58	0	5.2	orig=4.2R|orig.time=10:00PM|orig.date=1837-10-09
1837	10	22	3	58	0	1.2	orig=1R|orig.time=6:00AM|orig.date=1837-10-10
1837	10	22	11	58	0	3.4	orig=2.7R|orig.time=2:00PM|orig.date=1837-10-10
1837	10	22	19	58	0	-1.9	orig=-1.5R|orig.time=10:00PM|orig.date=1837-10-10
1837	10	23	3	58	0	2.4	orig=1.9R|orig.time=6:00AM|orig.date=1837-10-11
1837	10	23	11	58	0	8.5	orig=6.8R|orig.time=2:00PM|orig.date=1837-10-11
1837	10	23	19	58	0	5	orig=4R|orig.time=10:00PM|orig.date=1837-10-11
1837	10	24	3	58	0	3.8	orig=3R|orig.time=6:00AM|orig.date=1837-10-12
1837	10	24	11	58	0	11	orig=8.8R|orig.time=2:00PM|orig.date=1837-10-12
1837	10	24	19	58	0	4.8	orig=3.8R|orig.time=10:00PM|orig.date=1837-10-12
1837	10	25	3	58	0	5	orig=4R|orig.time=6:00AM|orig.date=1837-10-13
1837	10	25	11	58	0	13	orig=10.4R|orig.time=2:00PM|orig.date=1837-10-13
1837	10	25	19	58	0	7.5	orig=6R|orig.time=10:00PM|orig.date=1837-10-13
1837	10	26	3	58	0	6.1	orig=4.9R|orig.time=6:00AM|orig.date=1837-10-14
1837	10	26	11	58	0	16	orig=12.8R|orig.time=2:00PM|orig.date=1837-10-14
1837	10	26	19	58	0	11.2	orig=9R|orig.time=10:00PM|orig.date=1837-10-14
1837	10	27	3	58	0	5.6	orig=4.5R|orig.time=6:00AM|orig.date=1837-10-15
1837	10	27	11	58	0	9.4	orig=7.5R|orig.time=2:00PM|orig.date=1837-10-15
1837	10	27	19	58	0	3.8	orig=3R|orig.time=10:00PM|orig.date=1837-10-15
1837	10	28	3	58	0	2.9	orig=2.3R|orig.time=6:00AM|orig.date=1837-10-16
1837	10	28	11	58	0	7.9	orig=6.3R|orig.time=2:00PM|orig.date=1837-10-16
1837	10	28	19	58	0	7.9	orig=6.3R|orig.time=10:00PM|orig.date=1837-10-16
