SEF	1.0.0
ID	Dnipro
Name	Dnipro
Lat	48.45
Lon	35.05
Alt	98
Source	UA-UHMI
Link	https://doi.org/10.15407/uhmi.report.01
Vbl	ta
Stat	point
Units	C
Meta	Observer=Porfyriy Semenovskyi
Year	Month	Day	Hour	Minute	Period	Value	Meta
1839	1	1	7	39	0	-3.8	orig=-3R|orig.time=10:00AM|orig.date=1839-01-01
1839	1	1	11	39	0	-2.5	orig=-2R|orig.time=2:00PM|orig.date=1839-01-01
1839	1	1	19	39	0	-3.8	orig=-3R|orig.time=10:00PM|orig.date=1839-01-01
1839	1	2	7	39	0	-10	orig=-8R|orig.time=10:00AM|orig.date=1839-01-02
1839	1	2	11	39	0	-6.2	orig=-5R|orig.time=2:00PM|orig.date=1839-01-02
1839	1	2	19	39	0	-7.5	orig=-6R|orig.time=10:00PM|orig.date=1839-01-02
1839	1	3	7	39	0	-5	orig=-4R|orig.time=10:00AM|orig.date=1839-01-03
1839	1	3	11	39	0	-3.8	orig=-3R|orig.time=2:00PM|orig.date=1839-01-03
1839	1	3	19	39	0	-5	orig=-4R|orig.time=10:00PM|orig.date=1839-01-03
1839	1	4	7	39	0	-5	orig=-4R|orig.time=10:00AM|orig.date=1839-01-04
1839	1	4	11	39	0	-5	orig=-4R|orig.time=2:00PM|orig.date=1839-01-04
1839	1	4	19	39	0	-6.2	orig=-5R|orig.time=10:00PM|orig.date=1839-01-04
1839	1	5	7	39	0	-3.8	orig=-3R|orig.time=10:00AM|orig.date=1839-01-05
1839	1	5	11	39	0	-3.8	orig=-3R|orig.time=2:00PM|orig.date=1839-01-05
1839	1	5	19	39	0	-5	orig=-4R|orig.time=10:00PM|orig.date=1839-01-05
1839	1	6	7	39	0	-2.5	orig=-2R|orig.time=10:00AM|orig.date=1839-01-06
1839	1	6	11	39	0	0	orig=0R|orig.time=2:00PM|orig.date=1839-01-06
1839	1	6	19	39	0	-10	orig=-8R|orig.time=10:00PM|orig.date=1839-01-06
1839	1	7	7	39	0	-1.2	orig=-1R|orig.time=10:00AM|orig.date=1839-01-07
1839	1	7	11	39	0	2.5	orig=2R|orig.time=2:00PM|orig.date=1839-01-07
1839	1	7	19	39	0	1.2	orig=1R|orig.time=10:00PM|orig.date=1839-01-07
1839	1	8	7	39	0	-3.8	orig=-3R|orig.time=10:00AM|orig.date=1839-01-08
1839	1	8	11	39	0	-2.5	orig=-2R|orig.time=2:00PM|orig.date=1839-01-08
1839	1	8	19	39	0	-1.2	orig=-1R|orig.time=10:00PM|orig.date=1839-01-08
1839	1	9	7	39	0	2.5	orig=2R|orig.time=10:00AM|orig.date=1839-01-09
1839	1	9	11	39	0	5	orig=4R|orig.time=2:00PM|orig.date=1839-01-09
1839	1	9	19	39	0	3.8	orig=3R|orig.time=10:00PM|orig.date=1839-01-09
1839	1	10	7	39	0	0	orig=0R|orig.time=10:00AM|orig.date=1839-01-10
1839	1	10	11	39	0	-1.2	orig=-1R|orig.time=2:00PM|orig.date=1839-01-10
1839	1	10	19	39	0	-3.8	orig=-3R|orig.time=10:00PM|orig.date=1839-01-10
