SEF	1.0.0						
ID	Luhansk						
Name	Luhansk						
Lat	48,5667						
Lon	39.25						
Alt	62						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=N|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1829	9	13	NA	NA	0	1019.9	orig=30.11In|orig.time=Morning|orig.date=1829-09-01
1829	9	13	9	19	0	1018.9	orig=30.08In|orig.time=Noon|orig.date=1829-09-01
1829	9	13	NA	NA	0	1019.2	orig=30.09In|orig.time=Evening|orig.date=1829-09-01
1829	9	14	NA	NA	0	1046.7	orig=30.9In|orig.time=Morning|orig.date=1829-09-02
1829	9	14	9	19	0	1018.9	orig=30.08In|orig.time=Noon|orig.date=1829-09-02
1829	9	14	NA	NA	0	1016.2	orig=30In|orig.time=Evening|orig.date=1829-09-02
1829	9	15	NA	NA	0	1016.2	orig=30In|orig.time=Morning|orig.date=1829-09-03
1829	9	15	9	18	0	1016.9	orig=30.02In|orig.time=Noon|orig.date=1829-09-03
1829	9	15	NA	NA	0	1016.5	orig=30.01In|orig.time=Evening|orig.date=1829-09-03
1829	9	16	NA	NA	0	1016.5	orig=30.01In|orig.time=Morning|orig.date=1829-09-04
1829	9	16	9	18	0	1014.5	orig=29.95In|orig.time=Noon|orig.date=1829-09-04
1829	9	16	NA	NA	0	1013.5	orig=29.92In|orig.time=Evening|orig.date=1829-09-04
1829	9	17	NA	NA	0	1010.1	orig=29.82In|orig.time=Morning|orig.date=1829-09-05
1829	9	17	9	17	0	1006.7	orig=29.72In|orig.time=Noon|orig.date=1829-09-05
1829	9	17	NA	NA	0	1004.7	orig=29.66In|orig.time=Evening|orig.date=1829-09-05
1829	9	18	NA	NA	0	1003	orig=29.61In|orig.time=Morning|orig.date=1829-09-06
1829	9	18	9	17	0	1005.7	orig=29.69In|orig.time=Noon|orig.date=1829-09-06
1829	9	18	NA	NA	0	1008.7	orig=29.78In|orig.time=Evening|orig.date=1829-09-06
1829	9	19	NA	NA	0	1012.8	orig=29.9In|orig.time=Morning|orig.date=1829-09-07
1829	9	19	9	17	0	1013.8	orig=29.93In|orig.time=Noon|orig.date=1829-09-07
1829	9	19	NA	NA	0	1015.5	orig=29.98In|orig.time=Evening|orig.date=1829-09-07
1829	9	20	NA	NA	0	1017.2	orig=30.03In|orig.time=Morning|orig.date=1829-09-08
1829	9	20	9	16	0	1017.5	orig=30.04In|orig.time=Noon|orig.date=1829-09-08
1829	9	20	NA	NA	0	1017.5	orig=30.04In|orig.time=Evening|orig.date=1829-09-08
1829	9	21	NA	NA	0	1018.6	orig=30.07In|orig.time=Morning|orig.date=1829-09-09
1829	9	21	9	16	0	1018.9	orig=30.08In|orig.time=Noon|orig.date=1829-09-09
1829	9	21	NA	NA	0	1018.9	orig=30.08In|orig.time=Evening|orig.date=1829-09-09
1829	9	22	NA	NA	0	1018.6	orig=30.07In|orig.time=Morning|orig.date=1829-09-10
1829	9	22	9	16	0	1016.2	orig=30In|orig.time=Noon|orig.date=1829-09-10
1829	9	22	NA	NA	0	1014.2	orig=29.94In|orig.time=Evening|orig.date=1829-09-10
1829	9	23	NA	NA	0	981.6	orig=28.98In|orig.time=Morning|orig.date=1829-09-11
1829	9	23	9	15	0	1017.9	orig=30.05In|orig.time=Noon|orig.date=1829-09-11
1829	9	23	NA	NA	0	1019.2	orig=30.09In|orig.time=Evening|orig.date=1829-09-11
1829	9	24	NA	NA	0	1019.6	orig=30.1In|orig.time=Morning|orig.date=1829-09-12
1829	9	24	9	15	0	1019.9	orig=30.11In|orig.time=Noon|orig.date=1829-09-12
1829	9	24	NA	NA	0	1019.6	orig=30.1In|orig.time=Evening|orig.date=1829-09-12
1829	9	25	NA	NA	0	1019.9	orig=30.11In|orig.time=Morning|orig.date=1829-09-13
1829	9	25	9	15	0	1020.2	orig=30.12In|orig.time=Noon|orig.date=1829-09-13
1829	9	25	NA	NA	0	1019.9	orig=30.11In|orig.time=Evening|orig.date=1829-09-13
1829	9	26	NA	NA	0	1020.6	orig=30.13In|orig.time=Morning|orig.date=1829-09-14
1829	9	26	9	14	0	1020.2	orig=30.12In|orig.time=Noon|orig.date=1829-09-14
1829	9	26	NA	NA	0	1019.9	orig=30.11In|orig.time=Evening|orig.date=1829-09-14
1829	9	27	NA	NA	0	1019.2	orig=30.09In|orig.time=Morning|orig.date=1829-09-15
1829	9	27	9	14	0	1017.2	orig=30.03In|orig.time=Noon|orig.date=1829-09-15
1829	9	27	NA	NA	0	1016.5	orig=30.01In|orig.time=Evening|orig.date=1829-09-15
