SEF	1.0.0						
ID	Luhansk						
Name	Luhansk						
Lat	48.5667						
Lon	39.25						
Alt	62						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1839	1	13	5	23	0	1004.7	orig=595.6R.s.l.|orig.time=8:00AM|orig.date=1839-01-01|atb=17.5R
1839	1	13	7	23	0	1004.8	orig=595.6R.s.l.|orig.time=10:00AM|orig.date=1839-01-01|atb=17R
1839	1	13	9	23	0	1004.5	orig=595.4R.s.l.|orig.time=12:00AM|orig.date=1839-01-01|atb=17R
1839	1	13	11	23	0	1003.9	orig=594.9R.s.l.|orig.time=2:00PM|orig.date=1839-01-01|atb=16R
1839	1	13	13	23	0	1003.7	orig=594.8R.s.l.|orig.time=4:00PM|orig.date=1839-01-01|atb=16R
1839	1	13	15	23	0	1003.4	orig=594.6R.s.l.|orig.time=6:00PM|orig.date=1839-01-01|atb=16R
1839	1	13	17	23	0	1003.6	orig=594.6R.s.l.|orig.time=8:00PM|orig.date=1839-01-01|atb=15R
1839	1	13	19	23	0	1002,9	orig=593.8R.s.l.|orig.time=10:00PM|orig.date=1839-01-01|atb=15R
1839	1	14	5	23	0	995.9	orig=590.4R.s.l.|orig.time=8:00AM|orig.date=1839-01-02|atb=17.5R
1839	1	14	7	23	0	995.7	orig=590.2R.s.l.|orig.time=10:00AM|orig.date=1839-01-02|atb=17R
1839	1	14	9	23	0	993.1	orig=588.6R.s.l.|orig.time=12:00AM|orig.date=1839-01-02|atb=16.5R
1839	1	14	11	23	0	991.6	orig=587.6R.s.l.|orig.time=2:00PM|orig.date=1839-01-02|atb=16R
1839	1	14	13	23	0	991.7	orig=587.6R.s.l.|orig.time=4:00PM|orig.date=1839-01-02|atb=15.5R
1839	1	14	15	23	0	990.4	orig=586.8R.s.l.|orig.time=6:00PM|orig.date=1839-01-02|atb=15R
1839	1	14	17	23	0	990.4	orig=586.8R.s.l.|orig.time=8:00PM|orig.date=1839-01-02|atb=15R
1839	1	14	19	23	0	990,8	orig=586.8R.s.l.|orig.time=10:00PM|orig.date=1839-01-02|atb=17R
1839	1	15	5	23	0	987.1	orig=585.2R.s.l.|orig.time=8:00AM|orig.date=1839-01-03|atb=18R
1839	1	15	7	23	0	987.4	orig=585.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-03|atb=18R
1839	1	15	9	23	0	987.1	orig=585.2R.s.l.|orig.time=12:00AM|orig.date=1839-01-03|atb=18R
1839	1	15	11	23	0	986.7	orig=585R.s.l.|orig.time=2:00PM|orig.date=1839-01-03|atb=18R
1839	1	15	13	23	0	987.6	orig=585.4R.s.l.|orig.time=4:00PM|orig.date=1839-01-03|atb=17R
1839	1	15	15	23	0	987.7	orig=585.4R.s.l.|orig.time=6:00PM|orig.date=1839-01-03|atb=16.5R
1839	1	15	17	23	0	988.6	orig=586R.s.l.|orig.time=8:00PM|orig.date=1839-01-03|atb=17R
1839	1	15	19	23	0	989,4	orig=586R.s.l.|orig.time=10:00PM|orig.date=1839-01-03|atb=17R
1839	1	16	5	23	0	980.9	orig=581.4R.s.l.|orig.time=8:00AM|orig.date=1839-01-04|atb=17R
1839	1	16	7	23	0	984.8	orig=583.8R.s.l.|orig.time=10:00AM|orig.date=1839-01-04|atb=17.75R
1839	1	16	9	23	0	980.8	orig=581.4R.s.l.|orig.time=12:00AM|orig.date=1839-01-04|atb=17.5R
1839	1	16	11	23	0	980.8	orig=581.4R.s.l.|orig.time=2:00PM|orig.date=1839-01-04|atb=17.5R
1839	1	16	13	23	0	994.4	orig=589.4R.s.l.|orig.time=4:00PM|orig.date=1839-01-04|atb=17R
1839	1	16	15	23	0	984.1	orig=583.2R.s.l.|orig.time=6:00PM|orig.date=1839-01-04|atb=16R
1839	1	16	17	23	0	984.9	orig=583.8R.s.l.|orig.time=8:00PM|orig.date=1839-01-04|atb=17R
1839	1	16	19	23	0	985,7	orig=583.8R.s.l.|orig.time=10:00PM|orig.date=1839-01-04|atb=17R
1839	1	17	5	23	0	985.9	orig=584.4R.s.l.|orig.time=8:00AM|orig.date=1839-01-05|atb=17R
1839	1	17	7	23	0	985.9	orig=584.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-05|atb=17R
1839	1	17	9	23	0	986.2	orig=584.6R.s.l.|orig.time=12:00AM|orig.date=1839-01-05|atb=17.5R
1839	1	17	11	23	0	983.6	orig=583R.s.l.|orig.time=2:00PM|orig.date=1839-01-05|atb=17R
