SEF	1.0.0						
ID	Kharkiv_university						
Name	Kharkiv. university						
Lat	50						
Lon	36.2333						
Alt	140						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	1	26	3	35	0	1017	orig=602.26R.s.l.|orig.time=6:00AM|orig.date=1843-01-14|atb=13.33R
1843	1	26	6	35	0	1017	orig=602.27R.s.l.|orig.time=9:00AM|orig.date=1843-01-14|atb=13.33R
1843	1	26	9	35	0	1017.1	orig=602.29R.s.l.|orig.time=12:00AM|orig.date=1843-01-14|atb=13.33R
1843	1	26	12	35	0	1014.7	orig=600.89R.s.l.|orig.time=3:00PM|orig.date=1843-01-14|atb=13.33R
1843	1	26	15	35	0	1014.7	orig=600.89R.s.l.|orig.time=6:00PM|orig.date=1843-01-14|atb=13.33R
1843	1	26	18	35	0	1014	orig=600.47R.s.l.|orig.time=9:00PM|orig.date=1843-01-14|atb=13.33R
1843	1	27	3	35	0	1012.9	orig=599.8R.s.l.|orig.time=6:00AM|orig.date=1843-01-15|atb=13.33R
1843	1	27	6	35	0	1013.4	orig=600.1R.s.l.|orig.time=9:00AM|orig.date=1843-01-15|atb=13.33R
1843	1	27	9	35	0	1012.4	orig=599.5R.s.l.|orig.time=12:00AM|orig.date=1843-01-15|atb=13.33R
1843	1	27	12	35	0	1011.9	orig=599.2R.s.l.|orig.time=3:00PM|orig.date=1843-01-15|atb=13.33R
1843	1	27	15	35	0	1011.4	orig=598.9R.s.l.|orig.time=6:00PM|orig.date=1843-01-15|atb=13.33R
1843	1	27	18	35	0	1011.4	orig=598.9R.s.l.|orig.time=9:00PM|orig.date=1843-01-15|atb=13.33R
1843	1	28	3	35	0	1010.2	orig=598.2R.s.l.|orig.time=6:00AM|orig.date=1843-01-16|atb=13.33R
1843	1	28	6	35	0	1008	orig=596.9R.s.l.|orig.time=9:00AM|orig.date=1843-01-16|atb=13.33R
1843	1	28	9	35	0	1007.5	orig=596.6R.s.l.|orig.time=12:00AM|orig.date=1843-01-16|atb=13.33R
1843	1	28	12	35	0	1004.3	orig=594.7R.s.l.|orig.time=3:00PM|orig.date=1843-01-16|atb=13.33R
1843	1	28	15	35	0	1004.4	orig=594.8R.s.l.|orig.time=6:00PM|orig.date=1843-01-16|atb=13.33R
1843	1	28	18	35	0	999.5	orig=591.9R.s.l.|orig.time=9:00PM|orig.date=1843-01-16|atb=13.33R
1843	1	29	3	35	0	990.1	orig=586.3R.s.l.|orig.time=6:00AM|orig.date=1843-01-17|atb=13.33R
1843	1	29	6	35	0	988.2	orig=585.2R.s.l.|orig.time=9:00AM|orig.date=1843-01-17|atb=13.33R
1843	1	29	9	35	0	984.1	orig=582.77R.s.l.|orig.time=12:00AM|orig.date=1843-01-17|atb=13.33R
1843	1	29	12	35	0	982.4	orig=581.78R.s.l.|orig.time=3:00PM|orig.date=1843-01-17|atb=13.33R
1843	1	29	15	35	0	981.2	orig=581.04R.s.l.|orig.time=6:00PM|orig.date=1843-01-17|atb=13.33R
1843	1	29	18	35	0	977.9	orig=579.08R.s.l.|orig.time=9:00PM|orig.date=1843-01-17|atb=13.33R
1843	1	30	3	35	0	975.7	orig=577.8R.s.l.|orig.time=6:00AM|orig.date=1843-01-18|atb=13.33R
1843	1	30	6	35	0	975.6	orig=577.7R.s.l.|orig.time=9:00AM|orig.date=1843-01-18|atb=13.33R
1843	1	30	9	35	0	977.1	orig=578.6R.s.l.|orig.time=12:00AM|orig.date=1843-01-18|atb=13.33R
1843	1	30	12	35	0	977.1	orig=578.6R.s.l.|orig.time=3:00PM|orig.date=1843-01-18|atb=13.33R
1843	1	30	15	35	0	977.1	orig=578.6R.s.l.|orig.time=6:00PM|orig.date=1843-01-18|atb=13.33R
1843	1	30	18	35	0	981.6	orig=581.26R.s.l.|orig.time=9:00PM|orig.date=1843-01-18|atb=13.33R
1843	1	31	3	35	0	983.8	orig=582.6R.s.l.|orig.time=6:00AM|orig.date=1843-01-19|atb=13.33R
1843	1	31	6	35	0	984	orig=582.7R.s.l.|orig.time=9:00AM|orig.date=1843-01-19|atb=13.33R
1843	1	31	9	35	0	984.2	orig=582.8R.s.l.|orig.time=12:00AM|orig.date=1843-01-19|atb=13.33R
1843	1	31	12	35	0	985.7	orig=583.7R.s.l.|orig.time=3:00PM|orig.date=1843-01-19|atb=13.33R
1843	1	31	15	35	0	987.2	orig=584.6R.s.l.|orig.time=6:00PM|orig.date=1843-01-19|atb=13.33R
1843	1	31	18	35	0	986.5	orig=584.2R.s.l.|orig.time=9:00PM|orig.date=1843-01-19|atb=13.33R
1843	2	1	3	35	0	990.1	orig=586.32R.s.l.|orig.time=6:00AM|orig.date=1843-01-20|atb=13.33R
1843	2	1	6	35	0	992.3	orig=587.6R.s.l.|orig.time=9:00AM|orig.date=1843-01-20|atb=13.33R
1843	2	1	9	35	0	994.3	orig=588.78R.s.l.|orig.time=12:00AM|orig.date=1843-01-20|atb=13.33R
1843	2	1	12	35	0	996.9	orig=589.98R.s.l.|orig.time=3:00PM|orig.date=1843-01-20|atb=13.33R
1843	2	1	15	35	0	999.7	orig=591.99R.s.l.|orig.time=6:00PM|orig.date=1843-01-20|atb=13.33R
1843	2	1	18	35	0	1001.4	orig=592.98R.s.l.|orig.time=9:00PM|orig.date=1843-01-20|atb=13.33R
1843	2	2	3	35	0	1005.8	orig=595.59R.s.l.|orig.time=6:00AM|orig.date=1843-01-21|atb=13.33R
1843	2	2	6	35	0	1006.9	orig=596.29R.s.l.|orig.time=9:00AM|orig.date=1843-01-21|atb=13.33R
1843	2	2	9	35	0	1007.6	orig=596.69R.s.l.|orig.time=12:00AM|orig.date=1843-01-21|atb=13.33R
1843	2	2	12	35	0	1006.8	orig=596.22R.s.l.|orig.time=3:00PM|orig.date=1843-01-21|atb=13.33R
1843	2	2	15	35	0	1007	orig=596.34R.s.l.|orig.time=6:00PM|orig.date=1843-01-21|atb=13.33R
1843	2	2	18	35	0	1007	orig=596.34R.s.l.|orig.time=9:00PM|orig.date=1843-01-21|atb=13.33R
1843	2	3	3	35	0	1006.3	orig=595.9R.s.l.|orig.time=6:00AM|orig.date=1843-01-22|atb=13.33R
1843	2	3	6	35	0	1006.3	orig=595.88R.s.l.|orig.time=9:00AM|orig.date=1843-01-22|atb=13.33R
1843	2	3	9	35	0	1007	orig=596.34R.s.l.|orig.time=12:00AM|orig.date=1843-01-22|atb=13.33R
1843	2	3	12	35	0	1005.6	orig=595.49R.s.l.|orig.time=3:00PM|orig.date=1843-01-22|atb=13.33R
1843	2	3	15	35	0	1006.4	orig=595.98R.s.l.|orig.time=6:00PM|orig.date=1843-01-22|atb=13.33R
