SEF	1.0.0						
ID	Kyiv_arboretum						
Name	Kyiv, arboretum						
Lat	50,43						
Lon	30,43						
Alt	143						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1858	1	1	4	57	0	2	orig=1.6R|orig.time=7:00AM|orig.date=1858-01-01
1858	1	1	11	57	0	2.6	orig=2.1R|orig.time=2:00PM|orig.date=1858-01-01
1858	1	1	18	57	0	2.1	orig=1.7R|orig.time=9:00PM|orig.date=1858-01-01
1858	1	2	4	57	0	5	orig=4R|orig.time=7:00AM|orig.date=1858-01-02
1858	1	2	11	57	0	-0.4	orig=-0.3R|orig.time=2:00PM|orig.date=1858-01-02
1858	1	2	18	57	0	-14.1	orig=-11.3R|orig.time=9:00PM|orig.date=1858-01-02
1858	1	3	4	57	0	-18.5	orig=-14.8R|orig.time=7:00AM|orig.date=1858-01-03
1858	1	3	11	57	0	-15.2	orig=-12.2R|orig.time=2:00PM|orig.date=1858-01-03
1858	1	3	18	57	0	-19.6	orig=-15.7R|orig.time=9:00PM|orig.date=1858-01-03
1858	1	4	4	57	0	-22.5	orig=-18R|orig.time=7:00AM|orig.date=1858-01-04
1858	1	4	11	57	0	-17.1	orig=-13.7R|orig.time=2:00PM|orig.date=1858-01-04
1858	1	4	18	57	0	-20.5	orig=-16.4R|orig.time=9:00PM|orig.date=1858-01-04
1858	1	5	4	57	0	-14.5	orig=-11.6R|orig.time=7:00AM|orig.date=1858-01-05
1858	1	5	11	57	0	-7.5	orig=-6R|orig.time=2:00PM|orig.date=1858-01-05
1858	1	5	18	57	0	-5.2	orig=-4.2R|orig.time=9:00PM|orig.date=1858-01-05
1858	1	6	4	57	0	-2.9	orig=-2.3R|orig.time=7:00AM|orig.date=1858-01-06
1858	1	6	11	57	0	-3.2	orig=-2.6R|orig.time=2:00PM|orig.date=1858-01-06
1858	1	6	18	57	0	-14.8	orig=-11.8R|orig.time=9:00PM|orig.date=1858-01-06
