SEF	1.0.0						
ID	Odesa						
Name	Odesa						
Lat	46.4333						
Lon	30.7667						
Alt	43						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=Stalevych|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1871	1	1	4	56	0	1017.2	orig=762.9mmHg|orig.time=7:00AM|orig.date=1871-01-01|atb=0C
1871	1	1	10	56	0	1019.7	orig=764.8mmHg|orig.time=1:00PM|orig.date=1871-01-01|atb=0C
1871	1	1	18	56	0	1023.6	orig=767.7mmHg|orig.time=9:00PM|orig.date=1871-01-01|atb=0C
1871	1	2	4	56	0	1025.2	orig=768.9mmHg|orig.time=7:00AM|orig.date=1871-01-02|atb=0C
1871	1	2	10	56	0	1025.6	orig=769.2mmHg|orig.time=1:00PM|orig.date=1871-01-02|atb=0C
1871	1	2	18	56	0	1024.5	orig=768.4mmHg|orig.time=9:00PM|orig.date=1871-01-02|atb=0C
1871	1	3	4	56	0	1023.1	orig=767.3mmHg|orig.time=7:00AM|orig.date=1871-01-03|atb=0C
1871	1	3	10	56	0	1021.9	orig=766.4mmHg|orig.time=1:00PM|orig.date=1871-01-03|atb=0C
1871	1	3	18	56	0	1020.7	orig=765.5mmHg|orig.time=9:00PM|orig.date=1871-01-03|atb=0C
1871	1	4	4	56	0	1019.1	orig=764.3mmHg|orig.time=7:00AM|orig.date=1871-01-04|atb=0C
1871	1	4	10	56	0	1017.5	orig=763.1mmHg|orig.time=1:00PM|orig.date=1871-01-04|atb=0C
1871	1	4	18	56	0	1014.9	orig=761.2mmHg|orig.time=9:00PM|orig.date=1871-01-04|atb=0C
1871	1	5	4	56	0	1011.1	orig=758.3mmHg|orig.time=7:00AM|orig.date=1871-01-05|atb=0C
1871	1	5	10	56	0	1007.5	orig=755.6mmHg|orig.time=1:00PM|orig.date=1871-01-05|atb=0C
1871	1	5	18	56	0	1004.5	orig=753.4mmHg|orig.time=9:00PM|orig.date=1871-01-05|atb=0C
1871	1	6	4	56	0	1001.9	orig=751.4mmHg|orig.time=7:00AM|orig.date=1871-01-06|atb=0C
1871	1	6	10	56	0	1003.3	orig=752.5mmHg|orig.time=1:00PM|orig.date=1871-01-06|atb=0C
