SEF	1.0.0						
ID	Kyiv						
Name	Kyiv						
Lat	50.45						
Lon	30.5031						
Alt	183						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1856	1	1	4	58	0	-6.9	orig=-5.5R|orig.time=7:00AM|orig.date=1856-01-01
1856	1	1	9	58	0	-7.1	orig=-5.7R|orig.time=Noon|orig.date=1856-01-01
1856	1	1	11	58	0	-5.9	orig=-4.7R|orig.time=2:00PM|orig.date=1856-01-01
1856	1	1	18	58	0	-4.5	orig=-3.6R|orig.time=9:00PM|orig.date=1856-01-01
1856	1	2	4	58	0	-4	orig=-3.2R|orig.time=7:00AM|orig.date=1856-01-02
1856	1	2	9	58	0	-1.9	orig=-1.5R|orig.time=Noon|orig.date=1856-01-02
1856	1	2	11	58	0	-2.5	orig=-2R|orig.time=2:00PM|orig.date=1856-01-02
1856	1	2	18	58	0	-2.5	orig=-2R|orig.time=9:00PM|orig.date=1856-01-02
1856	1	3	4	58	0	-3.8	orig=-3R|orig.time=7:00AM|orig.date=1856-01-03
1856	1	3	9	58	0	-2.1	orig=-1.7R|orig.time=Noon|orig.date=1856-01-03
1856	1	3	11	58	0	-2.2	orig=-1.8R|orig.time=2:00PM|orig.date=1856-01-03
1856	1	3	18	58	0	-4	orig=-3.2R|orig.time=9:00PM|orig.date=1856-01-03
1856	1	4	4	58	0	-5.2	orig=-4.2R|orig.time=7:00AM|orig.date=1856-01-04
1856	1	4	9	58	0	-3.8	orig=-3R|orig.time=Noon|orig.date=1856-01-04
1856	1	4	11	58	0	-3.8	orig=-3R|orig.time=2:00PM|orig.date=1856-01-04
1856	1	4	18	58	0	-4	orig=-3.2R|orig.time=9:00PM|orig.date=1856-01-04
1856	1	5	4	58	0	-5.8	orig=-4.6R|orig.time=7:00AM|orig.date=1856-01-05
1856	1	5	9	58	0	-5.6	orig=-4.5R|orig.time=Noon|orig.date=1856-01-05
1856	1	5	11	58	0	-5.6	orig=-4.5R|orig.time=2:00PM|orig.date=1856-01-05
1856	1	5	18	58	0	-8	orig=-6.4R|orig.time=9:00PM|orig.date=1856-01-05
1856	1	6	4	58	0	-12	orig=-9.6R|orig.time=7:00AM|orig.date=1856-01-06
1856	1	6	9	58	0	-7.5	orig=-6R|orig.time=Noon|orig.date=1856-01-06
1856	1	6	11	58	0	-7.8	orig=-6.2R|orig.time=2:00PM|orig.date=1856-01-06
1856	1	6	18	58	0	-9.2	orig=-7.4R|orig.time=9:00PM|orig.date=1856-01-06
1856	1	7	4	58	0	-5	orig=-4R|orig.time=7:00AM|orig.date=1856-01-07
1856	1	7	9	58	0	-0.6	orig=-0.5R|orig.time=Noon|orig.date=1856-01-07
1856	1	7	11	58	0	-0.4	orig=-0.3R|orig.time=2:00PM|orig.date=1856-01-07
1856	1	7	18	58	0	-0.2	orig=-0.2R|orig.time=9:00PM|orig.date=1856-01-07
1856	1	8	4	58	0	0	orig=0R|orig.time=7:00AM|orig.date=1856-01-08
1856	1	8	9	58	0	2.5	orig=2R|orig.time=Noon|orig.date=1856-01-08
1856	1	8	11	58	0	0.8	orig=0.6R|orig.time=2:00PM|orig.date=1856-01-08
1856	1	8	18	58	0	2	orig=1.6R|orig.time=9:00PM|orig.date=1856-01-08
1856	1	9	4	58	0	0.6	orig=0.5R|orig.time=7:00AM|orig.date=1856-01-09
1856	1	9	9	58	0	3.1	orig=2.5R|orig.time=Noon|orig.date=1856-01-09
1856	1	9	11	58	0	3.1	orig=2.5R|orig.time=2:00PM|orig.date=1856-01-09
1856	1	9	18	58	0	2.5	orig=2R|orig.time=9:00PM|orig.date=1856-01-09
1856	1	10	4	58	0	1.9	orig=1.5R|orig.time=7:00AM|orig.date=1856-01-10
1856	1	10	9	58	0	2.9	orig=2.3R|orig.time=Noon|orig.date=1856-01-10
1856	1	10	11	58	0	2.5	orig=2R|orig.time=2:00PM|orig.date=1856-01-10
1856	1	10	18	58	0	1.6	orig=1.3R|orig.time=9:00PM|orig.date=1856-01-10
1856	1	11	4	58	0	0.6	orig=0.5R|orig.time=7:00AM|orig.date=1856-01-11
1856	1	11	9	58	0	3.8	orig=3R|orig.time=Noon|orig.date=1856-01-11
1856	1	11	11	58	0	3.5	orig=2.8R|orig.time=2:00PM|orig.date=1856-01-11
1856	1	11	18	58	0	2.5	orig=2R|orig.time=9:00PM|orig.date=1856-01-11
1856	1	12	4	58	0	1.9	orig=1.5R|orig.time=7:00AM|orig.date=1856-01-12
1856	1	12	9	58	0	0.6	orig=0.5R|orig.time=Noon|orig.date=1856-01-12
1856	1	12	11	58	0	0	orig=0R|orig.time=2:00PM|orig.date=1856-01-12
1856	1	12	18	58	0	-5	orig=-4R|orig.time=9:00PM|orig.date=1856-01-12
1856	1	13	4	58	0	-11.5	orig=-9.2R|orig.time=7:00AM|orig.date=1856-01-13
1856	1	13	9	58	0	-9.6	orig=-7.7R|orig.time=Noon|orig.date=1856-01-13
1856	1	13	11	58	0	-9	orig=-7.2R|orig.time=2:00PM|orig.date=1856-01-13
1856	1	13	18	58	0	-13.8	orig=-11R|orig.time=9:00PM|orig.date=1856-01-13
1856	1	14	4	58	0	-15.2	orig=-12.2R|orig.time=7:00AM|orig.date=1856-01-14
1856	1	14	9	58	0	-9.6	orig=-7.7R|orig.time=Noon|orig.date=1856-01-14
1856	1	14	11	58	0	-6.9	orig=-5.5R|orig.time=2:00PM|orig.date=1856-01-14
1856	1	14	18	58	0	-5	orig=-4R|orig.time=9:00PM|orig.date=1856-01-14
1856	1	15	4	58	0	1.9	orig=1.5R|orig.time=7:00AM|orig.date=1856-01-15
1856	1	15	9	58	0	0.4	orig=0.3R|orig.time=Noon|orig.date=1856-01-15
1856	1	15	11	58	0	0	orig=0R|orig.time=2:00PM|orig.date=1856-01-15
1856	1	15	18	58	0	-6.2	orig=-5R|orig.time=9:00PM|orig.date=1856-01-15
