SEF	1.0.0						
ID	Luhansk						
Name	Luhansk						
Lat	48.5667						
Lon	39.25						
Alt	62						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=Rudnev|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1870	1	1	3	23	0	1019.7	orig=764.6mmHg|orig.time=6:00AM|orig.date=1870-01-01|atb=0C
1870	1	1	11	23	0	1014.3	orig=760.6mmHg|orig.time=2:00PM|orig.date=1870-01-01|atb=0C
1870	1	1	19	23	0	1011.8	orig=758.7mmHg|orig.time=10:00PM|orig.date=1870-01-01|atb=0C
1870	1	2	3	23	0	1008.4	orig=756.2mmHg|orig.time=6:00AM|orig.date=1870-01-02|atb=0C
1870	1	2	11	23	0	1002.8	orig=752mmHg|orig.time=2:00PM|orig.date=1870-01-02|atb=0C
1870	1	2	19	23	0	1006.8	orig=755mmHg|orig.time=10:00PM|orig.date=1870-01-02|atb=0C
1870	1	3	3	23	0	1011.8	orig=758.7mmHg|orig.time=6:00AM|orig.date=1870-01-03|atb=0C
1870	1	3	11	23	0	1013.5	orig=760mmHg|orig.time=2:00PM|orig.date=1870-01-03|atb=0C
1870	1	3	19	23	0	1015	orig=761.1mmHg|orig.time=10:00PM|orig.date=1870-01-03|atb=0C
1870	1	4	3	23	0	1016.3	orig=762.1mmHg|orig.time=6:00AM|orig.date=1870-01-04|atb=0C
1870	1	4	11	23	0	1016.5	orig=762.2mmHg|orig.time=2:00PM|orig.date=1870-01-04|atb=0C
1870	1	4	19	23	0	1017.3	orig=762.8mmHg|orig.time=10:00PM|orig.date=1870-01-04|atb=0C
1870	1	5	3	23	0	1017.9	orig=763.3mmHg|orig.time=6:00AM|orig.date=1870-01-05|atb=0C
1870	1	5	11	23	0	1017.1	orig=762.7mmHg|orig.time=2:00PM|orig.date=1870-01-05|atb=0C
1870	1	5	19	23	0	1017.5	orig=763mmHg|orig.time=10:00PM|orig.date=1870-01-05|atb=0C
1870	1	6	3	23	0	1017.7	orig=763.1mmHg|orig.time=6:00AM|orig.date=1870-01-06|atb=0C
1870	1	6	11	23	0	1017.1	orig=762.7mmHg|orig.time=2:00PM|orig.date=1870-01-06|atb=0C
1870	1	6	19	23	0	1019	orig=764.1mmHg|orig.time=10:00PM|orig.date=1870-01-06|atb=0C
1870	1	7	3	23	0	1020.2	orig=765mmHg|orig.time=6:00AM|orig.date=1870-01-07|atb=0C
1870	1	7	11	23	0	1019	orig=764.1mmHg|orig.time=2:00PM|orig.date=1870-01-07|atb=0C
1870	1	7	19	23	0	1019	orig=764.1mmHg|orig.time=10:00PM|orig.date=1870-01-07|atb=0C
1870	1	8	3	23	0	1021	orig=765.6mmHg|orig.time=6:00AM|orig.date=1870-01-08|atb=0C
1870	1	8	11	23	0	1020.6	orig=765.3mmHg|orig.time=2:00PM|orig.date=1870-01-08|atb=0C
1870	1	8	19	23	0	1020.7	orig=765.4mmHg|orig.time=10:00PM|orig.date=1870-01-08|atb=0C
1870	1	9	3	23	0	1022.6	orig=766.8mmHg|orig.time=6:00AM|orig.date=1870-01-09|atb=0C
1870	1	9	11	23	0	1022.2	orig=766.5mmHg|orig.time=2:00PM|orig.date=1870-01-09|atb=0C
1870	1	9	19	23	0	1024.5	orig=768.2mmHg|orig.time=10:00PM|orig.date=1870-01-09|atb=0C
1870	1	10	3	23	0	1025.9	orig=769.3mmHg|orig.time=6:00AM|orig.date=1870-01-10|atb=0C
1870	1	10	11	23	0	1027.7	orig=770.6mmHg|orig.time=2:00PM|orig.date=1870-01-10|atb=0C
1870	1	10	19	23	0	1029.4	orig=771.9mmHg|orig.time=10:00PM|orig.date=1870-01-10|atb=0C
1870	1	11	3	23	0	1031.3	orig=773.3mmHg|orig.time=6:00AM|orig.date=1870-01-11|atb=0C
1870	1	11	11	23	0	1029.7	orig=772.1mmHg|orig.time=2:00PM|orig.date=1870-01-11|atb=0C
1870	1	11	19	23	0	1029.1	orig=771.7mmHg|orig.time=10:00PM|orig.date=1870-01-11|atb=0C
1870	1	12	3	23	0	1025.3	orig=768.8mmHg|orig.time=6:00AM|orig.date=1870-01-12|atb=0C
1870	1	12	11	23	0	1022.1	orig=766.4mmHg|orig.time=2:00PM|orig.date=1870-01-12|atb=0C
1870	1	12	19	23	0	1021.5	orig=766mmHg|orig.time=10:00PM|orig.date=1870-01-12|atb=0C
1870	1	13	3	23	0	1020.6	orig=765.3mmHg|orig.time=6:00AM|orig.date=1870-01-13|atb=0C
