SEF	1.0.0						
ID	Kyiv						
Name	Kyiv						
Lat	50.45						
Lon	30.5031						
Alt	183						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1856	1	1	4	58	0	1006.7	orig=596.14R.s.l.|orig.time=7:00AM|orig.date=1856-01-01|atb=13.33R
1856	1	1	9	58	0	1007.3	orig=596.47R.s.l.|orig.time=Noon|orig.date=1856-01-01|atb=13.33R
1856	1	1	11	58	0	1007.1	orig=596.38R.s.l.|orig.time=2:00PM|orig.date=1856-01-01|atb=13.33R
1856	1	1	18	58	0	1006.5	orig=596.02R.s.l.|orig.time=9:00PM|orig.date=1856-01-01|atb=13.33R
1856	1	2	4	58	0	1005.8	orig=595.6R.s.l.|orig.time=7:00AM|orig.date=1856-01-02|atb=13.33R
1856	1	2	9	58	0	1004.8	orig=595.02R.s.l.|orig.time=Noon|orig.date=1856-01-02|atb=13.33R
1856	1	2	11	58	0	1005	orig=595.13R.s.l.|orig.time=2:00PM|orig.date=1856-01-02|atb=13.33R
1856	1	2	18	58	0	1004.2	orig=594.62R.s.l.|orig.time=9:00PM|orig.date=1856-01-02|atb=13.33R
1856	1	3	4	58	0	1005.2	orig=595.24R.s.l.|orig.time=7:00AM|orig.date=1856-01-03|atb=13.33R
1856	1	3	9	58	0	1006.4	orig=595.94R.s.l.|orig.time=Noon|orig.date=1856-01-03|atb=13.33R
1856	1	3	11	58	0	1006.4	orig=595.94R.s.l.|orig.time=2:00PM|orig.date=1856-01-03|atb=13.33R
1856	1	3	18	58	0	1005.3	orig=595.31R.s.l.|orig.time=9:00PM|orig.date=1856-01-03|atb=13.33R
1856	1	4	4	58	0	1003.6	orig=594.27R.s.l.|orig.time=7:00AM|orig.date=1856-01-04|atb=13.33R
1856	1	4	9	58	0	1004	orig=594.52R.s.l.|orig.time=Noon|orig.date=1856-01-04|atb=13.33R
1856	1	4	11	58	0	1004	orig=594.52R.s.l.|orig.time=2:00PM|orig.date=1856-01-04|atb=13.33R
1856	1	4	18	58	0	1004.4	orig=594.74R.s.l.|orig.time=9:00PM|orig.date=1856-01-04|atb=13.33R
1856	1	5	4	58	0	1003.8	orig=594.39R.s.l.|orig.time=7:00AM|orig.date=1856-01-05|atb=13.33R
1856	1	5	9	58	0	1004.4	orig=594.78R.s.l.|orig.time=Noon|orig.date=1856-01-05|atb=13.33R
1856	1	5	11	58	0	1003.3	orig=594.13R.s.l.|orig.time=2:00PM|orig.date=1856-01-05|atb=13.33R
1856	1	5	18	58	0	1002.1	orig=593.41R.s.l.|orig.time=9:00PM|orig.date=1856-01-05|atb=13.33R
1856	1	6	4	58	0	998.6	orig=591.31R.s.l.|orig.time=7:00AM|orig.date=1856-01-06|atb=13.33R
1856	1	6	9	58	0	996.8	orig=590.29R.s.l.|orig.time=Noon|orig.date=1856-01-06|atb=13.33R
1856	1	6	11	58	0	996.2	orig=589.89R.s.l.|orig.time=2:00PM|orig.date=1856-01-06|atb=13.33R
1856	1	6	18	58	0	992.7	orig=587.83R.s.l.|orig.time=9:00PM|orig.date=1856-01-06|atb=13.33R
1856	1	7	4	58	0	984.9	orig=583.21R.s.l.|orig.time=7:00AM|orig.date=1856-01-07|atb=13.33R
1856	1	7	9	58	0	983.5	orig=582.4R.s.l.|orig.time=Noon|orig.date=1856-01-07|atb=13.33R
1856	1	7	11	58	0	982.9	orig=582.05R.s.l.|orig.time=2:00PM|orig.date=1856-01-07|atb=13.33R
1856	1	7	18	58	0	982.1	orig=581.56R.s.l.|orig.time=9:00PM|orig.date=1856-01-07|atb=13.33R
1856	1	8	4	58	0	979.9	orig=580.26R.s.l.|orig.time=7:00AM|orig.date=1856-01-08|atb=13.33R
1856	1	8	9	58	0	979.1	orig=579.77R.s.l.|orig.time=Noon|orig.date=1856-01-08|atb=13.33R
1856	1	8	11	58	0	979	orig=579.71R.s.l.|orig.time=2:00PM|orig.date=1856-01-08|atb=13.33R
1856	1	8	18	58	0	978.6	orig=579.47R.s.l.|orig.time=9:00PM|orig.date=1856-01-08|atb=13.33R
1856	1	9	4	58	0	973.3	orig=576.37R.s.l.|orig.time=7:00AM|orig.date=1856-01-09|atb=13.33R
1856	1	9	9	58	0	970.8	orig=574.85R.s.l.|orig.time=Noon|orig.date=1856-01-09|atb=13.33R
1856	1	9	11	58	0	969.5	orig=574.08R.s.l.|orig.time=2:00PM|orig.date=1856-01-09|atb=13.33R
1856	1	9	18	58	0	969,8	orig=573.95R.s.l.|orig.time=9:00PM|orig.date=1856-01-09|atb=13.33R
1856	1	10	4	58	0	976.9	orig=578.48R.s.l.|orig.time=7:00AM|orig.date=1856-01-10|atb=13.33R
1856	1	10	9	58	0	981.9	orig=581.45R.s.l.|orig.time=Noon|orig.date=1856-01-10|atb=13.33R
1856	1	10	11	58	0	983.3	orig=582.25R.s.l.|orig.time=2:00PM|orig.date=1856-01-10|atb=13.33R
1856	1	10	18	58	0	986.3	orig=584.06R.s.l.|orig.time=9:00PM|orig.date=1856-01-10|atb=13.33R
1856	1	11	4	58	0	983	orig=582.09R.s.l.|orig.time=7:00AM|orig.date=1856-01-11|atb=13.33R
1856	1	11	9	58	0	981.7	orig=581.34R.s.l.|orig.time=Noon|orig.date=1856-01-11|atb=13.33R
1856	1	11	11	58	0	980.8	orig=580.81R.s.l.|orig.time=2:00PM|orig.date=1856-01-11|atb=13.33R
1856	1	11	18	58	0	981.2	orig=581.03R.s.l.|orig.time=9:00PM|orig.date=1856-01-11|atb=13.33R
1856	1	12	4	58	0	984.8	orig=583.15R.s.l.|orig.time=7:00AM|orig.date=1856-01-12|atb=13.33R
1856	1	12	9	58	0	987.1	orig=584.53R.s.l.|orig.time=Noon|orig.date=1856-01-12|atb=13.33R
1856	1	12	11	58	0	988.4	orig=585.32R.s.l.|orig.time=2:00PM|orig.date=1856-01-12|atb=13.33R
