SEF	1.0.0						
ID	Odesa						
Name	Odesa						
Lat	46.4333						
Lon	30.7667						
Alt	43						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1839	4	22	3	56	0	6.9	orig=5.5R|orig.time=6:00AM|orig.date=1839-04-10
1839	4	22	9	56	0	11.2	orig=9R|orig.time=12:00AM|orig.date=1839-04-10
1839	4	22	13	56	0	8.8	orig=7R|orig.time=4:00PM|orig.date=1839-04-10
1839	4	22	18	56	0	7.5	orig=6R|orig.time=9:00PM|orig.date=1839-04-10
1839	4	23	3	56	0	6.9	orig=5.5R|orig.time=6:00AM|orig.date=1839-04-11
1839	4	23	9	56	0	11.2	orig=9R|orig.time=12:00AM|orig.date=1839-04-11
1839	4	23	13	56	0	12.5	orig=10R|orig.time=4:00PM|orig.date=1839-04-11
1839	4	23	18	56	0	11.2	orig=9R|orig.time=9:00PM|orig.date=1839-04-11
1839	4	24	3	56	0	6.9	orig=5.5R|orig.time=6:00AM|orig.date=1839-04-12
1839	4	24	9	56	0	13.1	orig=10.5R|orig.time=12:00AM|orig.date=1839-04-12
1839	4	24	13	56	0	12.5	orig=10R|orig.time=4:00PM|orig.date=1839-04-12
1839	4	24	18	56	0	7.2	orig=5.8R|orig.time=9:00PM|orig.date=1839-04-12
1839	4	25	3	56	0	3.8	orig=3R|orig.time=6:00AM|orig.date=1839-04-13
1839	4	25	9	56	0	17.5	orig=14R|orig.time=12:00AM|orig.date=1839-04-13
1839	4	25	13	56	0	18.4	orig=14.75R|orig.time=4:00PM|orig.date=1839-04-13
1839	4	25	18	56	0	12.6	orig=10.1R|orig.time=9:00PM|orig.date=1839-04-13
1839	4	26	3	56	0	10.6	orig=8.5R|orig.time=6:00AM|orig.date=1839-04-14
1839	4	26	9	56	0	20	orig=16R|orig.time=12:00AM|orig.date=1839-04-14
1839	4	26	13	56	0	20.6	orig=16.5R|orig.time=4:00PM|orig.date=1839-04-14
1839	4	26	18	56	0	15.2	orig=12.15R|orig.time=9:00PM|orig.date=1839-04-14
1839	4	27	3	56	0	12.5	orig=10R|orig.time=6:00AM|orig.date=1839-04-15
