SEF	1.0.0						
ID	Odesa_lighthouse						
Name	Odesa, lighthouse						
Lat	46,4						
Lon	30,75						
Alt	45						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1865	5	13	3	56	0	11.2	orig=9R|orig.time=6:00AM|orig.date=1865-05-01
1865	5	13	11	56	0	20	orig=16R|orig.time=2:00PM|orig.date=1865-05-01
1865	5	13	15	56	0	17.5	orig=14R|orig.time=6:00PM|orig.date=1865-05-01
1865	5	14	3	56	0	15	orig=12R|orig.time=6:00AM|orig.date=1865-05-02
1865	5	14	11	56	0	27.5	orig=22R|orig.time=2:00PM|orig.date=1865-05-02
1865	5	14	15	56	0	25	orig=20R|orig.time=6:00PM|orig.date=1865-05-02
1865	5	15	3	56	0	17.5	orig=14R|orig.time=6:00AM|orig.date=1865-05-03
1865	5	15	11	56	0	25	orig=20R|orig.time=2:00PM|orig.date=1865-05-03
1865	5	15	15	56	0	23.8	orig=19R|orig.time=6:00PM|orig.date=1865-05-03
1865	5	16	3	56	0	18.8	orig=15R|orig.time=6:00AM|orig.date=1865-05-04
1865	5	16	11	56	0	27.5	orig=22R|orig.time=2:00PM|orig.date=1865-05-04
1865	5	16	15	56	0	17.5	orig=14R|orig.time=6:00PM|orig.date=1865-05-04
1865	5	17	3	56	0	15.6	orig=12.5R|orig.time=6:00AM|orig.date=1865-05-05
1865	5	17	11	56	0	18.8	orig=15R|orig.time=2:00PM|orig.date=1865-05-05
1865	5	17	15	56	0	17.5	orig=14R|orig.time=6:00PM|orig.date=1865-05-05
1865	5	18	3	56	0	15	orig=12R|orig.time=6:00AM|orig.date=1865-05-06
1865	5	18	11	56	0	21.2	orig=17R|orig.time=2:00PM|orig.date=1865-05-06
1865	5	18	15	56	0	22.5	orig=18R|orig.time=6:00PM|orig.date=1865-05-06
1865	5	19	3	56	0	17.5	orig=14R|orig.time=6:00AM|orig.date=1865-05-07
1865	5	19	11	56	0	23.8	orig=19R|orig.time=2:00PM|orig.date=1865-05-07
1865	5	19	15	56	0	20	orig=16R|orig.time=6:00PM|orig.date=1865-05-07
1865	5	20	3	56	0	17.5	orig=14R|orig.time=6:00AM|orig.date=1865-05-08
1865	5	20	11	56	0	36.2	orig=29R|orig.time=2:00PM|orig.date=1865-05-08
1865	5	20	15	56	0	30	orig=24R|orig.time=6:00PM|orig.date=1865-05-08
1865	5	21	3	56	0	16.2	orig=13R|orig.time=6:00AM|orig.date=1865-05-09
1865	5	21	11	56	0	32.5	orig=26R|orig.time=2:00PM|orig.date=1865-05-09
1865	5	21	15	56	0	28.8	orig=23R|orig.time=6:00PM|orig.date=1865-05-09
1865	5	22	3	56	0	17.5	orig=14R|orig.time=6:00AM|orig.date=1865-05-10
1865	5	22	11	56	0	30	orig=24R|orig.time=2:00PM|orig.date=1865-05-10
1865	5	22	15	56	0	27.5	orig=22R|orig.time=6:00PM|orig.date=1865-05-10
1865	5	23	3	56	0	16.2	orig=13R|orig.time=6:00AM|orig.date=1865-05-11
1865	5	23	11	56	0	31.2	orig=25R|orig.time=2:00PM|orig.date=1865-05-11
1865	5	23	15	56	0	28.8	orig=23R|orig.time=6:00PM|orig.date=1865-05-11
1865	5	24	3	56	0	15	orig=12R|orig.time=6:00AM|orig.date=1865-05-12
1865	5	24	11	56	0	28.8	orig=23R|orig.time=2:00PM|orig.date=1865-05-12
