SEF	1.0.0						
ID	Kharkiv_university						
Name	Kharkiv. university						
Lat	50						
Lon	36.2333						
Alt	140						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1840	9	13	6	35	0	18.8	orig=15R|orig.time=9:00AM|orig.date=1840-09-01
1840	9	13	12	35	0	22.5	orig=18R|orig.time=3:00PM|orig.date=1840-09-01
1840	9	13	18	35	0	19.4	orig=15.5R|orig.time=9:00PM|orig.date=1840-09-01
1840	9	14	6	35	0	18.8	orig=15R|orig.time=9:00AM|orig.date=1840-09-02
1840	9	14	12	35	0	23.8	orig=19R|orig.time=3:00PM|orig.date=1840-09-02
1840	9	14	18	35	0	20	orig=16R|orig.time=9:00PM|orig.date=1840-09-02
1840	9	15	6	35	0	21.2	orig=17R|orig.time=9:00AM|orig.date=1840-09-03
1840	9	15	12	35	0	25	orig=20R|orig.time=3:00PM|orig.date=1840-09-03
1840	9	15	18	35	0	21.9	orig=17.5R|orig.time=9:00PM|orig.date=1840-09-03
1840	9	16	6	35	0	18.1	orig=14.5R|orig.time=9:00AM|orig.date=1840-09-04
1840	9	16	12	35	0	23.8	orig=19R|orig.time=3:00PM|orig.date=1840-09-04
1840	9	16	18	35	0	20	orig=16R|orig.time=9:00PM|orig.date=1840-09-04
1840	9	17	6	35	0	21.2	orig=17R|orig.time=9:00AM|orig.date=1840-09-05
1840	9	17	12	35	0	24.4	orig=19.5R|orig.time=3:00PM|orig.date=1840-09-05
1840	9	17	18	35	0	21.2	orig=17R|orig.time=9:00PM|orig.date=1840-09-05
1840	9	18	6	35	0	20.6	orig=16.5R|orig.time=9:00AM|orig.date=1840-09-06
1840	9	18	12	35	0	27.5	orig=22R|orig.time=3:00PM|orig.date=1840-09-06
1840	9	18	18	35	0	22.5	orig=18R|orig.time=9:00PM|orig.date=1840-09-06
1840	9	19	6	35	0	25	orig=20R|orig.time=9:00AM|orig.date=1840-09-07
1840	9	19	12	35	0	28.8	orig=23R|orig.time=3:00PM|orig.date=1840-09-07
1840	9	19	18	35	0	23.8	orig=19R|orig.time=9:00PM|orig.date=1840-09-07
1840	9	20	6	35	0	26.2	orig=21R|orig.time=9:00AM|orig.date=1840-09-08
1840	9	20	12	35	0	30	orig=24R|orig.time=3:00PM|orig.date=1840-09-08
1840	9	20	18	35	0	22.5	orig=18R|orig.time=9:00PM|orig.date=1840-09-08
1840	9	21	6	35	0	22.5	orig=18R|orig.time=9:00AM|orig.date=1840-09-09
1840	9	21	12	35	0	29.4	orig=23.5R|orig.time=3:00PM|orig.date=1840-09-09
1840	9	21	18	35	0	21.9	orig=17.5R|orig.time=9:00PM|orig.date=1840-09-09
1840	9	22	6	35	0	21.2	orig=17R|orig.time=9:00AM|orig.date=1840-09-10
1840	9	22	12	35	0	26.2	orig=21R|orig.time=3:00PM|orig.date=1840-09-10
1840	9	22	18	35	0	20	orig=16R|orig.time=9:00PM|orig.date=1840-09-10
1840	9	23	6	35	0	18.8	orig=15R|orig.time=9:00AM|orig.date=1840-09-11
1840	9	23	12	35	0	22.5	orig=18R|orig.time=3:00PM|orig.date=1840-09-11
1840	9	23	18	35	0	17.5	orig=14R|orig.time=9:00PM|orig.date=1840-09-11
1840	9	24	6	35	0	17.5	orig=14R|orig.time=9:00AM|orig.date=1840-09-12
1840	9	24	12	35	0	20	orig=16R|orig.time=3:00PM|orig.date=1840-09-12
1840	9	24	18	35	0	18.1	orig=14.5R|orig.time=9:00PM|orig.date=1840-09-12
1840	9	25	6	35	0	11.2	orig=9R|orig.time=9:00AM|orig.date=1840-09-13
1840	9	25	12	35	0	15	orig=12R|orig.time=3:00PM|orig.date=1840-09-13
1840	9	25	18	35	0	12.5	orig=10R|orig.time=9:00PM|orig.date=1840-09-13
1840	9	26	6	35	0	7.5	orig=6R|orig.time=9:00AM|orig.date=1840-09-14
1840	9	26	12	35	0	13.8	orig=11R|orig.time=3:00PM|orig.date=1840-09-14
1840	9	26	18	35	0	10	orig=8R|orig.time=9:00PM|orig.date=1840-09-14
1840	9	27	6	35	0	7.5	orig=6R|orig.time=9:00AM|orig.date=1840-09-15
1840	9	27	12	35	0	13.8	orig=11R|orig.time=3:00PM|orig.date=1840-09-15
1840	9	27	18	35	0	9.4	orig=7.5R|orig.time=9:00PM|orig.date=1840-09-15
1840	9	28	6	35	0	7.5	orig=6R|orig.time=9:00AM|orig.date=1840-09-16
1840	9	28	12	35	0	16.2	orig=13R|orig.time=3:00PM|orig.date=1840-09-16
1840	9	28	18	35	0	8.8	orig=7R|orig.time=9:00PM|orig.date=1840-09-16
1840	9	29	6	35	0	8.8	orig=7R|orig.time=9:00AM|orig.date=1840-09-17
1840	9	29	12	35	0	18.8	orig=15R|orig.time=3:00PM|orig.date=1840-09-17
1840	9	29	18	35	0	10	orig=8R|orig.time=9:00PM|orig.date=1840-09-17
1840	9	30	6	35	0	8.8	orig=7R|orig.time=9:00AM|orig.date=1840-09-18
1840	9	30	12	35	0	20	orig=16R|orig.time=3:00PM|orig.date=1840-09-18
1840	9	30	18	35	0	7.5	orig=6R|orig.time=9:00PM|orig.date=1840-09-18
1840	10	1	6	35	0	7.5	orig=6R|orig.time=9:00AM|orig.date=1840-09-19
1840	10	1	12	35	0	19.4	orig=15.5R|orig.time=3:00PM|orig.date=1840-09-19
1840	10	1	18	35	0	7.5	orig=6R|orig.time=9:00PM|orig.date=1840-09-19
1840	10	2	6	35	0	12.5	orig=10R|orig.time=9:00AM|orig.date=1840-09-20
1840	10	2	12	35	0	13.8	orig=11R|orig.time=3:00PM|orig.date=1840-09-20
1840	10	2	18	35	0	11.2	orig=9R|orig.time=9:00PM|orig.date=1840-09-20
1840	10	3	6	35	0	10	orig=8R|orig.time=9:00AM|orig.date=1840-09-21
1840	10	3	12	35	0	7.5	orig=6R|orig.time=3:00PM|orig.date=1840-09-21
1840	10	3	18	35	0	6.2	orig=5R|orig.time=9:00PM|orig.date=1840-09-21
1840	10	4	6	35	0	5	orig=4R|orig.time=9:00AM|orig.date=1840-09-22
1840	10	4	12	35	0	5.6	orig=4.5R|orig.time=3:00PM|orig.date=1840-09-22
1840	10	4	18	35	0	5	orig=4R|orig.time=9:00PM|orig.date=1840-09-22
1840	10	5	6	35	0	5	orig=4R|orig.time=9:00AM|orig.date=1840-09-23
1840	10	5	12	35	0	10	orig=8R|orig.time=3:00PM|orig.date=1840-09-23
1840	10	5	18	35	0	5	orig=4R|orig.time=9:00PM|orig.date=1840-09-23
1840	10	6	6	35	0	5	orig=4R|orig.time=9:00AM|orig.date=1840-09-24
1840	10	6	12	35	0	11.2	orig=9R|orig.time=3:00PM|orig.date=1840-09-24
