SEF	1.0.0						
ID	Odesa_lighthouse						
Name	Odesa. lighthouse						
Lat	46.4						
Lon	30.75						
Alt	45						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1871	6	13	4	56	0	16.2	orig=13R|orig.time=7:00AM|orig.date=1871-06-01
1871	6	13	10	56	0	17.5	orig=14R|orig.time=1:00PM|orig.date=1871-06-01
1871	6	13	18	56	0	16.2	orig=13R|orig.time=9:00PM|orig.date=1871-06-01
1871	6	13	23	56	0	15	orig=12R|orig.time=2:00AM|orig.date=1871-06-02
1871	6	14	4	56	0	17.5	orig=14R|orig.time=7:00AM|orig.date=1871-06-02
1871	6	14	10	56	0	20.6	orig=16.5R|orig.time=1:00PM|orig.date=1871-06-02
1871	6	14	18	56	0	16.2	orig=13R|orig.time=9:00PM|orig.date=1871-06-02
1871	6	14	23	56	0	15	orig=12R|orig.time=2:00AM|orig.date=1871-06-03
1871	6	15	4	56	0	16.2	orig=13R|orig.time=7:00AM|orig.date=1871-06-03
1871	6	15	10	56	0	23.8	orig=19R|orig.time=1:00PM|orig.date=1871-06-03
1871	6	15	18	56	0	17.5	orig=14R|orig.time=9:00PM|orig.date=1871-06-03
1871	6	15	23	56	0	16.2	orig=13R|orig.time=2:00AM|orig.date=1871-06-04
1871	6	16	4	56	0	16.9	orig=13.5R|orig.time=7:00AM|orig.date=1871-06-04
1871	6	16	10	56	0	21.9	orig=17.5R|orig.time=1:00PM|orig.date=1871-06-04
1871	6	16	18	56	0	17.5	orig=14R|orig.time=9:00PM|orig.date=1871-06-04
1871	6	16	23	56	0	13.8	orig=11R|orig.time=2:00AM|orig.date=1871-06-05
1871	6	17	4	56	0	23.8	orig=19R|orig.time=7:00AM|orig.date=1871-06-05
1871	6	17	10	56	0	22.5	orig=18R|orig.time=1:00PM|orig.date=1871-06-05
1871	6	17	18	56	0	17.5	orig=14R|orig.time=9:00PM|orig.date=1871-06-05
1871	6	17	23	56	0	14.4	orig=11.5R|orig.time=2:00AM|orig.date=1871-06-06
1871	6	18	4	56	0	16.2	orig=13R|orig.time=7:00AM|orig.date=1871-06-06
1871	6	18	10	56	0	23.8	orig=19R|orig.time=1:00PM|orig.date=1871-06-06
1871	6	18	18	56	0	18.8	orig=15R|orig.time=9:00PM|orig.date=1871-06-06
1871	6	18	23	56	0	17.5	orig=14R|orig.time=2:00AM|orig.date=1871-06-07
1871	6	19	4	56	0	18.8	orig=15R|orig.time=7:00AM|orig.date=1871-06-07
1871	6	19	10	56	0	23.8	orig=19R|orig.time=1:00PM|orig.date=1871-06-07
1871	6	19	18	56	0	19.4	orig=15.5R|orig.time=9:00PM|orig.date=1871-06-07
1871	6	19	23	56	0	18.8	orig=15R|orig.time=2:00AM|orig.date=1871-06-08
1871	6	20	4	56	0	20	orig=16R|orig.time=7:00AM|orig.date=1871-06-08
1871	6	20	18	56	0	20.6	orig=16.5R|orig.time=9:00PM|orig.date=1871-06-08
1871	6	20	23	56	0	21.2	orig=17R|orig.time=2:00AM|orig.date=1871-06-09
1871	6	21	4	56	0	22.5	orig=18R|orig.time=7:00AM|orig.date=1871-06-09
1871	6	21	10	56	0	24.4	orig=19.5R|orig.time=1:00PM|orig.date=1871-06-09
1871	6	21	18	56	0	21.2	orig=17R|orig.time=9:00PM|orig.date=1871-06-09
1871	6	21	23	56	0	19.4	orig=15.5R|orig.time=2:00AM|orig.date=1871-06-10
