SEF	1.0.0						
ID	Poltava						
Name	Poltava						
Lat	49.6						
Lon	34.55						
Alt	160						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=Ivan Zozulyn|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1840	1	1	4	41	0	1000	orig=29.61In|orig.time=7|orig.date=1840-01-01|atb=13.33R
1840	1	1	11	41	0	1001.3	orig=29.65In|orig.time=2|orig.date=1840-01-01|atb=13.33R
1840	1	1	18	41	0	1004.7	orig=29.75In|orig.time=9|orig.date=1840-01-01|atb=13.33R
1840	1	2	4	41	0	1009.8	orig=29.9In|orig.time=7|orig.date=1840-01-02|atb=13.33R
1840	1	2	11	41	0	1009.8	orig=29.9In|orig.time=2|orig.date=1840-01-02|atb=13.33R
1840	1	2	18	41	0	1009.8	orig=29.9In|orig.time=9|orig.date=1840-01-02|atb=13.33R
1840	1	3	4	41	0	1009.8	orig=29.9In|orig.time=7|orig.date=1840-01-03|atb=13.33R
1840	1	3	11	41	0	1009.8	orig=29.9In|orig.time=2|orig.date=1840-01-03|atb=13.33R
1840	1	3	18	41	0	1009.8	orig=29.9In|orig.time=9|orig.date=1840-01-03|atb=13.33R
1840	1	4	4	41	0	994.6	orig=29.45In|orig.time=7|orig.date=1840-01-04|atb=13.33R
1840	1	4	11	41	0	994.6	orig=29.45In|orig.time=2|orig.date=1840-01-04|atb=13.33R
1840	1	4	18	41	0	994.6	orig=29.45In|orig.time=9|orig.date=1840-01-04|atb=13.33R
1840	1	5	4	41	0	996.3	orig=29.5In|orig.time=7|orig.date=1840-01-05|atb=13.33R
1840	1	5	11	41	0	995.3	orig=29.47In|orig.time=2|orig.date=1840-01-05|atb=13.33R
1840	1	5	18	41	0	994.9	orig=29.46In|orig.time=9|orig.date=1840-01-05|atb=13.33R
1840	1	6	4	41	0	995.3	orig=29.47In|orig.time=7|orig.date=1840-01-06|atb=13.33R
1840	1	6	11	41	0	995.3	orig=29.47In|orig.time=2|orig.date=1840-01-06|atb=13.33R
1840	1	6	18	41	0	995.3	orig=29.47In|orig.time=9|orig.date=1840-01-06|atb=13.33R
1840	1	7	4	41	0	995.3	orig=29.47In|orig.time=7|orig.date=1840-01-07|atb=13.33R
1840	1	7	11	41	0	995.3	orig=29.47In|orig.time=2|orig.date=1840-01-07|atb=13.33R
1840	1	7	18	41	0	995.3	orig=29.47In|orig.time=9|orig.date=1840-01-07|atb=13.33R
1840	1	8	4	41	0	997.6	orig=29.54In|orig.time=7|orig.date=1840-01-08|atb=13.33R
1840	1	8	11	41	0	999	orig=29.58In|orig.time=2|orig.date=1840-01-08|atb=13.33R
1840	1	8	18	41	0	999.3	orig=29.59In|orig.time=9|orig.date=1840-01-08|atb=13.33R
1840	1	9	4	41	0	1003	orig=29.7In|orig.time=7|orig.date=1840-01-09|atb=13.33R
1840	1	9	11	41	0	1004.4	orig=29.74In|orig.time=2|orig.date=1840-01-09|atb=13.33R
