SEF	1.0.0						
ID	Odesa_horticulture						
Name	Odesa. horticulture						
Lat	46.46						
Lon	30.68						
Alt	35						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1856	1	1	3	56	0	1010.6	orig=683.4F.s.l.|orig.time=6:00AM|orig.date=1856-01-01|atb=13.6R
1856	1	1	19	56	0	1008.7	orig=682.2F.s.l.|orig.time=10:00PM|orig.date=1856-01-01|atb=14.2R
1856	1	2	3	56	0	1007.7	orig=681.4F.s.l.|orig.time=6:00AM|orig.date=1856-01-02|atb=13.2R
1856	1	2	11	56	0	1006.4	orig=680.8F.s.l.|orig.time=2:00PM|orig.date=1856-01-02|atb=14.8R
1856	1	2	19	56	0	1005.4	orig=680F.s.l.|orig.time=10:00PM|orig.date=1856-01-02|atb=14R
1856	1	3	3	56	0	1004.8	orig=679.4F.s.l.|orig.time=6:00AM|orig.date=1856-01-03|atb=13R
1856	1	3	11	56	0	1003.8	orig=679F.s.l.|orig.time=2:00PM|orig.date=1856-01-03|atb=14.6R
1856	1	3	19	56	0	1002.9	orig=678.4F.s.l.|orig.time=10:00PM|orig.date=1856-01-03|atb=14.6R
1856	1	4	3	56	0	1001.8	orig=677.4F.s.l.|orig.time=6:00AM|orig.date=1856-01-04|atb=13.2R
1856	1	4	11	56	0	1001.5	orig=677.4F.s.l.|orig.time=2:00PM|orig.date=1856-01-04|atb=14.6R
1856	1	4	19	56	0	1000.8	orig=676.8F.s.l.|orig.time=10:00PM|orig.date=1856-01-04|atb=13.8R
1856	1	5	3	56	0	1002.2	orig=677.6F.s.l.|orig.time=6:00AM|orig.date=1856-01-05|atb=12.6R
1856	1	5	19	56	0	1004.9	orig=679.4F.s.l.|orig.time=10:00PM|orig.date=1856-01-05|atb=12.6R
1856	1	6	3	56	0	1003.4	orig=678.4F.s.l.|orig.time=6:00AM|orig.date=1856-01-06|atb=12.4R
1856	1	6	11	56	0	987.4	orig=667.8F.s.l.|orig.time=2:00PM|orig.date=1856-01-06|atb=14.2R
1856	1	6	19	56	0	999.9	orig=676.2F.s.l.|orig.time=10:00PM|orig.date=1856-01-06|atb=13.8R
1856	1	7	3	56	0	991.4	orig=670.2F.s.l.|orig.time=6:00AM|orig.date=1856-01-07|atb=12.2R
1856	1	7	11	56	0	990	orig=669.4F.s.l.|orig.time=2:00PM|orig.date=1856-01-07|atb=16R
1856	1	7	19	56	0	986.9	orig=667.4F.s.l.|orig.time=10:00PM|orig.date=1856-01-07|atb=13.8R
1856	1	8	3	56	0	983.8	orig=665.2F.s.l.|orig.time=6:00AM|orig.date=1856-01-08|atb=12.8R
1856	1	8	11	56	0	982.1	orig=664.2F.s.l.|orig.time=2:00PM|orig.date=1856-01-08|atb=14R
1856	1	8	19	56	0	981.3	orig=663.6F.s.l.|orig.time=10:00PM|orig.date=1856-01-08|atb=13.6R
1856	1	9	3	56	0	979.5	orig=662.2F.s.l.|orig.time=6:00AM|orig.date=1856-01-09|atb=12.4R
1856	1	9	11	56	0	977.2	orig=661F.s.l.|orig.time=2:00PM|orig.date=1856-01-09|atb=14.6R
1856	1	9	19	56	0	977	orig=660.8F.s.l.|orig.time=10:00PM|orig.date=1856-01-09|atb=14.2R
1856	1	10	3	56	0	982.6	orig=664.6F.s.l.|orig.time=6:00AM|orig.date=1856-01-10|atb=14.2R
1856	1	10	11	56	0	987	orig=668F.s.l.|orig.time=2:00PM|orig.date=1856-01-10|atb=17.2R
1856	1	10	19	56	0	988.9	orig=669F.s.l.|orig.time=10:00PM|orig.date=1856-01-10|atb=15.2R
1856	1	11	3	56	0	986.5	orig=667.2F.s.l.|orig.time=6:00AM|orig.date=1856-01-11|atb=14.2R
1856	1	11	11	56	0	984.2	orig=666.2F.s.l.|orig.time=2:00PM|orig.date=1856-01-11|atb=17.6R
1856	1	11	19	56	0	984.6	orig=666.2F.s.l.|orig.time=10:00PM|orig.date=1856-01-11|atb=16R
