SEF	1.0.0						
ID	Kherson						
Name	Kherson						
Lat	46.6333						
Lon	32.5667						
Alt	20						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=port employees						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1808	11	13	NA	NA	0	-5	orig=-4R|orig.time=Morning|orig.date=1808-11-01
1808	11	13	9	35	0	5	orig=4R|orig.time=Noon|orig.date=1808-11-01
1808	11	13	NA	NA	0	4.1	orig=3.3R|orig.time=Evening|orig.date=1808-11-01
1808	11	14	NA	NA	0	2.9	orig=2.3R|orig.time=Morning|orig.date=1808-11-02
1808	11	14	9	35	0	6.6	orig=5.3R|orig.time=Noon|orig.date=1808-11-02
1808	11	14	NA	NA	0	4.1	orig=3.3R|orig.time=Evening|orig.date=1808-11-02
1808	11	15	NA	NA	0	-1.6	orig=-1.3R|orig.time=Morning|orig.date=1808-11-03
1808	11	15	9	35	0	4.1	orig=3.3R|orig.time=Noon|orig.date=1808-11-03
1808	11	15	NA	NA	0	0.4	orig=0.3R|orig.time=Evening|orig.date=1808-11-03
1808	11	16	NA	NA	0	-6.6	orig=-5.3R|orig.time=Morning|orig.date=1808-11-04
1808	11	16	9	35	0	-0.4	orig=-0.3R|orig.time=Noon|orig.date=1808-11-04
1808	11	16	NA	NA	0	-1.6	orig=-1.3R|orig.time=Evening|orig.date=1808-11-04
1808	11	17	NA	NA	0	-7.5	orig=-6R|orig.time=Morning|orig.date=1808-11-05
1808	11	17	9	36	0	1.6	orig=1.3R|orig.time=Noon|orig.date=1808-11-05
1808	11	17	NA	NA	0	-0.4	orig=-0.3R|orig.time=Evening|orig.date=1808-11-05
1808	11	18	NA	NA	0	-2.9	orig=-2.3R|orig.time=Morning|orig.date=1808-11-06
1808	11	18	9	36	0	0.4	orig=0.3R|orig.time=Noon|orig.date=1808-11-06
1808	11	18	NA	NA	0	0.2	orig=0.15R|orig.time=Evening|orig.date=1808-11-06
1808	11	19	NA	NA	0	-0.4	orig=-0.3R|orig.time=Morning|orig.date=1808-11-07
1808	11	19	9	36	0	1.6	orig=1.3R|orig.time=Noon|orig.date=1808-11-07
1808	11	19	NA	NA	0	2.5	orig=2R|orig.time=Evening|orig.date=1808-11-07
1808	11	20	NA	NA	0	1.6	orig=1.3R|orig.time=Morning|orig.date=1808-11-08
1808	11	20	9	37	0	4.1	orig=3.3R|orig.time=Noon|orig.date=1808-11-08
1808	11	20	NA	NA	0	4.1	orig=3.3R|orig.time=Evening|orig.date=1808-11-08
1808	11	21	NA	NA	0	5	orig=4R|orig.time=Morning|orig.date=1808-11-09
1808	11	21	9	37	0	7.9	orig=6.3R|orig.time=Noon|orig.date=1808-11-09
1808	11	21	NA	NA	0	6.8	orig=5.45R|orig.time=Evening|orig.date=1808-11-09
1808	11	22	NA	NA	0	3.8	orig=3R|orig.time=Morning|orig.date=1808-11-10
1808	11	22	9	37	0	4.1	orig=3.3R|orig.time=Noon|orig.date=1808-11-10
1808	11	22	NA	NA	0	3.8	orig=3R|orig.time=Evening|orig.date=1808-11-10
1808	11	23	NA	NA	0	3.8	orig=3R|orig.time=Morning|orig.date=1808-11-11
1808	11	23	9	37	0	5.4	orig=4.3R|orig.time=Noon|orig.date=1808-11-11
1808	11	23	NA	NA	0	4.1	orig=3.3R|orig.time=Evening|orig.date=1808-11-11
1808	11	24	NA	NA	0	-3.8	orig=-3R|orig.time=Morning|orig.date=1808-11-12
1808	11	24	9	38	0	5	orig=4R|orig.time=Noon|orig.date=1808-11-12
1808	11	24	NA	NA	0	5.4	orig=4.3R|orig.time=Evening|orig.date=1808-11-12
1808	11	25	NA	NA	0	4.1	orig=3.3R|orig.time=Morning|orig.date=1808-11-13
1808	11	25	9	38	0	2.5	orig=2R|orig.time=Noon|orig.date=1808-11-13
1808	11	25	NA	NA	0	1.2	orig=1R|orig.time=Evening|orig.date=1808-11-13
1808	11	26	NA	NA	0	-1.6	orig=-1.3R|orig.time=Morning|orig.date=1808-11-14
1808	11	26	9	38	0	4.1	orig=3.3R|orig.time=Noon|orig.date=1808-11-14
1808	11	26	NA	NA	0	1.2	orig=1R|orig.time=Evening|orig.date=1808-11-14
1808	11	27	NA	NA	0	-1.2	orig=-1R|orig.time=Morning|orig.date=1808-11-15
1808	11	27	9	39	0	1.6	orig=1.3R|orig.time=Noon|orig.date=1808-11-15
1808	11	27	NA	NA	0	1.2	orig=1R|orig.time=Evening|orig.date=1808-11-15
1808	11	28	NA	NA	0	5.4	orig=4.3R|orig.time=Morning|orig.date=1808-11-16
1808	11	28	9	39	0	7.5	orig=6R|orig.time=Noon|orig.date=1808-11-16
1808	11	28	NA	NA	0	5.4	orig=4.3R|orig.time=Evening|orig.date=1808-11-16
1808	11	29	NA	NA	0	5	orig=4R|orig.time=Morning|orig.date=1808-11-17
1808	11	29	9	40	0	6.2	orig=5R|orig.time=Noon|orig.date=1808-11-17
1808	11	29	NA	NA	0	6.6	orig=5.3R|orig.time=Evening|orig.date=1808-11-17
1808	11	30	NA	NA	0	8.8	orig=7R|orig.time=Morning|orig.date=1808-11-18
1808	11	30	9	40	0	10	orig=8R|orig.time=Noon|orig.date=1808-11-18
1808	11	30	NA	NA	0	7.9	orig=6.3R|orig.time=Evening|orig.date=1808-11-18
1808	12	1	NA	NA	0	10	orig=8R|orig.time=Morning|orig.date=1808-11-19
1808	12	1	9	40	0	11.2	orig=9R|orig.time=Noon|orig.date=1808-11-19
1808	12	1	NA	NA	0	5	orig=4R|orig.time=Evening|orig.date=1808-11-19
1808	12	2	NA	NA	0	-7.9	orig=-6.3R|orig.time=Morning|orig.date=1808-11-20
1808	12	2	9	41	0	-7.5	orig=-6R|orig.time=Noon|orig.date=1808-11-20
1808	12	2	NA	NA	0	-9.1	orig=-7.3R|orig.time=Evening|orig.date=1808-11-20
1808	12	3	NA	NA	0	-11.6	orig=-9.3R|orig.time=Morning|orig.date=1808-11-21
1808	12	3	9	41	0	-10	orig=-8R|orig.time=Noon|orig.date=1808-11-21
1808	12	3	NA	NA	0	-11.2	orig=-9R|orig.time=Evening|orig.date=1808-11-21
1808	12	4	NA	NA	0	-15	orig=-12R|orig.time=Morning|orig.date=1808-11-22
1808	12	4	9	42	0	-11.2	orig=-9R|orig.time=Noon|orig.date=1808-11-22
1808	12	4	NA	NA	0	-13.8	orig=-11R|orig.time=Evening|orig.date=1808-11-22
1808	12	5	NA	NA	0	-15	orig=-12R|orig.time=Morning|orig.date=1808-11-23
1808	12	5	9	42	0	-12.5	orig=-10R|orig.time=Noon|orig.date=1808-11-23
1808	12	5	NA	NA	0	-13.8	orig=-11R|orig.time=Evening|orig.date=1808-11-23
1808	12	6	NA	NA	0	-19.1	orig=-15.3R|orig.time=Morning|orig.date=1808-11-24
1808	12	6	9	42	0	-14.1	orig=-11.3R|orig.time=Noon|orig.date=1808-11-24
1808	12	6	NA	NA	0	-13.8	orig=-11R|orig.time=Evening|orig.date=1808-11-24
1808	12	7	NA	NA	0	-12.5	orig=-10R|orig.time=Morning|orig.date=1808-11-25
1808	12	7	9	43	0	-3.8	orig=-3R|orig.time=Noon|orig.date=1808-11-25
1808	12	7	NA	NA	0	1.2	orig=1R|orig.time=Evening|orig.date=1808-11-25
1808	12	8	NA	NA	0	3.8	orig=3R|orig.time=Morning|orig.date=1808-11-26
1808	12	8	9	43	0	3.8	orig=3R|orig.time=Noon|orig.date=1808-11-26
1808	12	8	NA	NA	0	3.8	orig=3R|orig.time=Evening|orig.date=1808-11-26
1808	12	9	NA	NA	0	3.8	orig=3R|orig.time=Morning|orig.date=1808-11-27
1808	12	9	9	44	0	3.8	orig=3R|orig.time=Noon|orig.date=1808-11-27
