SEF	1.0.0						
ID	Kharkiv_university						
Name	Kharkiv, university						
Lat	50						
Lon	36.2333						
Alt	140						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1845	1	1	3	35	0	0.6	orig=0.5R|orig.time=6:00AM|orig.date=1845-01-01
1845	1	1	6	35	0	0	orig=0R|orig.time=9:00AM|orig.date=1845-01-01
1845	1	1	9	35	0	-1.4	orig=-1.1R|orig.time=12:00AM|orig.date=1845-01-01
1845	1	1	12	35	0	-1.9	orig=-1.5R|orig.time=3:00PM|orig.date=1845-01-01
1845	1	1	15	35	0	-2.8	orig=-2.2R|orig.time=6:00PM|orig.date=1845-01-01
1845	1	1	18	35	0	-4.4	orig=-3.5R|orig.time=9:00PM|orig.date=1845-01-01
1845	1	2	3	35	0	-11.9	orig=-9.5R|orig.time=6:00AM|orig.date=1845-01-02
1845	1	2	6	35	0	-8.8	orig=-7R|orig.time=9:00AM|orig.date=1845-01-02
1845	1	2	9	35	0	-6	orig=-4.8R|orig.time=12:00AM|orig.date=1845-01-02
1845	1	2	12	35	0	-5	orig=-4R|orig.time=3:00PM|orig.date=1845-01-02
1845	1	2	15	35	0	-7.2	orig=-5.8R|orig.time=6:00PM|orig.date=1845-01-02
1845	1	2	18	35	0	-6.4	orig=-5.1R|orig.time=9:00PM|orig.date=1845-01-02
1845	1	3	3	35	0	-3.1	orig=-2.5R|orig.time=6:00AM|orig.date=1845-01-03
1845	1	3	6	35	0	-3.1	orig=-2.5R|orig.time=9:00AM|orig.date=1845-01-03
1845	1	3	9	35	0	-2.5	orig=-2R|orig.time=12:00AM|orig.date=1845-01-03
1845	1	3	12	35	0	-3.8	orig=-3R|orig.time=3:00PM|orig.date=1845-01-03
1845	1	3	15	35	0	-3.8	orig=-3R|orig.time=6:00PM|orig.date=1845-01-03
1845	1	3	18	35	0	-4.1	orig=-3.3R|orig.time=9:00PM|orig.date=1845-01-03
1845	1	4	3	35	0	-4	orig=-3.2R|orig.time=6:00AM|orig.date=1845-01-04
1845	1	4	6	35	0	-3.8	orig=-3R|orig.time=9:00AM|orig.date=1845-01-04
1845	1	4	9	35	0	-2.4	orig=-1.9R|orig.time=12:00AM|orig.date=1845-01-04
1845	1	4	12	35	0	-1.5	orig=-1.2R|orig.time=3:00PM|orig.date=1845-01-04
1845	1	4	15	35	0	-2.8	orig=-2.2R|orig.time=6:00PM|orig.date=1845-01-04
1845	1	4	18	35	0	-3.8	orig=-3R|orig.time=9:00PM|orig.date=1845-01-04
1845	1	5	3	35	0	-5.6	orig=-4.5R|orig.time=6:00AM|orig.date=1845-01-05
1845	1	5	6	35	0	-5.6	orig=-4.5R|orig.time=9:00AM|orig.date=1845-01-05
1845	1	5	9	35	0	-5.6	orig=-4.5R|orig.time=12:00AM|orig.date=1845-01-05
1845	1	5	12	35	0	-5.6	orig=-4.5R|orig.time=3:00PM|orig.date=1845-01-05
1845	1	5	15	35	0	-6.9	orig=-5.5R|orig.time=6:00PM|orig.date=1845-01-05
1845	1	5	18	35	0	-7.5	orig=-6R|orig.time=9:00PM|orig.date=1845-01-05
1845	1	6	3	35	0	-6.2	orig=-5R|orig.time=6:00AM|orig.date=1845-01-06
1845	1	6	6	35	0	-5	orig=-4R|orig.time=9:00AM|orig.date=1845-01-06
1845	1	6	9	35	0	-3.8	orig=-3R|orig.time=12:00AM|orig.date=1845-01-06
1845	1	6	12	35	0	-2.5	orig=-2R|orig.time=3:00PM|orig.date=1845-01-06
1845	1	6	15	35	0	-2.5	orig=-2R|orig.time=6:00PM|orig.date=1845-01-06
1845	1	6	18	35	0	-3.1	orig=-2.5R|orig.time=9:00PM|orig.date=1845-01-06
1845	1	7	3	35	0	-4.8	orig=-3.8R|orig.time=6:00AM|orig.date=1845-01-07
1845	1	7	6	35	0	-2.8	orig=-2.2R|orig.time=9:00AM|orig.date=1845-01-07
1845	1	7	9	35	0	-1.2	orig=-1R|orig.time=12:00AM|orig.date=1845-01-07
1845	1	7	12	35	0	1.2	orig=1R|orig.time=3:00PM|orig.date=1845-01-07
1845	1	7	15	35	0	0.8	orig=0.6R|orig.time=6:00PM|orig.date=1845-01-07
1845	1	7	18	35	0	0.8	orig=0.6R|orig.time=9:00PM|orig.date=1845-01-07
1845	1	8	3	35	0	-0.6	orig=-0.5R|orig.time=6:00AM|orig.date=1845-01-08
1845	1	8	6	35	0	-0.1	orig=-0.1R|orig.time=9:00AM|orig.date=1845-01-08
1845	1	8	9	35	0	0.6	orig=0.5R|orig.time=12:00AM|orig.date=1845-01-08
1845	1	8	12	35	0	0.1	orig=0.1R|orig.time=3:00PM|orig.date=1845-01-08
1845	1	8	15	35	0	-2.2	orig=-1.8R|orig.time=6:00PM|orig.date=1845-01-08
1845	1	8	18	35	0	-3	orig=-2.4R|orig.time=9:00PM|orig.date=1845-01-08
1845	1	9	3	35	0	-8.1	orig=-6.5R|orig.time=6:00AM|orig.date=1845-01-09
1845	1	9	6	35	0	-8.1	orig=-6.5R|orig.time=9:00AM|orig.date=1845-01-09
1845	1	9	9	35	0	-7.9	orig=-6.3R|orig.time=12:00AM|orig.date=1845-01-09
1845	1	9	12	35	0	-5	orig=-4R|orig.time=3:00PM|orig.date=1845-01-09
1845	1	9	15	35	0	-3.8	orig=-3R|orig.time=6:00PM|orig.date=1845-01-09
1845	1	9	18	35	0	-3.8	orig=-3R|orig.time=9:00PM|orig.date=1845-01-09
1845	1	10	3	35	0	-3	orig=-2.4R|orig.time=6:00AM|orig.date=1845-01-10
1845	1	10	6	35	0	-2.6	orig=-2.1R|orig.time=9:00AM|orig.date=1845-01-10
1845	1	10	9	35	0	-3.8	orig=-3R|orig.time=12:00AM|orig.date=1845-01-10
1845	1	10	12	35	0	-5.6	orig=-4.5R|orig.time=3:00PM|orig.date=1845-01-10
1845	1	10	15	35	0	-8.2	orig=-6.6R|orig.time=6:00PM|orig.date=1845-01-10
1845	1	10	18	35	0	-7.9	orig=-6.3R|orig.time=9:00PM|orig.date=1845-01-10
1845	1	11	3	35	0	-18.8	orig=-15R|orig.time=6:00AM|orig.date=1845-01-11
1845	1	11	6	35	0	-17.5	orig=-14R|orig.time=9:00AM|orig.date=1845-01-11
1845	1	11	9	35	0	-15	orig=-12R|orig.time=12:00AM|orig.date=1845-01-11
1845	1	11	12	35	0	-12.5	orig=-10R|orig.time=3:00PM|orig.date=1845-01-11
1845	1	11	15	35	0	-15.6	orig=-12.5R|orig.time=6:00PM|orig.date=1845-01-11
1845	1	11	18	35	0	-17.5	orig=-14R|orig.time=9:00PM|orig.date=1845-01-11
