SEF	1.0.0
ID	Kyiv
Name	Kyiv
Lat	50.45
Lon	30.5031
Alt	183
Source	UA-UHMI
Link	https://doi.org/10.15407/uhmi.report.01
Vbl	ta
Stat	point
Units	C
Meta	Observer=NA
Year	Month	Day	Hour	Minute	Period	Value	Meta
1812	1	29	NA	NA	0	-21.2	orig=-17R|orig.time=Morning|orig.date=1812-01-17
1812	1	30	NA	NA	0	-20	orig=-16R|orig.time=Morning|orig.date=1812-01-18
1812	1	31	NA	NA	0	-6.2	orig=-5R|orig.time=Morning|orig.date=1812-01-19
1812	2	1	NA	NA	0	-8.8	orig=-7R|orig.time=Morning|orig.date=1812-01-20
1812	2	2	NA	NA	0	-17.5	orig=-14R|orig.time=Morning|orig.date=1812-01-21
1812	2	3	NA	NA	0	-17.5	orig=-14R|orig.time=Morning|orig.date=1812-01-22
1812	2	4	NA	NA	0	-17.5	orig=-14R|orig.time=Morning|orig.date=1812-01-23
1812	2	4	10	13	0	-7.5	orig=-6R|orig.time=Noon|orig.date=1812-01-23
1812	2	5	NA	NA	0	-17.5	orig=-14R|orig.time=Morning|orig.date=1812-01-24
1812	2	5	10	13	0	-7.5	orig=-6R|orig.time=Noon|orig.date=1812-01-24
1812	2	6	NA	NA	0	-12.5	orig=-10R|orig.time=Morning|orig.date=1812-01-25
1812	2	6	10	13	0	-7.5	orig=-6R|orig.time=Noon|orig.date=1812-01-25
1812	2	7	NA	NA	0	-21.2	orig=-17R|orig.time=Morning|orig.date=1812-01-26
1812	2	7	10	13	0	-12.5	orig=-10R|orig.time=Noon|orig.date=1812-01-26
1812	2	8	NA	NA	0	-23.8	orig=-19R|orig.time=Morning|orig.date=1812-01-27
1812	2	8	10	13	0	-15	orig=-12R|orig.time=Noon|orig.date=1812-01-27
1812	2	9	NA	NA	0	-23.8	orig=-19R|orig.time=Morning|orig.date=1812-01-28
1812	2	9	10	13	0	-15	orig=-12R|orig.time=Noon|orig.date=1812-01-28
1812	2	10	NA	NA	0	-21.2	orig=-17R|orig.time=Morning|orig.date=1812-01-29
1812	2	10	10	13	0	-13.8	orig=-11R|orig.time=Noon|orig.date=1812-01-29
1812	2	11	NA	NA	0	-20	orig=-16R|orig.time=Morning|orig.date=1812-01-30
1812	2	11	10	13	0	-11.2	orig=-9R|orig.time=Noon|orig.date=1812-01-30
1812	2	11	NA	NA	0	-15	orig=-12R|orig.time=Evening|orig.date=1812-01-30
1812	2	12	NA	NA	0	-15	orig=-12R|orig.time=Morning|orig.date=1812-01-31
1812	2	12	10	13	0	-7.5	orig=-6R|orig.time=Noon|orig.date=1812-01-31
1812	2	12	NA	NA	0	-10	orig=-8R|orig.time=Evening|orig.date=1812-01-31
1812	2	13	NA	NA	0	-7.5	orig=-6R|orig.time=Morning|orig.date=1812-02-01
1812	2	13	10	13	0	-2.5	orig=-2R|orig.time=Noon|orig.date=1812-02-01
1812	2	14	NA	NA	0	-11.2	orig=-9R|orig.time=Morning|orig.date=1812-02-02
1812	2	14	10	13	0	-3.8	orig=-3R|orig.time=Noon|orig.date=1812-02-02
1812	2	15	NA	NA	0	-7.5	orig=-6R|orig.time=Morning|orig.date=1812-02-03
1812	2	15	10	13	0	-2.5	orig=-2R|orig.time=Noon|orig.date=1812-02-03
1812	2	15	NA	NA	0	-6.2	orig=-5R|orig.time=Evening|orig.date=1812-02-03
1812	2	16	NA	NA	0	-7.5	orig=-6R|orig.time=Morning|orig.date=1812-02-04
1812	2	16	10	13	0	-2.5	orig=-2R|orig.time=Noon|orig.date=1812-02-04
1812	2	16	NA	NA	0	-3.8	orig=-3R|orig.time=Evening|orig.date=1812-02-04
1812	2	17	NA	NA	0	-6.2	orig=-5R|orig.time=Morning|orig.date=1812-02-05
1812	2	17	10	13	0	-3.8	orig=-3R|orig.time=Noon|orig.date=1812-02-05
1812	2	17	NA	NA	0	-7.5	orig=-6R|orig.time=Evening|orig.date=1812-02-05
1812	2	18	NA	NA	0	-13.8	orig=-11R|orig.time=Morning|orig.date=1812-02-06
1812	2	18	10	13	0	-10	orig=-8R|orig.time=Noon|orig.date=1812-02-06
1812	2	18	NA	NA	0	-1.2	orig=-1R|orig.time=Evening|orig.date=1812-02-06
1812	2	19	NA	NA	0	-12.5	orig=-10R|orig.time=Morning|orig.date=1812-02-07
1812	2	19	10	13	0	-10	orig=-8R|orig.time=Noon|orig.date=1812-02-07
1812	2	19	NA	NA	0	-13.8	orig=-11R|orig.time=Evening|orig.date=1812-02-07
1812	2	20	NA	NA	0	-21.2	orig=-17R|orig.time=Morning|orig.date=1812-02-08
1812	2	20	10	12	0	-15	orig=-12R|orig.time=Noon|orig.date=1812-02-08
1812	2	20	NA	NA	0	-18.8	orig=-15R|orig.time=Evening|orig.date=1812-02-08
1812	2	21	NA	NA	0	-25	orig=-20R|orig.time=Morning|orig.date=1812-02-09
1812	2	21	NA	NA	0	-20	orig=-16R|orig.time=Evening|orig.date=1812-02-09
1812	2	22	NA	NA	0	-23.8	orig=-19R|orig.time=Morning|orig.date=1812-02-10
1812	2	22	10	12	0	-15	orig=-12R|orig.time=Noon|orig.date=1812-02-10
1812	2	23	NA	NA	0	-11.2	orig=-9R|orig.time=Morning|orig.date=1812-02-11
