SEF	1.0.0						
ID	Dnipro						
Name	Dnipro						
Lat	48.45						
Lon	35.05						
Alt	98						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=Porfyriy Semenovskyi|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1839	1	1	7	39	0	984	orig=582.8R.s.l.|orig.time=10:00AM|orig.date=1839-01-01|atb=13.5R
1839	1	1	11	39	0	994	orig=588.7R.s.l.|orig.time=2:00PM|orig.date=1839-01-01|atb=13.5R
1839	1	1	19	39	0	980.8	orig=580.9R.s.l.|orig.time=10:00PM|orig.date=1839-01-01|atb=13.5R
1839	1	2	7	39	0	983.3	orig=582.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-02|atb=13.5R
1839	1	2	11	39	0	983.2	orig=582.3R.s.l.|orig.time=2:00PM|orig.date=1839-01-02|atb=13.5R
1839	1	2	19	39	0	986.9	orig=584.5R.s.l.|orig.time=10:00PM|orig.date=1839-01-02|atb=13.5R
1839	1	3	7	39	0	990.8	orig=586.8R.s.l.|orig.time=10:00AM|orig.date=1839-01-03|atb=13.5R
1839	1	3	11	39	0	993.8	orig=588.6R.s.l.|orig.time=2:00PM|orig.date=1839-01-03|atb=13.5R
1839	1	3	19	39	0	994	orig=588.7R.s.l.|orig.time=10:00PM|orig.date=1839-01-03|atb=13.5R
1839	1	4	7	39	0	990.9	orig=586.9R.s.l.|orig.time=10:00AM|orig.date=1839-01-04|atb=13.5R
1839	1	4	11	39	0	996.7	orig=590.3R.s.l.|orig.time=2:00PM|orig.date=1839-01-04|atb=13.5R
1839	1	4	19	39	0	1000.4	orig=592.5R.s.l.|orig.time=10:00PM|orig.date=1839-01-04|atb=13.5R
1839	1	5	7	39	0	992.9	orig=588.1R.s.l.|orig.time=10:00AM|orig.date=1839-01-05|atb=13.5R
1839	1	5	11	39	0	989.7	orig=586.2R.s.l.|orig.time=2:00PM|orig.date=1839-01-05|atb=13.5R
1839	1	5	19	39	0	996.8	orig=590.4R.s.l.|orig.time=10:00PM|orig.date=1839-01-05|atb=13.5R
1839	1	6	7	39	0	989.2	orig=585.9R.s.l.|orig.time=10:00AM|orig.date=1839-01-06|atb=13.5R
1839	1	6	11	39	0	987.2	orig=584.7R.s.l.|orig.time=2:00PM|orig.date=1839-01-06|atb=13.5R
1839	1	6	19	39	0	984.7	orig=583.2R.s.l.|orig.time=10:00PM|orig.date=1839-01-06|atb=13.5R
1839	1	7	7	39	0	984.2	orig=582.9R.s.l.|orig.time=10:00AM|orig.date=1839-01-07|atb=13.5R
1839	1	7	11	39	0	981.6	orig=581.4R.s.l.|orig.time=2:00PM|orig.date=1839-01-07|atb=13.5R
1839	1	7	19	39	0	983	orig=582.2R.s.l.|orig.time=10:00PM|orig.date=1839-01-07|atb=13.5R
1839	1	8	7	39	0	985	orig=583.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-08|atb=13.5R
1839	1	8	11	39	0	982.1	orig=581.7R.s.l.|orig.time=2:00PM|orig.date=1839-01-08|atb=13.5R
1839	1	8	19	39	0	997	orig=590.5R.s.l.|orig.time=10:00PM|orig.date=1839-01-08|atb=13.5R
1839	1	9	7	39	0	984.8	orig=583.3R.s.l.|orig.time=10:00AM|orig.date=1839-01-09|atb=13.5R
1839	1	9	11	39	0	982.5	orig=581.9R.s.l.|orig.time=2:00PM|orig.date=1839-01-09|atb=13.5R
1839	1	9	19	39	0	985.7	orig=583.8R.s.l.|orig.time=10:00PM|orig.date=1839-01-09|atb=13.5R
1839	1	10	7	39	0	984.8	orig=583.3R.s.l.|orig.time=10:00AM|orig.date=1839-01-10|atb=13.5R
1839	1	10	11	39	0	982.5	orig=581.9R.s.l.|orig.time=2:00PM|orig.date=1839-01-10|atb=13.5R
1839	1	10	19	39	0	985.7	orig=583.8R.s.l.|orig.time=10:00PM|orig.date=1839-01-10|atb=13.5R
1839	1	11	7	39	0	991.8	orig=587.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-11|atb=13.5R
1839	1	11	11	39	0	993.1	orig=588.2R.s.l.|orig.time=2:00PM|orig.date=1839-01-11|atb=13.5R
1839	1	11	19	39	0	986.4	orig=584.2R.s.l.|orig.time=10:00PM|orig.date=1839-01-11|atb=13.5R
1839	1	12	7	39	0	985.9	orig=583.9R.s.l.|orig.time=10:00AM|orig.date=1839-01-12|atb=13.5R
1839	1	12	11	39	0	986.4	orig=584.2R.s.l.|orig.time=2:00PM|orig.date=1839-01-12|atb=13.5R
1839	1	12	19	39	0	989.7	orig=586.2R.s.l.|orig.time=10:00PM|orig.date=1839-01-12|atb=13.5R
1839	1	13	7	39	0	993.8	orig=588.6R.s.l.|orig.time=10:00AM|orig.date=1839-01-13|atb=13.5R
1839	1	13	11	39	0	990.2	orig=586.5R.s.l.|orig.time=2:00PM|orig.date=1839-01-13|atb=13.5R
1839	1	13	19	39	0	989.6	orig=586.1R.s.l.|orig.time=10:00PM|orig.date=1839-01-13|atb=13.5R
1839	1	14	7	39	0	989.4	orig=586R.s.l.|orig.time=10:00AM|orig.date=1839-01-14|atb=13.5R
1839	1	14	11	39	0	986.9	orig=584.5R.s.l.|orig.time=2:00PM|orig.date=1839-01-14|atb=13.5R
1839	1	14	19	39	0	993.1	orig=588.2R.s.l.|orig.time=10:00PM|orig.date=1839-01-14|atb=13.5R
1839	1	15	7	39	0	990.6	orig=586.7R.s.l.|orig.time=10:00AM|orig.date=1839-01-15|atb=13.5R
1839	1	15	11	39	0	987	orig=584.6R.s.l.|orig.time=2:00PM|orig.date=1839-01-15|atb=13.5R
1839	1	15	19	39	0	990.8	orig=586.8R.s.l.|orig.time=10:00PM|orig.date=1839-01-15|atb=13.5R
1839	1	16	7	39	0	993.3	orig=588.3R.s.l.|orig.time=10:00AM|orig.date=1839-01-16|atb=13.5R
1839	1	16	11	39	0	996.5	orig=590.2R.s.l.|orig.time=2:00PM|orig.date=1839-01-16|atb=13.5R
1839	1	16	19	39	0	999.7	orig=592.1R.s.l.|orig.time=10:00PM|orig.date=1839-01-16|atb=13.5R
1839	1	17	7	39	0	996.8	orig=590.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-17|atb=13.5R
1839	1	17	11	39	0	1000.4	orig=592.5R.s.l.|orig.time=2:00PM|orig.date=1839-01-17|atb=13.5R
1839	1	17	19	39	0	1003.4	orig=594.3R.s.l.|orig.time=10:00PM|orig.date=1839-01-17|atb=13.5R
1839	1	18	7	39	0	1004.4	orig=594.9R.s.l.|orig.time=10:00AM|orig.date=1839-01-18|atb=13.5R
1839	1	18	11	39	0	1007	orig=596.4R.s.l.|orig.time=2:00PM|orig.date=1839-01-18|atb=13.5R
1839	1	18	19	39	0	1006.8	orig=596.3R.s.l.|orig.time=10:00PM|orig.date=1839-01-18|atb=13.5R
1839	1	19	7	39	0	1004.1	orig=594.7R.s.l.|orig.time=10:00AM|orig.date=1839-01-19|atb=13.5R
1839	1	19	11	39	0	1007.6	orig=596.8R.s.l.|orig.time=2:00PM|orig.date=1839-01-19|atb=13.5R
1839	1	19	19	39	0	1010.5	orig=598.5R.s.l.|orig.time=10:00PM|orig.date=1839-01-19|atb=13.5R
1839	1	20	7	39	0	1013.7	orig=600.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-20|atb=13.5R
1839	1	20	11	39	0	1016.8	orig=602.2R.s.l.|orig.time=2:00PM|orig.date=1839-01-20|atb=13.5R
1839	1	20	19	39	0	1020.5	orig=604.4R.s.l.|orig.time=10:00PM|orig.date=1839-01-20|atb=13.5R
1839	1	21	7	39	0	1024.7	orig=606.9R.s.l.|orig.time=10:00AM|orig.date=1839-01-21|atb=13.5R
1839	1	21	11	39	0	1021	orig=604.7R.s.l.|orig.time=2:00PM|orig.date=1839-01-21|atb=13.5R
1839	1	21	19	39	0	1020.1	orig=604.2R.s.l.|orig.time=10:00PM|orig.date=1839-01-21|atb=13.5R
1839	1	22	7	39	0	1027.9	orig=608.8R.s.l.|orig.time=10:00AM|orig.date=1839-01-22|atb=13.5R
1839	1	22	11	39	0	1024	orig=606.5R.s.l.|orig.time=2:00PM|orig.date=1839-01-22|atb=13.5R
1839	1	22	19	39	0	1020.3	orig=604.3R.s.l.|orig.time=10:00PM|orig.date=1839-01-22|atb=13.5R
1839	1	23	7	39	0	1020.5	orig=604.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-23|atb=13.5R
1839	1	23	11	39	0	1017.3	orig=602.5R.s.l.|orig.time=2:00PM|orig.date=1839-01-23|atb=13.5R
1839	1	23	19	39	0	1013.2	orig=600.1R.s.l.|orig.time=10:00PM|orig.date=1839-01-23|atb=13.5R
1839	1	24	7	39	0	1010.3	orig=598.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-24|atb=13.5R
1839	1	24	11	39	0	1007.3	orig=596.6R.s.l.|orig.time=2:00PM|orig.date=1839-01-24|atb=13.5R
1839	1	24	19	39	0	1012.5	orig=599.7R.s.l.|orig.time=10:00PM|orig.date=1839-01-24|atb=13.5R
1839	1	25	7	39	0	1011.2	orig=598.9R.s.l.|orig.time=10:00AM|orig.date=1839-01-25|atb=13.5R
1839	1	25	11	39	0	1007.6	orig=596.8R.s.l.|orig.time=2:00PM|orig.date=1839-01-25|atb=13.5R
1839	1	25	19	39	0	1003.8	orig=594.5R.s.l.|orig.time=10:00PM|orig.date=1839-01-25|atb=13.5R
1839	1	26	7	39	0	1000.2	orig=592.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-26|atb=13.5R
1839	1	26	11	39	0	997.7	orig=590.9R.s.l.|orig.time=2:00PM|orig.date=1839-01-26|atb=13.5R
1839	1	26	19	39	0	998.4	orig=591.3R.s.l.|orig.time=10:00PM|orig.date=1839-01-26|atb=13.5R
1839	1	27	7	39	0	993.5	orig=588.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-27|atb=13.5R
1839	1	27	11	39	0	990.2	orig=586.5R.s.l.|orig.time=2:00PM|orig.date=1839-01-27|atb=13.5R
1839	1	27	19	39	0	992.4	orig=587.8R.s.l.|orig.time=10:00PM|orig.date=1839-01-27|atb=13.5R
1839	1	28	7	39	0	993.5	orig=588.4R.s.l.|orig.time=10:00AM|orig.date=1839-01-28|atb=13.5R
1839	1	28	11	39	0	990.6	orig=586.7R.s.l.|orig.time=2:00PM|orig.date=1839-01-28|atb=13.5R
1839	1	28	19	39	0	987.4	orig=584.8R.s.l.|orig.time=10:00PM|orig.date=1839-01-28|atb=13.5R
1839	1	29	7	39	0	992.6	orig=587.9R.s.l.|orig.time=10:00AM|orig.date=1839-01-29|atb=13.5R
1839	1	29	11	39	0	990.1	orig=586.4R.s.l.|orig.time=2:00PM|orig.date=1839-01-29|atb=13.5R
1839	1	29	19	39	0	986.9	orig=584.5R.s.l.|orig.time=10:00PM|orig.date=1839-01-29|atb=13.5R
1839	1	30	7	39	0	989.7	orig=586.2R.s.l.|orig.time=10:00AM|orig.date=1839-01-30|atb=13.5R
1839	1	30	11	39	0	986.4	orig=584.2R.s.l.|orig.time=2:00PM|orig.date=1839-01-30|atb=13.5R
1839	1	30	19	39	0	990.1	orig=586.4R.s.l.|orig.time=10:00PM|orig.date=1839-01-30|atb=13.5R
1839	1	31	7	39	0	993.8	orig=588.6R.s.l.|orig.time=10:00AM|orig.date=1839-01-31|atb=13.5R
