SEF	1.0.0						
ID	Kamianets_Podilskyi						
Name	Kamianets-Podilskyi						
Lat	48.6667						
Lon	26.5833						
Alt	228						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1867	1	1	5	13	0	2.2	orig=1.8R|orig.time=7:00AM|orig.date=1867-01-01
1867	1	1	12	13	0	4	orig=3.2R|orig.time=2:00PM|orig.date=1867-01-01
1867	1	1	19	13	0	2.9	orig=2.3R|orig.time=9:00PM|orig.date=1867-01-01
1867	1	2	5	13	0	3.9	orig=3.1R|orig.time=7:00AM|orig.date=1867-01-02
1867	1	2	12	13	0	5.4	orig=4.3R|orig.time=2:00PM|orig.date=1867-01-02
1867	1	2	19	13	0	4.8	orig=3.8R|orig.time=9:00PM|orig.date=1867-01-02
1867	1	3	5	13	0	3	orig=2.4R|orig.time=7:00AM|orig.date=1867-01-03
1867	1	3	12	13	0	4.8	orig=3.8R|orig.time=2:00PM|orig.date=1867-01-03
1867	1	3	19	13	0	2.1	orig=1.7R|orig.time=9:00PM|orig.date=1867-01-03
1867	1	4	5	13	0	-0.2	orig=-0.2R|orig.time=7:00AM|orig.date=1867-01-04
1867	1	4	12	13	0	1.8	orig=1.4R|orig.time=2:00PM|orig.date=1867-01-04
1867	1	4	19	13	0	0	orig=0R|orig.time=9:00PM|orig.date=1867-01-04
1867	1	5	5	13	0	-3	orig=-2.4R|orig.time=7:00AM|orig.date=1867-01-05
1867	1	5	12	13	0	-2.4	orig=-1.9R|orig.time=2:00PM|orig.date=1867-01-05
1867	1	5	19	13	0	-2.8	orig=-2.2R|orig.time=9:00PM|orig.date=1867-01-05
1867	1	6	5	13	0	-6.2	orig=-5R|orig.time=7:00AM|orig.date=1867-01-06
1867	1	6	12	13	0	-7.6	orig=-6.1R|orig.time=2:00PM|orig.date=1867-01-06
1867	1	6	19	13	0	-12.5	orig=-10R|orig.time=9:00PM|orig.date=1867-01-06
1867	1	7	5	13	0	-17.5	orig=-14R|orig.time=7:00AM|orig.date=1867-01-07
1867	1	7	12	13	0	-14	orig=-11.2R|orig.time=2:00PM|orig.date=1867-01-07
1867	1	7	19	13	0	-15.6	orig=-12.5R|orig.time=9:00PM|orig.date=1867-01-07
1867	1	8	5	13	0	-16	orig=-12.8R|orig.time=7:00AM|orig.date=1867-01-08
1867	1	8	12	13	0	-10.6	orig=-8.5R|orig.time=2:00PM|orig.date=1867-01-08
1867	1	8	19	13	0	-11.5	orig=-9.2R|orig.time=9:00PM|orig.date=1867-01-08
1867	1	9	5	13	0	-8.2	orig=-6.6R|orig.time=7:00AM|orig.date=1867-01-09
1867	1	9	12	13	0	-4.5	orig=-3.6R|orig.time=2:00PM|orig.date=1867-01-09
1867	1	9	19	13	0	-3.5	orig=-2.8R|orig.time=9:00PM|orig.date=1867-01-09
1867	1	10	5	13	0	-2.4	orig=-1.9R|orig.time=7:00AM|orig.date=1867-01-10
1867	1	10	12	13	0	0.1	orig=0.1R|orig.time=2:00PM|orig.date=1867-01-10
1867	1	10	19	13	0	-3.2	orig=-2.6R|orig.time=9:00PM|orig.date=1867-01-10
1867	1	11	5	13	0	0.9	orig=0.7R|orig.time=7:00AM|orig.date=1867-01-11
1867	1	11	12	13	0	4.4	orig=3.5R|orig.time=2:00PM|orig.date=1867-01-11
1867	1	11	19	13	0	-1	orig=-0.8R|orig.time=9:00PM|orig.date=1867-01-11
1867	1	12	5	13	0	2.8	orig=2.2R|orig.time=7:00AM|orig.date=1867-01-12
1867	1	12	12	13	0	4.4	orig=3.5R|orig.time=2:00PM|orig.date=1867-01-12
1867	1	12	19	13	0	2.5	orig=2R|orig.time=9:00PM|orig.date=1867-01-12
1867	1	13	5	13	0	1.2	orig=1R|orig.time=7:00AM|orig.date=1867-01-13
1867	1	13	12	13	0	2	orig=1.6R|orig.time=2:00PM|orig.date=1867-01-13
1867	1	13	19	13	0	2	orig=1.6R|orig.time=9:00PM|orig.date=1867-01-13
1867	1	14	5	13	0	2.2	orig=1.8R|orig.time=7:00AM|orig.date=1867-01-14
1867	1	14	12	13	0	4.8	orig=3.8R|orig.time=2:00PM|orig.date=1867-01-14
1867	1	14	19	13	0	3.5	orig=2.8R|orig.time=9:00PM|orig.date=1867-01-14
1867	1	15	5	13	0	3.5	orig=2.8R|orig.time=7:00AM|orig.date=1867-01-15
1867	1	15	12	13	0	6.8	orig=5.4R|orig.time=2:00PM|orig.date=1867-01-15
1867	1	15	19	13	0	4.5	orig=3.6R|orig.time=9:00PM|orig.date=1867-01-15
1867	1	16	5	13	0	3.1	orig=2.5R|orig.time=7:00AM|orig.date=1867-01-16
1867	1	16	12	13	0	4.6	orig=3.7R|orig.time=2:00PM|orig.date=1867-01-16
1867	1	16	19	13	0	4.5	orig=3.6R|orig.time=9:00PM|orig.date=1867-01-16
1867	1	17	5	13	0	3.5	orig=2.8R|orig.time=7:00AM|orig.date=1867-01-17
1867	1	17	12	13	0	7.1	orig=5.7R|orig.time=2:00PM|orig.date=1867-01-17
1867	1	17	19	13	0	3.5	orig=2.8R|orig.time=9:00PM|orig.date=1867-01-17
