SEF	1.0.0						
ID	Odesa_Vorontsov_lighthouse						
Name	Odesa. Vorontsov lighthouse						
Lat	46.5						
Lon	30.77						
Alt	0						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=s.lieutenant Ivimunov(?)|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	7	20	4	56	0	1003.8	orig=757mmHg|orig.time=7:00AM|orig.date=1874-07-08|atb=24R
1874	7	20	10	56	0	1003.8	orig=757mmHg|orig.time=1:00PM|orig.date=1874-07-08|atb=24R
1874	7	20	14	56	0	1002.7	orig=756mmHg|orig.time=5:00PM|orig.date=1874-07-08|atb=23R
1874	7	20	18	56	0	1002.7	orig=756mmHg|orig.time=9:00PM|orig.date=1874-07-08|atb=23R
1874	7	21	4	56	0	1004	orig=757mmHg|orig.time=7:00AM|orig.date=1874-07-09|atb=23R
1874	7	21	10	56	0	1003.6	orig=757mmHg|orig.time=1:00PM|orig.date=1874-07-09|atb=25R
1874	7	21	14	56	0	1004.9	orig=758mmHg|orig.time=5:00PM|orig.date=1874-07-09|atb=25R
1874	7	21	18	56	0	1005.1	orig=758mmHg|orig.time=9:00PM|orig.date=1874-07-09|atb=24R
1874	7	22	4	56	0	1010.4	orig=762mmHg|orig.time=7:00AM|orig.date=1874-07-10|atb=24R
1874	7	22	10	56	0	1011.8	orig=763mmHg|orig.time=1:00PM|orig.date=1874-07-10|atb=24R
1874	7	22	14	56	0	1011.3	orig=763mmHg|orig.time=5:00PM|orig.date=1874-07-10|atb=26R
1874	7	22	18	56	0	1011.8	orig=763mmHg|orig.time=9:00PM|orig.date=1874-07-10|atb=24R
1874	7	23	4	56	0	1013.1	orig=764mmHg|orig.time=7:00AM|orig.date=1874-07-11|atb=24R
1874	7	23	10	56	0	1012.9	orig=764mmHg|orig.time=1:00PM|orig.date=1874-07-11|atb=25R
1874	7	23	14	56	0	1012.6	orig=764mmHg|orig.time=5:00PM|orig.date=1874-07-11|atb=26R
1874	7	23	18	56	0	1012.9	orig=764mmHg|orig.time=9:00PM|orig.date=1874-07-11|atb=25R
1874	7	24	4	56	0	1010.2	orig=762mmHg|orig.time=7:00AM|orig.date=1874-07-12|atb=25R
1874	7	24	10	56	0	1007.6	orig=760mmHg|orig.time=1:00PM|orig.date=1874-07-12|atb=25R
1874	7	24	14	56	0	1007.1	orig=760mmHg|orig.time=5:00PM|orig.date=1874-07-12|atb=27R
1874	7	24	18	56	0	1007.6	orig=760mmHg|orig.time=9:00PM|orig.date=1874-07-12|atb=25R
1874	7	25	4	56	0	1007.6	orig=760mmHg|orig.time=7:00AM|orig.date=1874-07-13|atb=25R
1874	7	25	10	56	0	1007.3	orig=760mmHg|orig.time=1:00PM|orig.date=1874-07-13|atb=26R
1874	7	25	14	56	0	1004.7	orig=758mmHg|orig.time=5:00PM|orig.date=1874-07-13|atb=26R
1874	7	25	18	56	0	1004.7	orig=758mmHg|orig.time=9:00PM|orig.date=1874-07-13|atb=26R
1874	7	26	4	56	0	1004.7	orig=758mmHg|orig.time=7:00AM|orig.date=1874-07-14|atb=26R
1874	7	26	10	56	0	1004.5	orig=758mmHg|orig.time=1:00PM|orig.date=1874-07-14|atb=27R
1874	7	26	14	56	0	1001.6	orig=756mmHg|orig.time=5:00PM|orig.date=1874-07-14|atb=28R
1874	7	26	18	56	0	1000.5	orig=755mmHg|orig.time=9:00PM|orig.date=1874-07-14|atb=27R
1874	7	27	4	56	0	1000.7	orig=755mmHg|orig.time=7:00AM|orig.date=1874-07-15|atb=26R
1874	7	27	10	56	0	998.9	orig=754mmHg|orig.time=1:00PM|orig.date=1874-07-15|atb=28R
1874	7	27	14	56	0	999.1	orig=754mmHg|orig.time=5:00PM|orig.date=1874-07-15|atb=27R
1874	7	27	18	56	0	997.8	orig=753mmHg|orig.time=9:00PM|orig.date=1874-07-15|atb=27R
1874	7	28	4	56	0	998.3	orig=753mmHg|orig.time=7:00AM|orig.date=1874-07-16|atb=25R
1874	7	28	10	56	0	998.9	orig=754mmHg|orig.time=1:00PM|orig.date=1874-07-16|atb=28R
1874	7	28	14	56	0	1000.9	orig=755mmHg|orig.time=5:00PM|orig.date=1874-07-16|atb=25R
1874	7	28	18	56	0	1000.9	orig=755mmHg|orig.time=9:00PM|orig.date=1874-07-16|atb=25R
1874	7	29	4	56	0	1003.6	orig=757mmHg|orig.time=7:00AM|orig.date=1874-07-17|atb=25R
1874	7	29	10	56	0	1004.5	orig=758mmHg|orig.time=1:00PM|orig.date=1874-07-17|atb=27R
1874	7	29	14	56	0	1003.1	orig=757mmHg|orig.time=5:00PM|orig.date=1874-07-17|atb=27R
1874	7	29	18	56	0	1004.5	orig=758mmHg|orig.time=9:00PM|orig.date=1874-07-17|atb=27R
1874	7	30	4	56	0	1007.6	orig=760mmHg|orig.time=7:00AM|orig.date=1874-07-18|atb=25R
1874	7	30	10	56	0	1005.8	orig=759mmHg|orig.time=1:00PM|orig.date=1874-07-18|atb=27R
1874	7	30	14	56	0	1004.5	orig=758mmHg|orig.time=5:00PM|orig.date=1874-07-18|atb=27R
1874	7	30	18	56	0	1006	orig=759mmHg|orig.time=9:00PM|orig.date=1874-07-18|atb=26R
1874	7	31	4	56	0	1007.1	orig=760mmHg|orig.time=7:00AM|orig.date=1874-07-19|atb=27R
1874	7	31	10	56	0	1008.4	orig=761mmHg|orig.time=1:00PM|orig.date=1874-07-19|atb=27R
1874	7	31	14	56	0	1008.2	orig=761mmHg|orig.time=5:00PM|orig.date=1874-07-19|atb=28R
1874	7	31	18	56	0	1007.3	orig=760mmHg|orig.time=9:00PM|orig.date=1874-07-19|atb=26R
1874	8	1	4	56	0	1007.6	orig=760mmHg|orig.time=7:00AM|orig.date=1874-07-20|atb=25R
1874	8	1	10	56	0	1007.3	orig=760mmHg|orig.time=1:00PM|orig.date=1874-07-20|atb=26R
1874	8	1	14	56	0	1006.9	orig=760mmHg|orig.time=5:00PM|orig.date=1874-07-20|atb=28R
1874	8	1	18	56	0	1006	orig=759mmHg|orig.time=9:00PM|orig.date=1874-07-20|atb=26R
1874	8	2	4	56	0	1006.2	orig=759mmHg|orig.time=7:00AM|orig.date=1874-07-21|atb=25R
1874	8	2	10	56	0	1005.5	orig=759mmHg|orig.time=1:00PM|orig.date=1874-07-21|atb=28R
1874	8	2	14	56	0	1004.7	orig=758mmHg|orig.time=5:00PM|orig.date=1874-07-21|atb=26R
1874	8	2	18	56	0	1004.7	orig=758mmHg|orig.time=9:00PM|orig.date=1874-07-21|atb=26R
1874	8	3	4	56	0	1009.8	orig=762mmHg|orig.time=7:00AM|orig.date=1874-07-22|atb=27R
1874	8	3	10	56	0	1009.5	orig=762mmHg|orig.time=1:00PM|orig.date=1874-07-22|atb=28R
1874	8	3	14	56	0	1009.8	orig=762mmHg|orig.time=5:00PM|orig.date=1874-07-22|atb=27R
1874	8	3	18	56	0	1009.8	orig=762mmHg|orig.time=9:00PM|orig.date=1874-07-22|atb=27R
1874	8	4	4	56	0	1009.8	orig=762mmHg|orig.time=7:00AM|orig.date=1874-07-23|atb=27R
1874	8	4	10	56	0	1009.5	orig=762mmHg|orig.time=1:00PM|orig.date=1874-07-23|atb=28R
1874	8	4	14	56	0	1006.9	orig=760mmHg|orig.time=5:00PM|orig.date=1874-07-23|atb=28R
1874	8	4	18	56	0	1005.5	orig=759mmHg|orig.time=9:00PM|orig.date=1874-07-23|atb=28R
1874	8	5	4	56	0	1005.8	orig=759mmHg|orig.time=7:00AM|orig.date=1874-07-24|atb=27R
1874	8	5	10	56	0	1004.2	orig=758mmHg|orig.time=1:00PM|orig.date=1874-07-24|atb=28R
1874	8	5	14	56	0	1002.7	orig=757mmHg|orig.time=5:00PM|orig.date=1874-07-24|atb=29R
1874	8	5	18	56	0	1001.8	orig=756mmHg|orig.time=9:00PM|orig.date=1874-07-24|atb=27R
1874	8	6	4	56	0	1001.8	orig=756mmHg|orig.time=7:00AM|orig.date=1874-07-25|atb=27R
1874	8	6	10	56	0	1001.6	orig=756mmHg|orig.time=1:00PM|orig.date=1874-07-25|atb=28R
1874	8	6	14	56	0	998.7	orig=754mmHg|orig.time=5:00PM|orig.date=1874-07-25|atb=29R
1874	8	6	18	56	0	998.9	orig=754mmHg|orig.time=9:00PM|orig.date=1874-07-25|atb=28R
1874	8	7	4	56	0	999.4	orig=754mmHg|orig.time=7:00AM|orig.date=1874-07-26|atb=26R
1874	8	7	10	56	0	1001.6	orig=756mmHg|orig.time=1:00PM|orig.date=1874-07-26|atb=28R
1874	8	7	14	56	0	1005.5	orig=759mmHg|orig.time=5:00PM|orig.date=1874-07-26|atb=28R
1874	8	7	18	56	0	1005.5	orig=759mmHg|orig.time=9:00PM|orig.date=1874-07-26|atb=28R
1874	8	8	4	56	0	1014	orig=765mmHg|orig.time=7:00AM|orig.date=1874-07-27|atb=26R
1874	8	8	10	56	0	1013.7	orig=765mmHg|orig.time=1:00PM|orig.date=1874-07-27|atb=27R
1874	8	8	14	56	0	1012.2	orig=764mmHg|orig.time=5:00PM|orig.date=1874-07-27|atb=28R
1874	8	8	18	56	0	1011.1	orig=763mmHg|orig.time=9:00PM|orig.date=1874-07-27|atb=27R
1874	8	9	4	56	0	1011.5	orig=763mmHg|orig.time=7:00AM|orig.date=1874-07-28|atb=25R
1874	8	9	10	56	0	1008.4	orig=761mmHg|orig.time=1:00PM|orig.date=1874-07-28|atb=27R
1874	8	9	14	56	0	1007.1	orig=760mmHg|orig.time=5:00PM|orig.date=1874-07-28|atb=27R
1874	8	9	18	56	0	1007.3	orig=760mmHg|orig.time=9:00PM|orig.date=1874-07-28|atb=26R
1874	8	10	4	56	0	1006	orig=759mmHg|orig.time=7:00AM|orig.date=1874-07-29|atb=26R
1874	8	10	10	56	0	1005.8	orig=759mmHg|orig.time=1:00PM|orig.date=1874-07-29|atb=27R
1874	8	10	14	56	0	1004.5	orig=758mmHg|orig.time=5:00PM|orig.date=1874-07-29|atb=27R
1874	8	10	18	56	0	1003.4	orig=757mmHg|orig.time=9:00PM|orig.date=1874-07-29|atb=26R
1874	8	11	4	56	0	1002.3	orig=756mmHg|orig.time=7:00AM|orig.date=1874-07-30|atb=25R
1874	8	11	10	56	0	1001.8	orig=756mmHg|orig.time=1:00PM|orig.date=1874-07-30|atb=27R
1874	8	11	14	56	0	1001.8	orig=756mmHg|orig.time=5:00PM|orig.date=1874-07-30|atb=27R
