SEF	1.0.0						
ID	Kyiv						
Name	Kyiv						
Lat	50,45						
Lon	30.5031						
Alt	183						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1837	10	8	3	58	0	986.1	orig=666.8F.s.l.|orig.time=6:00AM|orig.date=1837-09-26|atb=14.8R
1837	10	8	11	58	0	986.9	orig=667.3F.s.l.|orig.time=2:00PM|orig.date=1837-09-26|atb=14.5R
1837	10	8	19	58	0	987.8	orig=667.9F.s.l.|orig.time=10:00PM|orig.date=1837-09-26|atb=14.2R
1837	10	9	3	58	0	987.4	orig=667.6F.s.l.|orig.time=6:00AM|orig.date=1837-09-27|atb=14.1R
1837	10	9	11	58	0	988.2	orig=668.1F.s.l.|orig.time=2:00PM|orig.date=1837-09-27|atb=14R
1837	10	9	19	58	0	989.5	orig=669F.s.l.|orig.time=10:00PM|orig.date=1837-09-27|atb=13.9R
1837	10	10	3	58	0	990.9	orig=669.8F.s.l.|orig.time=6:00AM|orig.date=1837-09-28|atb=13.2R
1837	10	10	11	58	0	993.1	orig=671.3F.s.l.|orig.time=2:00PM|orig.date=1837-09-28|atb=13R
1837	10	10	19	58	0	995.3	orig=672.8F.s.l.|orig.time=10:00PM|orig.date=1837-09-28|atb=13.3R
1837	10	11	3	58	0	997.5	orig=674.1F.s.l.|orig.time=6:00AM|orig.date=1837-09-29|atb=12.2R
1837	10	11	11	58	0	1005.3	orig=679.6F.s.l.|orig.time=2:00PM|orig.date=1837-09-29|atb=13.5R
1837	10	11	19	58	0	1001	orig=676.8F.s.l.|orig.time=10:00PM|orig.date=1837-09-29|atb=14.2R
1837	10	12	3	58	0	1000.4	orig=676.4F.s.l.|orig.time=6:00AM|orig.date=1837-09-30|atb=14.2R
1837	10	12	11	58	0	997.9	orig=674.7F.s.l.|orig.time=2:00PM|orig.date=1837-09-30|atb=14.1R
1837	10	12	19	58	0	994.2	orig=672.2F.s.l.|orig.time=10:00PM|orig.date=1837-09-30|atb=14R
1837	10	13	19	58	0	986.7	orig=667F.s.l.|orig.time=10:00PM|orig.date=1837-10-01|atb=13.4R
1837	10	14	3	58	0	986.7	orig=667F.s.l.|orig.time=6:00AM|orig.date=1837-10-02|atb=13.1R
1837	10	14	11	58	0	987.6	orig=667.6F.s.l.|orig.time=2:00PM|orig.date=1837-10-02|atb=13.2R
1837	10	14	19	58	0	989	orig=668.5F.s.l.|orig.time=10:00PM|orig.date=1837-10-02|atb=12.8R
1837	10	15	3	58	0	987.3	orig=667.3F.s.l.|orig.time=6:00AM|orig.date=1837-10-03|atb=12.8R
1837	10	15	11	58	0	986.5	orig=666.8F.s.l.|orig.time=2:00PM|orig.date=1837-10-03|atb=12.7R
1837	10	15	19	58	0	985.1	orig=665.8F.s.l.|orig.time=10:00PM|orig.date=1837-10-03|atb=12.3R
1837	10	16	3	58	0	979.4	orig=661.9F.s.l.|orig.time=6:00AM|orig.date=1837-10-04|atb=12.2R
1837	10	16	11	58	0	975.3	orig=659.2F.s.l.|orig.time=2:00PM|orig.date=1837-10-04|atb=12.7R
1837	10	16	19	58	0	978.6	orig=661.6F.s.l.|orig.time=10:00PM|orig.date=1837-10-04|atb=13.7R
1837	10	17	3	58	0	980.1	orig=662.6F.s.l.|orig.time=6:00AM|orig.date=1837-10-05|atb=13.5R
1837	10	17	11	58	0	981.3	orig=663.3F.s.l.|orig.time=2:00PM|orig.date=1837-10-05|atb=13R
1837	10	17	19	58	0	982.8	orig=664.3F.s.l.|orig.time=10:00PM|orig.date=1837-10-05|atb=13R
1837	10	18	3	58	0	981	orig=663.1F.s.l.|orig.time=6:00AM|orig.date=1837-10-06|atb=12.8R
1837	10	18	11	58	0	980.8	orig=662.9F.s.l.|orig.time=2:00PM|orig.date=1837-10-06|atb=12.7R
1837	10	18	19	58	0	982.2	orig=663.8F.s.l.|orig.time=10:00PM|orig.date=1837-10-06|atb=12.4R
1837	10	19	3	58	0	982.8	orig=664.2F.s.l.|orig.time=6:00AM|orig.date=1837-10-07|atb=12.1R
1837	10	19	11	58	0	984	orig=665F.s.l.|orig.time=2:00PM|orig.date=1837-10-07|atb=12R
1837	10	19	19	58	0	985	orig=665.8F.s.l.|orig.time=10:00PM|orig.date=1837-10-07|atb=13.1R
1837	10	20	3	58	0	984.5	orig=665.6F.s.l.|orig.time=6:00AM|orig.date=1837-10-08|atb=13.8R
1837	10	20	11	58	0	985.5	orig=666.3F.s.l.|orig.time=2:00PM|orig.date=1837-10-08|atb=14R
1837	10	20	19	58	0	984.4	orig=665.5F.s.l.|orig.time=10:00PM|orig.date=1837-10-08|atb=13.5R
1837	10	21	3	58	0	979.1	orig=661.9F.s.l.|orig.time=6:00AM|orig.date=1837-10-09|atb=13.5R
1837	10	21	11	58	0	973.8	orig=658.3F.s.l.|orig.time=2:00PM|orig.date=1837-10-09|atb=13.5R
1837	10	21	19	58	0	975.6	orig=659.5F.s.l.|orig.time=10:00PM|orig.date=1837-10-09|atb=13.5R
1837	10	22	3	58	0	977.6	orig=660.8F.s.l.|orig.time=6:00AM|orig.date=1837-10-10|atb=13R
1837	10	22	11	58	0	981.5	orig=663.5F.s.l.|orig.time=2:00PM|orig.date=1837-10-10|atb=13.3R
1837	10	22	19	58	0	985	orig=665.7F.s.l.|orig.time=10:00PM|orig.date=1837-10-10|atb=12.5R
1837	10	23	3	58	0	989.5	orig=668.8F.s.l.|orig.time=6:00AM|orig.date=1837-10-11|atb=12.5R
1837	10	23	19	58	0	990.2	orig=669.5F.s.l.|orig.time=10:00PM|orig.date=1837-10-11|atb=14R
1837	10	24	3	58	0	989.9	orig=669.3F.s.l.|orig.time=6:00AM|orig.date=1837-10-12|atb=14.1R
1837	10	24	11	58	0	989.4	orig=668.9F.s.l.|orig.time=2:00PM|orig.date=1837-10-12|atb=14R
