SEF	1.0.0
ID	Kharkiv_university
Name	Kharkiv, university
Lat	50
Lon	36.2333
Alt	140
Source	UA-UHMI
Link	https://doi.org/10.15407/uhmi.report.01
Vbl	p
Stat	point
Units	hPa
Meta	Observer=NA|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1840	9	13	6	35	0	999.3	orig=591.79R.s.l.|orig.time=9:00AM|orig.date=1840-09-01|atb=13.33R
1840	9	13	12	35	0	995.4	orig=589.43R.s.l.|orig.time=3:00PM|orig.date=1840-09-01|atb=13.33R
1840	9	13	18	35	0	993.7	orig=588.43R.s.l.|orig.time=9:00PM|orig.date=1840-09-01|atb=13.33R
1840	9	14	6	35	0	999.2	orig=591.73R.s.l.|orig.time=9:00AM|orig.date=1840-09-02|atb=13.33R
1840	9	14	12	35	0	998.6	orig=591.37R.s.l.|orig.time=3:00PM|orig.date=1840-09-02|atb=13.33R
1840	9	14	18	35	0	999.3	orig=591.79R.s.l.|orig.time=9:00PM|orig.date=1840-09-02|atb=13.33R
1840	9	15	6	35	0	999.1	orig=591.67R.s.l.|orig.time=9:00AM|orig.date=1840-09-03|atb=13.33R
1840	9	15	12	35	0	998.6	orig=591.34R.s.l.|orig.time=3:00PM|orig.date=1840-09-03|atb=13.33R
1840	9	15	18	35	0	999.3	orig=591.79R.s.l.|orig.time=9:00PM|orig.date=1840-09-03|atb=13.33R
1840	9	16	6	35	0	996.4	orig=590.04R.s.l.|orig.time=9:00AM|orig.date=1840-09-04|atb=13.33R
1840	9	16	12	35	0	995.1	orig=589.25R.s.l.|orig.time=3:00PM|orig.date=1840-09-04|atb=13.33R
1840	9	16	18	35	0	995.8	orig=589.67R.s.l.|orig.time=9:00PM|orig.date=1840-09-04|atb=13.33R
1840	9	17	6	35	0	999.1	orig=591.67R.s.l.|orig.time=9:00AM|orig.date=1840-09-05|atb=13.33R
1840	9	17	12	35	0	998.5	orig=591.31R.s.l.|orig.time=3:00PM|orig.date=1840-09-05|atb=13.33R
1840	9	17	18	35	0	998.7	orig=591.43R.s.l.|orig.time=9:00PM|orig.date=1840-09-05|atb=13.33R
1840	9	18	6	35	0	1002.1	orig=593.43R.s.l.|orig.time=9:00AM|orig.date=1840-09-06|atb=13.33R
1840	9	18	12	35	0	1001.1	orig=592.82R.s.l.|orig.time=3:00PM|orig.date=1840-09-06|atb=13.33R
1840	9	18	18	35	0	1001.8	orig=593.25R.s.l.|orig.time=9:00PM|orig.date=1840-09-06|atb=13.33R
1840	9	19	6	35	0	1000.4	orig=592.43R.s.l.|orig.time=9:00AM|orig.date=1840-09-07|atb=13.33R
1840	9	19	12	35	0	998.7	orig=591.4R.s.l.|orig.time=3:00PM|orig.date=1840-09-07|atb=13.33R
1840	9	19	18	35	0	1000	orig=592.2R.s.l.|orig.time=9:00PM|orig.date=1840-09-07|atb=13.33R
1840	9	20	6	35	0	1001.7	orig=593.2R.s.l.|orig.time=9:00AM|orig.date=1840-09-08|atb=13.33R
1840	9	20	12	35	0	1001.7	orig=593.2R.s.l.|orig.time=3:00PM|orig.date=1840-09-08|atb=13.33R
1840	9	20	18	35	0	1001.7	orig=593.2R.s.l.|orig.time=9:00PM|orig.date=1840-09-08|atb=13.33R
1840	9	21	6	35	0	998.7	orig=591.43R.s.l.|orig.time=9:00AM|orig.date=1840-09-09|atb=13.33R
1840	9	21	12	35	0	998.7	orig=591.43R.s.l.|orig.time=3:00PM|orig.date=1840-09-09|atb=13.33R
1840	9	21	18	35	0	998.7	orig=591.43R.s.l.|orig.time=9:00PM|orig.date=1840-09-09|atb=13.33R
1840	9	22	6	35	0	999	orig=591.56R.s.l.|orig.time=9:00AM|orig.date=1840-09-10|atb=13.33R
1840	9	22	12	35	0	999	orig=591.56R.s.l.|orig.time=3:00PM|orig.date=1840-09-10|atb=13.33R
1840	9	22	18	35	0	995.7	orig=589.61R.s.l.|orig.time=9:00PM|orig.date=1840-09-10|atb=13.33R
1840	9	23	6	35	0	996	orig=589.79R.s.l.|orig.time=9:00AM|orig.date=1840-09-11|atb=13.33R
1840	9	23	12	35	0	998.7	orig=591.43R.s.l.|orig.time=3:00PM|orig.date=1840-09-11|atb=13.33R
1840	9	23	18	35	0	999	orig=591.56R.s.l.|orig.time=9:00PM|orig.date=1840-09-11|atb=13.33R
1840	9	24	6	35	0	999.6	orig=591.92R.s.l.|orig.time=9:00AM|orig.date=1840-09-12|atb=13.33R
1840	9	24	12	35	0	999.6	orig=591.92R.s.l.|orig.time=3:00PM|orig.date=1840-09-12|atb=13.33R
1840	9	24	18	35	0	999.6	orig=591.92R.s.l.|orig.time=9:00PM|orig.date=1840-09-12|atb=13.33R
1840	9	25	6	35	0	1003.2	orig=594.1R.s.l.|orig.time=9:00AM|orig.date=1840-09-13|atb=13.33R
1840	9	25	12	35	0	999.6	orig=591.92R.s.l.|orig.time=3:00PM|orig.date=1840-09-13|atb=13.33R
1840	9	25	18	35	0	999.8	orig=592.04R.s.l.|orig.time=9:00PM|orig.date=1840-09-13|atb=13.33R
1840	9	26	6	35	0	1000.4	orig=592.4R.s.l.|orig.time=9:00AM|orig.date=1840-09-14|atb=13.33R
1840	9	26	12	35	0	999.8	orig=592.04R.s.l.|orig.time=3:00PM|orig.date=1840-09-14|atb=13.33R
1840	9	26	18	35	0	1000.2	orig=592.29R.s.l.|orig.time=9:00PM|orig.date=1840-09-14|atb=13.33R
1840	9	27	6	35	0	1001.9	orig=593.29R.s.l.|orig.time=9:00AM|orig.date=1840-09-15|atb=13.33R
1840	9	27	12	35	0	1001.7	orig=593.16R.s.l.|orig.time=3:00PM|orig.date=1840-09-15|atb=13.33R
1840	9	27	18	35	0	1001.5	orig=593.04R.s.l.|orig.time=9:00PM|orig.date=1840-09-15|atb=13.33R
1840	9	28	6	35	0	1001.5	orig=593.04R.s.l.|orig.time=9:00AM|orig.date=1840-09-16|atb=13.33R
1840	9	28	12	35	0	1001.5	orig=593.04R.s.l.|orig.time=3:00PM|orig.date=1840-09-16|atb=13.33R
1840	9	28	18	35	0	1001.9	orig=593.28R.s.l.|orig.time=9:00PM|orig.date=1840-09-16|atb=13.33R
1840	9	29	6	35	0	998.9	orig=591.53R.s.l.|orig.time=9:00AM|orig.date=1840-09-17|atb=13.33R
1840	9	29	12	35	0	1002.1	orig=593.4R.s.l.|orig.time=3:00PM|orig.date=1840-09-17|atb=13.33R
1840	9	29	18	35	0	1002.7	orig=593.8R.s.l.|orig.time=9:00PM|orig.date=1840-09-17|atb=13.33R
1840	9	30	6	35	0	997.7	orig=590.83R.s.l.|orig.time=9:00AM|orig.date=1840-09-18|atb=13.33R
1840	9	30	12	35	0	997.3	orig=590.56R.s.l.|orig.time=3:00PM|orig.date=1840-09-18|atb=13.33R
1840	9	30	18	35	0	997.5	orig=590.69R.s.l.|orig.time=9:00PM|orig.date=1840-09-18|atb=13.33R
1840	10	1	6	35	0	995	orig=589.24R.s.l.|orig.time=9:00AM|orig.date=1840-09-19|atb=13.33R
1840	10	1	12	35	0	993.9	orig=588.56R.s.l.|orig.time=3:00PM|orig.date=1840-09-19|atb=13.33R
1840	10	1	18	35	0	994.2	orig=588.74R.s.l.|orig.time=9:00PM|orig.date=1840-09-19|atb=13.33R
1840	10	2	6	35	0	992.5	orig=587.74R.s.l.|orig.time=9:00AM|orig.date=1840-09-20|atb=13.33R
1840	10	2	12	35	0	992.2	orig=587.58R.s.l.|orig.time=3:00PM|orig.date=1840-09-20|atb=13.33R
1840	10	2	18	35	0	992.5	orig=587.73R.s.l.|orig.time=9:00PM|orig.date=1840-09-20|atb=13.33R
1840	10	3	6	35	0	988.9	orig=585.58R.s.l.|orig.time=9:00AM|orig.date=1840-09-21|atb=13.33R
1840	10	3	12	35	0	992.3	orig=587.59R.s.l.|orig.time=3:00PM|orig.date=1840-09-21|atb=13.33R
1840	10	3	18	35	0	993.6	orig=588.4R.s.l.|orig.time=9:00PM|orig.date=1840-09-21|atb=13.33R
1840	10	4	6	35	0	998.8	orig=591.46R.s.l.|orig.time=9:00AM|orig.date=1840-09-22|atb=13.33R
1840	10	4	12	35	0	1000.7	orig=592.58R.s.l.|orig.time=3:00PM|orig.date=1840-09-22|atb=13.33R
1840	10	4	18	35	0	1004.1	orig=594.6R.s.l.|orig.time=9:00PM|orig.date=1840-09-22|atb=13.33R
1840	10	5	6	35	0	1000.5	orig=592.46R.s.l.|orig.time=9:00AM|orig.date=1840-09-23|atb=13.33R
1840	10	5	12	35	0	1004.7	orig=594.94R.s.l.|orig.time=3:00PM|orig.date=1840-09-23|atb=13.33R
1840	10	5	18	35	0	1007.2	orig=596.47R.s.l.|orig.time=9:00PM|orig.date=1840-09-23|atb=13.33R
1840	10	6	6	35	0	1004	orig=594.53R.s.l.|orig.time=9:00AM|orig.date=1840-09-24|atb=13.33R
1840	10	6	12	35	0	1003.9	orig=594.47R.s.l.|orig.time=3:00PM|orig.date=1840-09-24|atb=13.33R
1840	10	6	18	35	0	1004	orig=594.53R.s.l.|orig.time=9:00PM|orig.date=1840-09-24|atb=13.33R
1840	10	7	6	35	0	997.3	orig=590.59R.s.l.|orig.time=9:00AM|orig.date=1840-09-25|atb=13.33R
1840	10	7	12	35	0	997.2	orig=590.53R.s.l.|orig.time=3:00PM|orig.date=1840-09-25|atb=13.33R
1840	10	7	18	35	0	994	orig=588.64R.s.l.|orig.time=9:00PM|orig.date=1840-09-25|atb=13.33R
1840	10	9	6	35	0	1004	orig=594.53R.s.l.|orig.time=9:00AM|orig.date=1840-09-27|atb=13.33R
1840	10	9	12	35	0	1005.7	orig=595.54R.s.l.|orig.time=3:00PM|orig.date=1840-09-27|atb=13.33R
1840	10	9	18	35	0	1004.2	orig=594.65R.s.l.|orig.time=9:00PM|orig.date=1840-09-27|atb=13.33R
1840	10	10	6	35	0	1005.8	orig=595.6R.s.l.|orig.time=9:00AM|orig.date=1840-09-28|atb=13.33R
1840	10	10	12	35	0	1004.1	orig=594.59R.s.l.|orig.time=3:00PM|orig.date=1840-09-28|atb=13.33R
1840	10	10	18	35	0	1005.5	orig=595.45R.s.l.|orig.time=9:00PM|orig.date=1840-09-28|atb=13.33R
1840	10	11	6	35	0	1004.1	orig=594.6R.s.l.|orig.time=9:00AM|orig.date=1840-09-29|atb=13.33R
1840	10	11	12	35	0	1003.8	orig=594.4R.s.l.|orig.time=3:00PM|orig.date=1840-09-29|atb=13.33R
1840	10	11	18	35	0	1005.9	orig=595.66R.s.l.|orig.time=9:00PM|orig.date=1840-09-29|atb=13.33R
1840	10	12	6	35	0	997.4	orig=590.65R.s.l.|orig.time=9:00AM|orig.date=1840-09-30|atb=13.33R
1840	10	12	12	35	0	999.3	orig=591.79R.s.l.|orig.time=3:00PM|orig.date=1840-09-30|atb=13.33R
1840	10	12	18	35	0	999.4	orig=591.85R.s.l.|orig.time=9:00PM|orig.date=1840-09-30|atb=13.33R
1840	10	13	6	35	0	999.8	orig=592.05R.s.l.|orig.time=9:00AM|orig.date=1840-10-01|atb=13.33R
1840	10	13	12	35	0	1000.4	orig=592.43R.s.l.|orig.time=3:00PM|orig.date=1840-10-01|atb=13.33R
1840	10	13	18	35	0	1002.4	orig=593.6R.s.l.|orig.time=9:00PM|orig.date=1840-10-01|atb=13.33R
1840	10	14	6	35	0	1000.4	orig=592.4R.s.l.|orig.time=9:00AM|orig.date=1840-10-02|atb=13.33R
1840	10	14	12	35	0	1002.5	orig=593.67R.s.l.|orig.time=3:00PM|orig.date=1840-10-02|atb=13.33R
1840	10	14	18	35	0	1004.3	orig=594.72R.s.l.|orig.time=9:00PM|orig.date=1840-10-02|atb=13.33R
1840	10	16	6	35	0	974.1	orig=576.82R.s.l.|orig.time=9:00AM|orig.date=1840-10-04|atb=13.33R
1840	10	16	12	35	0	974.1	orig=576.82R.s.l.|orig.time=3:00PM|orig.date=1840-10-04|atb=13.33R
1840	10	16	18	35	0	972.2	orig=575.7R.s.l.|orig.time=9:00PM|orig.date=1840-10-04|atb=13.33R
1840	10	17	6	35	0	973.8	orig=576.64R.s.l.|orig.time=9:00AM|orig.date=1840-10-05|atb=13.33R
