SEF	1.0.0						
ID	Dnipro						
Name	Dnipro						
Lat	48.45						
Lon	35.05						
Alt	98						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	1	1	7	39	0	1014	orig=598.4R.s.l.|orig.time=10:00AM|orig.date=1850-01-01|atb=-2.5R
1850	1	1	11	39	0	1010.8	orig=596.3R.s.l.|orig.time=2:00PM|orig.date=1850-01-01|atb=-4R
1850	1	1	19	39	0	1013.1	orig=597.5R.s.l.|orig.time=10:00PM|orig.date=1850-01-01|atb=-5R
1850	1	2	7	39	0	1004.9	orig=593.4R.s.l.|orig.time=10:00AM|orig.date=1850-01-02|atb=0.5R
1850	1	2	11	39	0	1001	orig=591.3R.s.l.|orig.time=2:00PM|orig.date=1850-01-02|atb=2R
1850	1	2	19	39	0	1000.6	orig=591R.s.l.|orig.time=10:00PM|orig.date=1850-01-02|atb=1.5R
1850	1	3	7	39	0	1003.3	orig=592.5R.s.l.|orig.time=10:00AM|orig.date=1850-01-03|atb=0.5R
1850	1	3	11	39	0	1003.6	orig=592.6R.s.l.|orig.time=2:00PM|orig.date=1850-01-03|atb=0R
1850	1	3	19	39	0	1010.7	orig=596.5R.s.l.|orig.time=10:00PM|orig.date=1850-01-03|atb=-2R
1850	1	4	7	39	0	1012.3	orig=597R.s.l.|orig.time=10:00AM|orig.date=1850-01-04|atb=-5.5R
1850	1	4	11	39	0	1011.3	orig=596.9R.s.l.|orig.time=2:00PM|orig.date=1850-01-04|atb=-1.5R
1850	1	4	19	39	0	1011.7	orig=597R.s.l.|orig.time=10:00PM|orig.date=1850-01-04|atb=-2.5R
1850	1	5	7	39	0	1012.4	orig=597.8R.s.l.|orig.time=10:00AM|orig.date=1850-01-05|atb=0R
1850	1	5	11	39	0	1009.7	orig=596.1R.s.l.|orig.time=2:00PM|orig.date=1850-01-05|atb=-0.5R
1850	1	5	19	39	0	1011.9	orig=597.2R.s.l.|orig.time=10:00PM|orig.date=1850-01-05|atb=-2R
1850	1	6	7	39	0	1011.3	orig=596.3R.s.l.|orig.time=10:00AM|orig.date=1850-01-06|atb=-6R
1850	1	6	11	39	0	1008	orig=594.5R.s.l.|orig.time=2:00PM|orig.date=1850-01-06|atb=-5R
1850	1	6	19	39	0	1009.8	orig=595.7R.s.l.|orig.time=10:00PM|orig.date=1850-01-06|atb=-4R
1850	1	7	7	39	0	1012.3	orig=597.2R.s.l.|orig.time=10:00AM|orig.date=1850-01-07|atb=-4R
1850	1	7	11	39	0	1011.2	orig=596.4R.s.l.|orig.time=2:00PM|orig.date=1850-01-07|atb=-5R
1850	1	7	19	39	0	1006.8	orig=593.5R.s.l.|orig.time=10:00PM|orig.date=1850-01-07|atb=-7R
1850	1	8	7	39	0	1016	orig=599.3R.s.l.|orig.time=10:00AM|orig.date=1850-01-08|atb=-4.5R
1850	1	8	11	39	0	1018.8	orig=601R.s.l.|orig.time=2:00PM|orig.date=1850-01-08|atb=-4R
1850	1	8	19	39	0	1021.9	orig=602.5R.s.l.|orig.time=10:00PM|orig.date=1850-01-08|atb=-6.5R
1850	1	9	7	39	0	1023.3	orig=603R.s.l.|orig.time=10:00AM|orig.date=1850-01-09|atb=-9R
1850	1	9	11	39	0	1022.6	orig=602.9R.s.l.|orig.time=2:00PM|orig.date=1850-01-09|atb=-6.5R
1850	1	9	19	39	0	1022.3	orig=602.8R.s.l.|orig.time=10:00PM|orig.date=1850-01-09|atb=-6R
1850	1	10	7	39	0	1021.6	orig=602.1R.s.l.|orig.time=10:00AM|orig.date=1850-01-10|atb=-8R
1850	1	10	11	39	0	1020.9	orig=602.2R.s.l.|orig.time=2:00PM|orig.date=1850-01-10|atb=-4.5R
1850	1	10	19	39	0	1022.7	orig=602.6R.s.l.|orig.time=10:00PM|orig.date=1850-01-10|atb=-9R
1850	1	11	7	39	0	1022.2	orig=602.2R.s.l.|orig.time=10:00AM|orig.date=1850-01-11|atb=-10R
1850	1	11	11	39	0	1019.6	orig=601R.s.l.|orig.time=2:00PM|orig.date=1850-01-11|atb=-7.5R
1850	1	11	19	39	0	1018	orig=600R.s.l.|orig.time=10:00PM|orig.date=1850-01-11|atb=-8R
1850	1	12	7	39	0	1016.3	orig=599.1R.s.l.|orig.time=10:00AM|orig.date=1850-01-12|atb=-7R
1850	1	12	11	39	0	1014.8	orig=598.3R.s.l.|orig.time=2:00PM|orig.date=1850-01-12|atb=-6.5R
1850	1	12	19	39	0	1013.1	orig=597.4R.s.l.|orig.time=10:00PM|orig.date=1850-01-12|atb=-6R
1850	1	13	7	39	0	1016.1	orig=598.8R.s.l.|orig.time=10:00AM|orig.date=1850-01-13|atb=-8.5R
1850	1	13	11	39	0	1016.6	orig=599.3R.s.l.|orig.time=2:00PM|orig.date=1850-01-13|atb=-7R
1850	1	13	19	39	0	1017.2	orig=599.4R.s.l.|orig.time=10:00PM|orig.date=1850-01-13|atb=-9R
1850	1	14	7	39	0	1017.4	orig=599.6R.s.l.|orig.time=10:00AM|orig.date=1850-01-14|atb=-8.5R
1850	1	14	11	39	0	1017.3	orig=599.7R.s.l.|orig.time=2:00PM|orig.date=1850-01-14|atb=-7R
1850	1	14	19	39	0	1019.3	orig=600.5R.s.l.|orig.time=10:00PM|orig.date=1850-01-14|atb=-10R
1850	1	15	7	39	0	1025.3	orig=603.9R.s.l.|orig.time=10:00AM|orig.date=1850-01-15|atb=-11R
1850	1	15	11	39	0	1025.7	orig=604.1R.s.l.|orig.time=2:00PM|orig.date=1850-01-15|atb=-11R
1850	1	15	19	39	0	1021.4	orig=601.3R.s.l.|orig.time=10:00PM|orig.date=1850-01-15|atb=-13R
1850	1	16	7	39	0	1021.3	orig=601R.s.l.|orig.time=10:00AM|orig.date=1850-01-16|atb=-15R
1850	1	16	11	39	0	1021.6	orig=602.4R.s.l.|orig.time=2:00PM|orig.date=1850-01-16|atb=-6R
1850	1	16	19	39	0	1022.8	orig=602.2R.s.l.|orig.time=10:00PM|orig.date=1850-01-16|atb=-12.5R
1850	1	17	7	39	0	1017.8	orig=600R.s.l.|orig.time=10:00AM|orig.date=1850-01-17|atb=-7R
1850	1	17	11	39	0	1013.4	orig=597.7R.s.l.|orig.time=2:00PM|orig.date=1850-01-17|atb=-5R
1850	1	17	19	39	0	1013.8	orig=597.2R.s.l.|orig.time=10:00PM|orig.date=1850-01-17|atb=-10.5R
1850	1	18	7	39	0	1012.4	orig=596R.s.l.|orig.time=10:00AM|orig.date=1850-01-18|atb=-13R
1850	1	18	11	39	0	1011.2	orig=596.4R.s.l.|orig.time=2:00PM|orig.date=1850-01-18|atb=-5R
1850	1	18	19	39	0	1012.8	orig=597R.s.l.|orig.time=10:00PM|orig.date=1850-01-18|atb=-7.5R
1850	1	19	7	39	0	1014.5	orig=597.1R.s.l.|orig.time=10:00AM|orig.date=1850-01-19|atb=-14R
1850	1	19	11	39	0	1016.3	orig=598.3R.s.l.|orig.time=2:00PM|orig.date=1850-01-19|atb=-13R
1850	1	19	19	39	0	1008.4	orig=593.5R.s.l.|orig.time=10:00PM|orig.date=1850-01-19|atb=-14R
1850	1	20	7	39	0	1011.2	orig=595.5R.s.l.|orig.time=10:00AM|orig.date=1850-01-20|atb=-11.5R
1850	1	20	11	39	0	1009.4	orig=594.5R.s.l.|orig.time=2:00PM|orig.date=1850-01-20|atb=-11R
1850	1	20	19	39	0	1009.1	orig=594.2R.s.l.|orig.time=10:00PM|orig.date=1850-01-20|atb=-12R
1850	1	21	7	39	0	1012.8	orig=596.1R.s.l.|orig.time=10:00AM|orig.date=1850-01-21|atb=-14R
1850	1	21	11	39	0	1014	orig=597R.s.l.|orig.time=2:00PM|orig.date=1850-01-21|atb=-12.5R
1850	1	21	19	39	0	1019.3	orig=599.6R.s.l.|orig.time=10:00PM|orig.date=1850-01-21|atb=-16.5R
1850	1	22	7	39	0	1020.7	orig=600.1R.s.l.|orig.time=10:00AM|orig.date=1850-01-22|atb=-19R
1850	1	22	11	39	0	1016.6	orig=598.3R.s.l.|orig.time=2:00PM|orig.date=1850-01-22|atb=-14.5R
1850	1	22	19	39	0	1025.3	orig=602.5R.s.l.|orig.time=10:00PM|orig.date=1850-01-22|atb=-21R
1850	1	23	7	39	0	1026.2	orig=603.3R.s.l.|orig.time=10:00AM|orig.date=1850-01-23|atb=-19R
1850	1	23	11	39	0	1025.2	orig=603.3R.s.l.|orig.time=2:00PM|orig.date=1850-01-23|atb=-15R
1850	1	23	19	39	0	1025.3	orig=602.5R.s.l.|orig.time=10:00PM|orig.date=1850-01-23|atb=-21R
1850	1	24	7	39	0	1021.4	orig=600.2R.s.l.|orig.time=10:00AM|orig.date=1850-01-24|atb=-21R
1850	1	24	11	39	0	1020.4	orig=600.7R.s.l.|orig.time=2:00PM|orig.date=1850-01-24|atb=-13R
1850	1	24	19	39	0	1023.3	orig=602.3R.s.l.|orig.time=10:00PM|orig.date=1850-01-24|atb=-14R
1850	1	25	7	39	0	1013.1	orig=596.4R.s.l.|orig.time=10:00AM|orig.date=1850-01-25|atb=-13R
1850	1	25	11	39	0	1010.1	orig=595R.s.l.|orig.time=2:00PM|orig.date=1850-01-25|atb=-10.5R
1850	1	25	19	39	0	1003.8	orig=591.3R.s.l.|orig.time=10:00PM|orig.date=1850-01-25|atb=-10.5R
1850	1	26	7	39	0	993	orig=586.4R.s.l.|orig.time=10:00AM|orig.date=1850-01-26|atb=0.5R
1850	1	26	11	39	0	990	orig=584.7R.s.l.|orig.time=2:00PM|orig.date=1850-01-26|atb=1R
1850	1	26	19	39	0	988.3	orig=583.6R.s.l.|orig.time=10:00PM|orig.date=1850-01-26|atb=0.5R
1850	1	27	7	39	0	984	orig=581.2R.s.l.|orig.time=10:00AM|orig.date=1850-01-27|atb=1.5R
1850	1	27	11	39	0	983.2	orig=580.8R.s.l.|orig.time=2:00PM|orig.date=1850-01-27|atb=2R
1850	1	27	19	39	0	985.5	orig=581.3R.s.l.|orig.time=10:00PM|orig.date=1850-01-27|atb=-4.5R
1850	1	28	7	39	0	1007.4	orig=593.2R.s.l.|orig.time=10:00AM|orig.date=1850-01-28|atb=-12R
1850	1	28	11	39	0	1008.8	orig=597R.s.l.|orig.time=2:00PM|orig.date=1850-01-28|atb=10R
1850	1	28	19	39	0	1018.9	orig=600R.s.l.|orig.time=10:00PM|orig.date=1850-01-28|atb=-12R
1850	1	29	7	39	0	1024.5	orig=603.3R.s.l.|orig.time=10:00AM|orig.date=1850-01-29|atb=-12R
1850	1	29	11	39	0	1017	orig=601.3R.s.l.|orig.time=2:00PM|orig.date=1850-01-29|atb=6R
1850	1	29	19	39	0	1018.7	orig=600.5R.s.l.|orig.time=10:00PM|orig.date=1850-01-29|atb=-7.5R
1850	1	30	7	39	0	1007.4	orig=594.5R.s.l.|orig.time=10:00AM|orig.date=1850-01-30|atb=-2.5R
1850	1	30	11	39	0	1001.4	orig=591.4R.s.l.|orig.time=2:00PM|orig.date=1850-01-30|atb=1R
1850	1	30	19	39	0	1001.8	orig=591R.s.l.|orig.time=10:00PM|orig.date=1850-01-30|atb=-4R
1850	1	31	7	39	0	1004.5	orig=591.9R.s.l.|orig.time=10:00AM|orig.date=1850-01-31|atb=-9R
1850	1	31	11	39	0	1004.6	orig=592.1R.s.l.|orig.time=2:00PM|orig.date=1850-01-31|atb=-8R
