SEF	1.0.0						
ID	Odesa_horticulture						
Name	Odesa, horticulture						
Lat	46,46						
Lon	30,68						
Alt	35						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1856	4	1	3	56	0	-1.5	orig=-1.2R|orig.time=6:00AM|orig.date=1856-04-01
1856	4	1	11	56	0	3	orig=2.4R|orig.time=2:00PM|orig.date=1856-04-01
1856	4	1	19	56	0	-3.8	orig=-3R|orig.time=10:00PM|orig.date=1856-04-01
1856	4	2	3	56	0	4.5	orig=3.6R|orig.time=6:00AM|orig.date=1856-04-02
1856	4	2	11	56	0	0.5	orig=0.4R|orig.time=2:00PM|orig.date=1856-04-02
1856	4	2	19	56	0	-5.2	orig=-4.2R|orig.time=10:00PM|orig.date=1856-04-02
1856	4	3	3	56	0	-2.2	orig=-1.8R|orig.time=6:00AM|orig.date=1856-04-03
1856	4	3	11	56	0	1.2	orig=1R|orig.time=2:00PM|orig.date=1856-04-03
1856	4	3	19	56	0	-4.8	orig=-3.8R|orig.time=10:00PM|orig.date=1856-04-03
1856	4	4	3	56	0	-3.8	orig=-3R|orig.time=6:00AM|orig.date=1856-04-04
1856	4	4	11	56	0	9.5	orig=7.6R|orig.time=2:00PM|orig.date=1856-04-04
1856	4	4	19	56	0	0.2	orig=0.2R|orig.time=10:00PM|orig.date=1856-04-04
1856	4	5	3	56	0	1.5	orig=1.2R|orig.time=6:00AM|orig.date=1856-04-05
1856	4	5	11	56	0	13	orig=10.4R|orig.time=2:00PM|orig.date=1856-04-05
1856	4	5	19	56	0	3.8	orig=3R|orig.time=10:00PM|orig.date=1856-04-05
1856	4	6	3	56	0	2.2	orig=1.8R|orig.time=6:00AM|orig.date=1856-04-06
1856	4	6	11	56	0	11	orig=8.8R|orig.time=2:00PM|orig.date=1856-04-06
1856	4	6	19	56	0	4.8	orig=3.8R|orig.time=10:00PM|orig.date=1856-04-06
1856	4	7	3	56	0	1.8	orig=1.4R|orig.time=6:00AM|orig.date=1856-04-07
1856	4	7	11	56	0	14.5	orig=11.6R|orig.time=2:00PM|orig.date=1856-04-07
1856	4	7	19	56	0	8.5	orig=6.8R|orig.time=10:00PM|orig.date=1856-04-07
1856	4	8	3	56	0	3	orig=2.4R|orig.time=6:00AM|orig.date=1856-04-08
1856	4	8	11	56	0	17.8	orig=14.2R|orig.time=2:00PM|orig.date=1856-04-08
1856	4	8	19	56	0	10.2	orig=8.2R|orig.time=10:00PM|orig.date=1856-04-08
1856	4	9	3	56	0	8.5	orig=6.8R|orig.time=6:00AM|orig.date=1856-04-09
1856	4	9	11	56	0	4	orig=3.2R|orig.time=2:00PM|orig.date=1856-04-09
1856	4	9	19	56	0	8.5	orig=6.8R|orig.time=10:00PM|orig.date=1856-04-09
1856	4	10	3	56	0	6	orig=4.8R|orig.time=6:00AM|orig.date=1856-04-10
1856	4	10	11	56	0	13	orig=10.4R|orig.time=2:00PM|orig.date=1856-04-10
1856	4	10	19	56	0	7.5	orig=6R|orig.time=10:00PM|orig.date=1856-04-10
1856	4	11	3	56	0	6	orig=4.8R|orig.time=6:00AM|orig.date=1856-04-11
1856	4	11	11	56	0	18	orig=14.4R|orig.time=2:00PM|orig.date=1856-04-11
1856	4	11	19	56	0	10.5	orig=8.4R|orig.time=10:00PM|orig.date=1856-04-11
1856	4	12	3	56	0	7	orig=5.6R|orig.time=6:00AM|orig.date=1856-04-12
1856	4	12	11	56	0	18.5	orig=14.8R|orig.time=2:00PM|orig.date=1856-04-12
1856	4	12	19	56	0	11.2	orig=9R|orig.time=10:00PM|orig.date=1856-04-12
1856	4	13	3	56	0	8	orig=6.4R|orig.time=6:00AM|orig.date=1856-04-13
1856	4	13	11	56	0	20	orig=16R|orig.time=2:00PM|orig.date=1856-04-13
1856	4	13	19	56	0	9	orig=7.2R|orig.time=10:00PM|orig.date=1856-04-13
1856	4	14	3	56	0	9.2	orig=7.4R|orig.time=6:00AM|orig.date=1856-04-14
