SEF	1.0.0						
ID	Kherson						
Name	Kherson						
Lat	46.6333						
Lon	32.5667						
Alt	20						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=port employees|PTC=N|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1825	3	13	7	49	0	1006.2	orig=29.71In|orig.time=10AM|orig.date=1825-03-01
1825	3	13	19	49	0	1006.2	orig=29.71In|orig.time=10PM|orig.date=1825-03-01
1825	3	14	7	49	0	1001.8	orig=29.58In|orig.time=10AM|orig.date=1825-03-02
1825	3	14	19	49	0	998.4	orig=29.48In|orig.time=10PM|orig.date=1825-03-02
1825	3	15	7	49	0	997.4	orig=29.45In|orig.time=10AM|orig.date=1825-03-03
1825	3	15	19	49	0	997.1	orig=29.44In|orig.time=10PM|orig.date=1825-03-03
1825	3	16	7	49	0	995.7	orig=29.4In|orig.time=10AM|orig.date=1825-03-04
1825	3	16	19	49	0	996	orig=29.41In|orig.time=10PM|orig.date=1825-03-04
1825	3	17	7	49	0	997.7	orig=29.46In|orig.time=10AM|orig.date=1825-03-05
1825	3	17	19	49	0	999.1	orig=29.5In|orig.time=10PM|orig.date=1825-03-05
1825	3	18	7	49	0	1002.8	orig=29.61In|orig.time=10AM|orig.date=1825-03-06
1825	3	18	19	49	0	1012.6	orig=29.9In|orig.time=10PM|orig.date=1825-03-06
1825	3	19	7	49	0	1012.6	orig=29.9In|orig.time=10AM|orig.date=1825-03-07
1825	3	19	19	49	0	1012.6	orig=29.9In|orig.time=10PM|orig.date=1825-03-07
1825	3	20	7	49	0	1007.9	orig=29.76In|orig.time=10AM|orig.date=1825-03-08
1825	3	20	19	49	0	1007.2	orig=29.74In|orig.time=10PM|orig.date=1825-03-08
1825	3	21	7	49	0	1008.6	orig=29.78In|orig.time=10AM|orig.date=1825-03-09
1825	3	21	19	49	0	1008.9	orig=29.79In|orig.time=10PM|orig.date=1825-03-09
1825	3	22	7	49	0	1008.2	orig=29.77In|orig.time=10AM|orig.date=1825-03-10
1825	3	22	19	49	0	1007.9	orig=29.76In|orig.time=10PM|orig.date=1825-03-10
1825	3	23	7	49	0	1008.2	orig=29.77In|orig.time=10AM|orig.date=1825-03-11
1825	3	23	19	49	0	1007.9	orig=29.76In|orig.time=10PM|orig.date=1825-03-11
1825	3	24	7	49	0	1009.6	orig=29.81In|orig.time=10AM|orig.date=1825-03-12
1825	3	24	19	49	0	1009.2	orig=29.8In|orig.time=10PM|orig.date=1825-03-12
1825	3	25	7	49	0	1010.6	orig=29.84In|orig.time=10AM|orig.date=1825-03-13
1825	3	25	19	49	0	1010.6	orig=29.84In|orig.time=10PM|orig.date=1825-03-13
1825	3	26	7	49	0	1008.6	orig=29.78In|orig.time=10AM|orig.date=1825-03-14
1825	3	26	19	49	0	1008.2	orig=29.77In|orig.time=10PM|orig.date=1825-03-14
1825	3	27	7	49	0	1005.9	orig=29.7In|orig.time=10AM|orig.date=1825-03-15
1825	3	27	19	49	0	1005.5	orig=29.69In|orig.time=10PM|orig.date=1825-03-15
1825	3	28	7	49	0	1002.5	orig=29.6In|orig.time=10AM|orig.date=1825-03-16
1825	3	28	19	49	0	1002.8	orig=29.61In|orig.time=10PM|orig.date=1825-03-16
1825	3	29	7	49	0	1007.2	orig=29.74In|orig.time=10AM|orig.date=1825-03-17
1825	3	29	19	49	0	1007.5	orig=29.75In|orig.time=10PM|orig.date=1825-03-17
1825	3	30	7	49	0	1002.5	orig=29.6In|orig.time=10AM|orig.date=1825-03-18
1825	3	30	19	49	0	999.1	orig=29.5In|orig.time=10PM|orig.date=1825-03-18
1825	3	31	7	49	0	995.7	orig=29.4In|orig.time=10AM|orig.date=1825-03-19
1825	3	31	19	49	0	996.4	orig=29.42In|orig.time=10PM|orig.date=1825-03-19
1825	4	1	7	49	0	996	orig=29.41In|orig.time=10AM|orig.date=1825-03-20
1825	4	1	19	49	0	999.1	orig=29.5In|orig.time=10PM|orig.date=1825-03-20
1825	4	2	7	49	0	999.1	orig=29.5In|orig.time=10AM|orig.date=1825-03-21
1825	4	2	19	49	0	995.7	orig=29.4In|orig.time=10PM|orig.date=1825-03-21
1825	4	3	7	49	0	998.7	orig=29.49In|orig.time=10AM|orig.date=1825-03-22
1825	4	3	19	49	0	999.1	orig=29.5In|orig.time=10PM|orig.date=1825-03-22
1825	4	4	7	49	0	1002.5	orig=29.6In|orig.time=10AM|orig.date=1825-03-23
1825	4	4	19	49	0	1002.8	orig=29.61In|orig.time=10PM|orig.date=1825-03-23
1825	4	5	7	49	0	999.4	orig=29.51In|orig.time=10AM|orig.date=1825-03-24
1825	4	5	19	49	0	998.7	orig=29.49In|orig.time=10PM|orig.date=1825-03-24
1825	4	6	7	49	0	999.1	orig=29.5In|orig.time=10AM|orig.date=1825-03-25
1825	4	6	19	49	0	999.1	orig=29.5In|orig.time=10PM|orig.date=1825-03-25
1825	4	7	7	49	0	1002.8	orig=29.61In|orig.time=10AM|orig.date=1825-03-26
1825	4	7	19	49	0	1004.2	orig=29.65In|orig.time=10PM|orig.date=1825-03-26
1825	4	8	7	49	0	1002.8	orig=29.61In|orig.time=10AM|orig.date=1825-03-27
1825	4	8	19	49	0	1002.5	orig=29.6In|orig.time=10PM|orig.date=1825-03-27
1825	4	9	7	49	0	1002.5	orig=29.6In|orig.time=10AM|orig.date=1825-03-28
1825	4	9	19	49	0	1006.2	orig=29.71In|orig.time=10PM|orig.date=1825-03-28
1825	4	10	7	49	0	1005.9	orig=29.7In|orig.time=10AM|orig.date=1825-03-29
1825	4	10	19	49	0	1006.2	orig=29.71In|orig.time=10PM|orig.date=1825-03-29
1825	4	11	7	49	0	1006.2	orig=29.71In|orig.time=10AM|orig.date=1825-03-30
1825	4	11	19	49	0	1005.9	orig=29.7In|orig.time=10PM|orig.date=1825-03-30
1825	4	12	7	49	0	1006.5	orig=29.72In|orig.time=10AM|orig.date=1825-03-31
1825	4	12	19	49	0	1009.2	orig=29.8In|orig.time=10PM|orig.date=1825-03-31
1825	4	13	7	49	0	1005.9	orig=29.7In|orig.time=10AM|orig.date=1825-04-01
1825	4	13	19	49	0	1005.9	orig=29.7In|orig.time=10PM|orig.date=1825-04-01
1825	4	14	7	49	0	1005.2	orig=29.68In|orig.time=10AM|orig.date=1825-04-02
1825	4	14	19	49	0	1004.8	orig=29.67In|orig.time=10PM|orig.date=1825-04-02
1825	4	15	7	49	0	1003.8	orig=29.64In|orig.time=10AM|orig.date=1825-04-03
1825	4	15	19	49	0	1003.1	orig=29.62In|orig.time=10PM|orig.date=1825-04-03
1825	4	16	7	49	0	999.1	orig=29.5In|orig.time=10AM|orig.date=1825-04-04
1825	4	16	19	49	0	988.9	orig=29.2In|orig.time=10PM|orig.date=1825-04-04
1825	4	17	7	49	0	995.4	orig=29.39In|orig.time=10AM|orig.date=1825-04-05
1825	4	17	19	49	0	995	orig=29.38In|orig.time=10PM|orig.date=1825-04-05
1825	4	18	7	49	0	992.3	orig=29.3In|orig.time=10AM|orig.date=1825-04-06
1825	4	18	19	49	0	994	orig=29.35In|orig.time=10PM|orig.date=1825-04-06
1825	4	19	7	49	0	995.7	orig=29.4In|orig.time=10AM|orig.date=1825-04-07
1825	4	19	19	49	0	995.7	orig=29.4In|orig.time=10PM|orig.date=1825-04-07
1825	4	20	7	49	0	1001.1	orig=29.56In|orig.time=10AM|orig.date=1825-04-08
1825	4	20	19	49	0	1001.8	orig=29.58In|orig.time=10PM|orig.date=1825-04-08
1825	4	21	7	49	0	999.1	orig=29.5In|orig.time=10AM|orig.date=1825-04-09
1825	4	21	19	49	0	999.1	orig=29.5In|orig.time=10PM|orig.date=1825-04-09
