SEF	1.0.0						
ID	Odesa						
Name	Odesa						
Lat	46.4333						
Lon	30.7667						
Alt	43						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1840	1	1	3	56	0	-9.4	orig=-7.5R|orig.time=6:00AM|orig.date=1840-01-01
1840	1	1	6	56	0	-5	orig=-4R|orig.time=9:00AM|orig.date=1840-01-01
1840	1	1	9	56	0	-4.9	orig=-3.9R|orig.time=12:00AM|orig.date=1840-01-01
1840	1	1	13	56	0	-3.9	orig=-3.15R|orig.time=4:00PM|orig.date=1840-01-01
1840	1	1	15	56	0	-3.9	orig=-3.1R|orig.time=6:00PM|orig.date=1840-01-01
1840	1	1	18	56	0	-4.7	orig=-3.75R|orig.time=9:00PM|orig.date=1840-01-01
1840	1	2	3	56	0	-17.5	orig=-14R|orig.time=6:00AM|orig.date=1840-01-02
1840	1	2	6	56	0	-13.8	orig=-11R|orig.time=9:00AM|orig.date=1840-01-02
1840	1	2	9	56	0	-12.5	orig=-10R|orig.time=12:00AM|orig.date=1840-01-02
1840	1	2	13	56	0	-12.5	orig=-10R|orig.time=4:00PM|orig.date=1840-01-02
1840	1	2	15	56	0	-11.4	orig=-9.1R|orig.time=6:00PM|orig.date=1840-01-02
1840	1	2	18	56	0	-10.8	orig=-8.6R|orig.time=9:00PM|orig.date=1840-01-02
1840	1	3	3	56	0	-11.9	orig=-9.5R|orig.time=6:00AM|orig.date=1840-01-03
1840	1	3	6	56	0	-8.3	orig=-6.66R|orig.time=9:00AM|orig.date=1840-01-03
1840	1	3	9	56	0	-9.2	orig=-7.33R|orig.time=12:00AM|orig.date=1840-01-03
1840	1	3	13	56	0	-10.6	orig=-8.5R|orig.time=4:00PM|orig.date=1840-01-03
1840	1	3	15	56	0	-10.6	orig=-8.5R|orig.time=6:00PM|orig.date=1840-01-03
1840	1	3	18	56	0	-11.2	orig=-9R|orig.time=9:00PM|orig.date=1840-01-03
1840	1	4	3	56	0	-11.2	orig=-9R|orig.time=6:00AM|orig.date=1840-01-04
1840	1	4	6	56	0	-10	orig=-8R|orig.time=9:00AM|orig.date=1840-01-04
