SEF	1.0.0						
ID	Poltava						
Name	Poltava						
Lat	49.6						
Lon	34.55						
Alt	160						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1847	1	1	4	41	0	1014.7	orig=600.92R.s.l.|orig.time=7|orig.date=1847-01-01|atb=13.33R
1847	1	1	11	41	0	1014.6	orig=600.84R.s.l.|orig.time=2|orig.date=1847-01-01|atb=13.33R
1847	1	1	18	41	0	1015	orig=601.06R.s.l.|orig.time=9|orig.date=1847-01-01|atb=13.33R
1847	1	2	4	41	0	1014.7	orig=600.92R.s.l.|orig.time=7|orig.date=1847-01-02|atb=13.33R
1847	1	2	11	41	0	1014.7	orig=600.92R.s.l.|orig.time=2|orig.date=1847-01-02|atb=13.33R
1847	1	2	18	41	0	1014.8	orig=600.98R.s.l.|orig.time=9|orig.date=1847-01-02|atb=13.33R
1847	1	3	4	41	0	1014.5	orig=600.8R.s.l.|orig.time=7|orig.date=1847-01-03|atb=13.33R
1847	1	3	11	41	0	1014.7	orig=600.92R.s.l.|orig.time=2|orig.date=1847-01-03|atb=13.33R
1847	1	3	18	41	0	1014.7	orig=600.92R.s.l.|orig.time=9|orig.date=1847-01-03|atb=13.33R
1847	1	4	4	41	0	1014.8	orig=600.99R.s.l.|orig.time=7|orig.date=1847-01-04|atb=13.33R
1847	1	4	11	41	0	1014.9	orig=601R.s.l.|orig.time=2|orig.date=1847-01-04|atb=13.33R
1847	1	4	18	41	0	1014.9	orig=601.02R.s.l.|orig.time=9|orig.date=1847-01-04|atb=13.33R
1847	1	5	4	41	0	1013.4	orig=600.12R.s.l.|orig.time=7|orig.date=1847-01-05|atb=13.33R
1847	1	5	11	41	0	1014.9	orig=601R.s.l.|orig.time=2|orig.date=1847-01-05|atb=13.33R
1847	1	5	18	41	0	1015	orig=601.06R.s.l.|orig.time=9|orig.date=1847-01-05|atb=13.33R
1847	1	6	4	41	0	1015.2	orig=601.22R.s.l.|orig.time=7|orig.date=1847-01-06|atb=13.33R
1847	1	6	11	41	0	1015.1	orig=601.13R.s.l.|orig.time=2|orig.date=1847-01-06|atb=13.33R
1847	1	6	18	41	0	1015.2	orig=601.22R.s.l.|orig.time=9|orig.date=1847-01-06|atb=13.33R
1847	1	7	4	41	0	1015.2	orig=601.22R.s.l.|orig.time=7|orig.date=1847-01-07|atb=13.33R
1847	1	7	11	41	0	1015	orig=601.1R.s.l.|orig.time=2|orig.date=1847-01-07|atb=13.33R
1847	1	7	18	41	0	1015.2	orig=601.22R.s.l.|orig.time=9|orig.date=1847-01-07|atb=13.33R
1847	1	8	4	41	0	1015	orig=601.1R.s.l.|orig.time=7|orig.date=1847-01-08|atb=13.33R
1847	1	8	11	41	0	1014.8	orig=600.96R.s.l.|orig.time=2|orig.date=1847-01-08|atb=13.33R
1847	1	8	18	41	0	1014.3	orig=600.66R.s.l.|orig.time=9|orig.date=1847-01-08|atb=13.33R
