SEF	1.0.0						
ID	Odesa_horticulture						
Name	Odesa. horticulture						
Lat	46.46						
Lon	30.68						
Alt	35						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1856	1	1	3	56	0	-3.2	orig=-2.6R|orig.time=6:00AM|orig.date=1856-01-01
1856	1	1	11	56	0	-0.1	orig=-0.1R|orig.time=2:00PM|orig.date=1856-01-01
1856	1	2	3	56	0	-5.2	orig=-4.2R|orig.time=6:00AM|orig.date=1856-01-02
1856	1	2	11	56	0	-3.2	orig=-2.6R|orig.time=2:00PM|orig.date=1856-01-02
1856	1	3	3	56	0	-5.2	orig=-4.2R|orig.time=6:00AM|orig.date=1856-01-03
1856	1	3	11	56	0	-3.8	orig=-3R|orig.time=2:00PM|orig.date=1856-01-03
1856	1	4	3	56	0	-5.8	orig=-4.6R|orig.time=6:00AM|orig.date=1856-01-04
1856	1	4	11	56	0	-1	orig=-0.8R|orig.time=2:00PM|orig.date=1856-01-04
1856	1	5	3	56	0	-8	orig=-6.4R|orig.time=6:00AM|orig.date=1856-01-05
1856	1	5	11	56	0	-4.9	orig=-3.9R|orig.time=2:00PM|orig.date=1856-01-05
1856	1	5	19	56	0	-6	orig=-4.8R|orig.time=10:00PM|orig.date=1856-01-05
1856	1	6	3	56	0	-5.2	orig=-4.2R|orig.time=6:00AM|orig.date=1856-01-06
1856	1	6	11	56	0	-3.5	orig=-2.8R|orig.time=2:00PM|orig.date=1856-01-06
1856	1	6	19	56	0	0.2	orig=0.2R|orig.time=10:00PM|orig.date=1856-01-06
1856	1	7	3	56	0	0.2	orig=0.2R|orig.time=6:00AM|orig.date=1856-01-07
1856	1	7	11	56	0	2.5	orig=2R|orig.time=2:00PM|orig.date=1856-01-07
1856	1	7	19	56	0	2	orig=1.6R|orig.time=10:00PM|orig.date=1856-01-07
1856	1	8	3	56	0	0.2	orig=0.2R|orig.time=6:00AM|orig.date=1856-01-08
1856	1	8	11	56	0	4.8	orig=3.8R|orig.time=2:00PM|orig.date=1856-01-08
1856	1	8	19	56	0	1.2	orig=1R|orig.time=10:00PM|orig.date=1856-01-08
1856	1	9	3	56	0	4.2	orig=3.4R|orig.time=6:00AM|orig.date=1856-01-09
1856	1	9	11	56	0	6	orig=4.8R|orig.time=2:00PM|orig.date=1856-01-09
1856	1	9	19	56	0	3.8	orig=3R|orig.time=10:00PM|orig.date=1856-01-09
1856	1	10	3	56	0	3.8	orig=3R|orig.time=6:00AM|orig.date=1856-01-10
1856	1	10	11	56	0	6.2	orig=5R|orig.time=2:00PM|orig.date=1856-01-10
1856	1	10	19	56	0	0.8	orig=0.6R|orig.time=10:00PM|orig.date=1856-01-10
1856	1	11	3	56	0	3.5	orig=2.8R|orig.time=6:00AM|orig.date=1856-01-11
1856	1	11	11	56	0	9	orig=7.2R|orig.time=2:00PM|orig.date=1856-01-11
1856	1	11	19	56	0	3.2	orig=2.6R|orig.time=10:00PM|orig.date=1856-01-11
1856	1	12	3	56	0	1	orig=0.8R|orig.time=6:00AM|orig.date=1856-01-12
1856	1	12	11	56	0	4.8	orig=3.8R|orig.time=2:00PM|orig.date=1856-01-12
1856	1	12	19	56	0	1.2	orig=1R|orig.time=10:00PM|orig.date=1856-01-12
1856	1	13	3	56	0	-0.8	orig=-0.6R|orig.time=6:00AM|orig.date=1856-01-13
1856	1	13	19	56	0	-7.8	orig=-6.2R|orig.time=10:00PM|orig.date=1856-01-13
1856	1	14	3	56	0	-12.2	orig=-9.8R|orig.time=6:00AM|orig.date=1856-01-14
1856	1	14	11	56	0	-8.2	orig=-6.6R|orig.time=2:00PM|orig.date=1856-01-14
1856	1	14	19	56	0	-8.2	orig=-6.6R|orig.time=10:00PM|orig.date=1856-01-14
1856	1	15	3	56	0	-4	orig=-3.2R|orig.time=6:00AM|orig.date=1856-01-15
1856	1	15	19	56	0	-1.8	orig=-1.4R|orig.time=10:00PM|orig.date=1856-01-15
