SEF	1.0.0						
ID	Odesa						
Name	Odesa						
Lat	46.4333						
Lon	30.7667						
Alt	43						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1839	4	22	9	56	0	987.4	orig=29.23In|orig.time=12:00AM|orig.date=1839-04-10|atb=14C
1839	4	22	13	56	0	987.9	orig=29.24In|orig.time=4:00PM|orig.date=1839-04-10|atb=13C
1839	4	23	3	56	0	986.5	orig=29.2In|orig.time=6:00AM|orig.date=1839-04-11|atb=13.5C
1839	4	23	9	56	0	986.6	orig=29.2In|orig.time=12:00AM|orig.date=1839-04-11|atb=13C
1839	4	23	13	56	0	988.6	orig=29.26In|orig.time=4:00PM|orig.date=1839-04-11|atb=13C
1839	4	23	18	56	0	986.6	orig=29.2In|orig.time=9:00PM|orig.date=1839-04-11|atb=13C
1839	4	24	3	56	0	986.6	orig=29.2In|orig.time=6:00AM|orig.date=1839-04-12|atb=12.5C
1839	4	24	9	56	0	988.2	orig=29.25In|orig.time=12:00AM|orig.date=1839-04-12|atb=13C
1839	4	24	13	56	0	988.4	orig=29.26In|orig.time=4:00PM|orig.date=1839-04-12|atb=14C
1839	4	24	18	56	0	989.6	orig=29.29In|orig.time=9:00PM|orig.date=1839-04-12|atb=13C
1839	4	25	3	56	0	988.9	orig=29.27In|orig.time=6:00AM|orig.date=1839-04-13|atb=13C
1839	4	25	9	56	0	988.9	orig=29.27In|orig.time=12:00AM|orig.date=1839-04-13|atb=13C
1839	4	25	13	56	0	987.7	orig=29.24In|orig.time=4:00PM|orig.date=1839-04-13|atb=14C
1839	4	25	18	56	0	988.4	orig=29.26In|orig.time=9:00PM|orig.date=1839-04-13|atb=14C
1839	4	26	3	56	0	987.5	orig=29.23In|orig.time=6:00AM|orig.date=1839-04-14|atb=13.5C
1839	4	26	9	56	0	986.5	orig=29.2In|orig.time=12:00AM|orig.date=1839-04-14|atb=13.5C
1839	4	26	13	56	0	984.4	orig=29.15In|orig.time=4:00PM|orig.date=1839-04-14|atb=15.5C
1839	4	26	18	56	0	984.8	orig=29.16In|orig.time=9:00PM|orig.date=1839-04-14|atb=15C
