SEF	1.0.0
ID	Poltava
Name	Poltava
Lat	49.6
Lon	34.55
Alt	160
Source	UA-UHMI
Link	https://doi.org/10.15407/uhmi.report.01
Vbl	ta
Stat	point
Units	C
Meta	Observer=Ivan Zozulyn
Year	Month	Day	Hour	Minute	Period	Value	Meta
1836	1	13	5	33	0	-7.5	orig=-6R|orig.time=Sunrise|orig.date=1836-01-01
1836	1	13	9	41	0	-5	orig=-4R|orig.time=Noon|orig.date=1836-01-01
1836	1	13	13	41	0	-3.8	orig=-3R|orig.time=Sunset|orig.date=1836-01-01
1836	1	14	5	32	0	-1.2	orig=-1R|orig.time=Sunrise|orig.date=1836-01-02
1836	1	14	9	41	0	0	orig=0R|orig.time=Noon|orig.date=1836-01-02
1836	1	14	13	41	0	0	orig=0R|orig.time=Sunset|orig.date=1836-01-02
1836	1	15	5	31	0	-7.5	orig=-6R|orig.time=Sunrise|orig.date=1836-01-03
1836	1	15	9	41	0	-2.8	orig=-2.25R|orig.time=Noon|orig.date=1836-01-03
1836	1	15	13	41	0	-6.2	orig=-5R|orig.time=Sunset|orig.date=1836-01-03
1836	1	16	5	30	0	-6.2	orig=-5R|orig.time=Sunrise|orig.date=1836-01-04
1836	1	16	9	41	0	-3.8	orig=-3R|orig.time=Noon|orig.date=1836-01-04
1836	1	16	13	41	0	-3.8	orig=-3R|orig.time=Sunset|orig.date=1836-01-04
1836	1	17	5	29	0	-5	orig=-4R|orig.time=Sunrise|orig.date=1836-01-05
1836	1	17	9	41	0	-4.1	orig=-3.25R|orig.time=Noon|orig.date=1836-01-05
1836	1	17	13	41	0	-7.5	orig=-6R|orig.time=Sunset|orig.date=1836-01-05
1836	1	18	5	29	0	-11.2	orig=-9R|orig.time=Sunrise|orig.date=1836-01-06
1836	1	18	9	41	0	-6.2	orig=-5R|orig.time=Noon|orig.date=1836-01-06
1836	1	18	13	41	0	-8.8	orig=-7R|orig.time=Sunset|orig.date=1836-01-06
1836	1	19	5	28	0	-12.5	orig=-10R|orig.time=Sunrise|orig.date=1836-01-07
1836	1	19	9	41	0	-5	orig=-4R|orig.time=Noon|orig.date=1836-01-07
1836	1	19	13	41	0	-6.2	orig=-5R|orig.time=Sunset|orig.date=1836-01-07
1836	1	20	5	27	0	-16.2	orig=-13R|orig.time=Sunrise|orig.date=1836-01-08
1836	1	20	9	41	0	-7.5	orig=-6R|orig.time=Noon|orig.date=1836-01-08
1836	1	20	13	41	0	-10	orig=-8R|orig.time=Sunset|orig.date=1836-01-08
