SEF	1.0.0						
ID	Kamianets_Podilskyi						
Name	Kamianets-Podilskyi						
Lat	48.6667						
Lon	26.5833						
Alt	228						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1867	1	1	5	13	0	974.6	orig=733mmHg|orig.time=7:00AM|orig.date=1867-01-01|atb=13R
1867	1	1	12	13	0	973.7	orig=732.7mmHg|orig.time=2:00PM|orig.date=1867-01-01|atb=15R
1867	1	1	19	13	0	972.8	orig=732mmHg|orig.time=9:00PM|orig.date=1867-01-01|atb=15R
1867	1	2	5	13	0	973	orig=732mmHg|orig.time=7:00AM|orig.date=1867-01-02|atb=14R
1867	1	2	12	13	0	971.5	orig=731mmHg|orig.time=2:00PM|orig.date=1867-01-02|atb=15R
1867	1	2	19	13	0	971.7	orig=731.2mmHg|orig.time=9:00PM|orig.date=1867-01-02|atb=15R
1867	1	3	5	13	0	974.4	orig=733mmHg|orig.time=7:00AM|orig.date=1867-01-03|atb=14R
1867	1	3	12	13	0	974.8	orig=733.3mmHg|orig.time=2:00PM|orig.date=1867-01-03|atb=14R
1867	1	3	19	13	0	979.4	orig=737mmHg|orig.time=9:00PM|orig.date=1867-01-03|atb=15R
1867	1	4	5	13	0	985.7	orig=741.5mmHg|orig.time=7:00AM|orig.date=1867-01-04|atb=13.8R
1867	1	4	12	13	0	987.4	orig=743mmHg|orig.time=2:00PM|orig.date=1867-01-04|atb=15R
1867	1	4	19	13	0	987.8	orig=743.3mmHg|orig.time=9:00PM|orig.date=1867-01-04|atb=15R
1867	1	5	5	13	0	981.4	orig=738.2mmHg|orig.time=7:00AM|orig.date=1867-01-05|atb=13.6R
1867	1	5	12	13	0	980.8	orig=738mmHg|orig.time=2:00PM|orig.date=1867-01-05|atb=15R
1867	1	5	19	13	0	983.5	orig=740mmHg|orig.time=9:00PM|orig.date=1867-01-05|atb=14.7R
1867	1	6	5	13	0	989.4	orig=744mmHg|orig.time=7:00AM|orig.date=1867-01-06|atb=12R
1867	1	6	12	13	0	993	orig=747mmHg|orig.time=2:00PM|orig.date=1867-01-06|atb=14R
1867	1	6	19	13	0	994.5	orig=748.1mmHg|orig.time=9:00PM|orig.date=1867-01-06|atb=13.8R
1867	1	7	5	13	0	997.7	orig=750mmHg|orig.time=7:00AM|orig.date=1867-01-07|atb=10.5R
1867	1	7	12	13	0	998.7	orig=751.2mmHg|orig.time=2:00PM|orig.date=1867-01-07|atb=13.5R
1867	1	7	19	13	0	998.6	orig=751mmHg|orig.time=9:00PM|orig.date=1867-01-07|atb=12.5R
1867	1	8	5	13	0	995.2	orig=749mmHg|orig.time=7:00AM|orig.date=1867-01-08|atb=16R
1867	1	8	12	13	0	994.9	orig=748.3mmHg|orig.time=2:00PM|orig.date=1867-01-08|atb=13R
1867	1	8	19	13	0	989.4	orig=744mmHg|orig.time=9:00PM|orig.date=1867-01-08|atb=12R
1867	1	9	5	13	0	985.8	orig=741.1mmHg|orig.time=7:00AM|orig.date=1867-01-09|atb=11R
1867	1	9	12	13	0	985.2	orig=741mmHg|orig.time=2:00PM|orig.date=1867-01-09|atb=13R
1867	1	9	19	13	0	984.1	orig=740mmHg|orig.time=9:00PM|orig.date=1867-01-09|atb=12R
1867	1	10	5	13	0	977.8	orig=735.2mmHg|orig.time=7:00AM|orig.date=1867-01-10|atb=11.5R
1867	1	10	12	13	0	977.8	orig=735.4mmHg|orig.time=2:00PM|orig.date=1867-01-10|atb=13R
1867	1	10	19	13	0	977.5	orig=735.1mmHg|orig.time=9:00PM|orig.date=1867-01-10|atb=12.5R
1867	1	11	5	13	0	974.9	orig=733mmHg|orig.time=7:00AM|orig.date=1867-01-11|atb=11.7R
1867	1	11	12	13	0	976.8	orig=734.7mmHg|orig.time=2:00PM|orig.date=1867-01-11|atb=13R
1867	1	11	19	13	0	981.2	orig=738mmHg|orig.time=9:00PM|orig.date=1867-01-11|atb=13R
1867	1	12	5	13	0	972.3	orig=731.1mmHg|orig.time=7:00AM|orig.date=1867-01-12|atb=11.8R
1867	1	12	12	13	0	966.8	orig=727mmHg|orig.time=2:00PM|orig.date=1867-01-12|atb=12.3R
1867	1	12	19	13	0	978	orig=735.4mmHg|orig.time=9:00PM|orig.date=1867-01-12|atb=12R
1867	1	13	5	13	0	976	orig=734mmHg|orig.time=7:00AM|orig.date=1867-01-13|atb=12.8R
1867	1	13	12	13	0	980.8	orig=738mmHg|orig.time=2:00PM|orig.date=1867-01-13|atb=15R
1867	1	13	19	13	0	980.8	orig=738mmHg|orig.time=9:00PM|orig.date=1867-01-13|atb=15R
1867	1	14	5	13	0	978.6	orig=736mmHg|orig.time=7:00AM|orig.date=1867-01-14|atb=13R
1867	1	14	12	13	0	986.2	orig=742.1mmHg|orig.time=2:00PM|orig.date=1867-01-14|atb=15R
1867	1	14	19	13	0	984.5	orig=740.8mmHg|orig.time=9:00PM|orig.date=1867-01-14|atb=15R
1867	1	15	5	13	0	989.1	orig=744mmHg|orig.time=7:00AM|orig.date=1867-01-15|atb=13.6R
