SEF	0.2.0
ID	CLIM_HOLLESLEY
Name	Hollesley
Source	UKMO Climatological Stations
Lat	52.0500
Lon	1.4500
Alt	20.1
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	8	0	0	1003.96	
1902	12	1	18	0	0	996.34	
1902	12	2	8	0	0	996.01	
1902	12	2	18	0	0	1005.08	
1902	12	3	8	0	0	1013.89	
1902	12	3	18	0	0	1022.79	
1902	12	4	8	0	0	1032.14	
1902	12	4	18	0	0	1034.07	
1902	12	5	8	0	0	1032.82	
1902	12	5	18	0	0	1030.11	
1902	12	6	8	0	0	1028.51	
1902	12	6	18	0	0	1028.75	
1902	12	7	8	0	0	1028.85	
1902	12	7	18	0	0	1025.13	
1902	12	8	8	0	0	1022.59	
1902	12	8	18	0	0	1020.62	
1902	12	9	8	0	0	1019.61	
1902	12	9	18	0	0	1020.96	
1902	12	10	8	0	0	1023.06	
1902	12	10	18	0	0	1024.25	
1902	12	11	8	0	0	1023.74	
1902	12	11	18	0	0	1021.30	
1902	12	12	8	0	0	1020.05	
1902	12	12	18	0	0	1017.00	
1902	12	13	8	0	0	1018.93	
1902	12	13	18	0	0	1022.11	
1902	12	14	8	0	0	1025.09	
1902	12	14	18	0	0	1020.42	
1902	12	15	8	0	0	1013.65	
1902	12	15	18	0	0	1022.11	
1902	12	16	8	0	0	1015.44	
1902	12	16	18	0	0	1011.11	
1902	12	17	8	0	0	1010.91	
1902	12	17	18	0	0	1017.51	
1902	12	18	8	0	0	1010.67	
1902	12	18	18	0	0	1017.20	
1902	12	19	8	0	0	1023.37	
1902	12	19	18	0	0	1026.01	
1902	12	20	8	0	0	1021.84	
1902	12	20	18	0	0	1023.98	
1902	12	21	8	0	0	1025.40	
1902	12	21	18	0	0	1028.72	
1902	12	22	8	0	0	1033.97	
1902	12	22	18	0	0	1034.88	
1902	12	23	8	0	0	1036.00	
1902	12	23	18	0	0	1035.15	
1902	12	24	8	0	0	1032.95	
1902	12	24	18	0	0	1030.00	
1902	12	25	8	0	0	1023.81	
1902	12	25	18	0	0	1014.83	
1902	12	26	8	0	0	1020.42	
1902	12	26	18	0	0	1018.63	
1902	12	27	8	0	0	1020.49	
1902	12	27	18	0	0	1015.07	
1902	12	28	8	0	0	1004.17	
1902	12	28	18	0	0	996.78	
1902	12	29	8	0	0	985.98	
1902	12	29	18	0	0	981.58	
1902	12	30	8	0	0	979.55	
1902	12	30	18	0	0	980.90	
1902	12	31	8	0	0	988.35	
1902	12	31	18	0	0	995.29	
1903	1	1	8	0	0	1003.29	
1903	1	1	18	0	0	1008.26	
1903	1	2	8	0	0	1000.14	
1903	1	2	18	0	0	995.90	
1903	1	3	8	0	0	997.94	
1903	1	3	18	0	0	1004.20	
1903	1	4	8	0	0	1007.93	
1903	1	4	18	0	0	1007.15	
1903	1	5	8	0	0	1005.62	
1903	1	5	18	0	0	1005.11	
1903	1	6	8	0	0	1000.03	
1903	1	6	18	0	0	996.14	
1903	1	7	8	0	0	992.82	
1903	1	7	18	0	0	997.56	
1903	1	8	8	0	0	1007.25	
1903	1	8	18	0	0	1006.40	
1903	1	9	8	0	0	999.29	
1903	1	9	18	0	0	995.63	
1903	1	10	8	0	0	995.63	
1903	1	10	18	0	0	996.04	
1903	1	11	8	0	0	1003.59	
1903	1	11	18	0	0	1010.23	
1903	1	12	8	0	0	1020.22	
1903	1	12	18	0	0	1024.96	
1903	1	13	8	0	0	1030.31	
1903	1	13	18	0	0	1033.19	
1903	1	14	8	0	0	1036.24	
1903	1	14	18	0	0	1034.14	
1903	1	15	8	0	0	1033.53	
1903	1	15	18	0	0	1031.90	
1903	1	16	8	0	0	1030.24	
1903	1	16	18	0	0	1025.13	
1903	1	17	8	0	0	1023.81	
1903	1	17	18	0	0	1023.60	
1903	1	18	8	0	0	1022.93	
1903	1	18	18	0	0	1022.86	
1903	1	19	8	0	0	1024.21	
1903	1	19	18	0	0	1024.28	
1903	1	20	8	0	0	1026.89	
1903	1	20	18	0	0	1027.16	
1903	1	21	8	0	0	1027.90	
1903	1	21	18	0	0	1027.16	
1903	1	22	8	0	0	1021.74	
1903	1	22	18	0	0	1013.51	
1903	1	23	8	0	0	1017.17	
1903	1	23	18	0	0	1021.88	
1903	1	24	8	0	0	1019.03	
1903	1	24	18	0	0	1018.83	
1903	1	25	8	0	0	1018.66	
1903	1	25	18	0	0	1017.14	
1903	1	26	8	0	0	1022.15	
1903	1	26	18	0	0	1021.37	
1903	1	27	8	0	0	1018.66	
1903	1	27	18	0	0	1016.97	
1903	1	28	8	0	0	1018.66	
1903	1	28	18	0	0	1019.57	
1903	1	29	8	0	0	1028.07	
1903	1	29	18	0	0	1025.84	
1903	1	30	8	0	0	1024.35	
1903	1	30	18	0	0	1023.23	
1903	1	31	8	0	0	1017.07	
1903	1	31	18	0	0	1005.22	
1903	2	1	8	0	0	993.43	
1903	2	1	18	0	0	994.52	
1903	2	2	8	0	0	1009.86	
1903	2	2	18	0	0	1020.69	
1903	2	3	8	0	0	1024.69	
1903	2	3	18	0	0	1026.79	
1903	2	4	8	0	0	1027.36	
1903	2	4	18	0	0	1028.31	
1903	2	5	8	0	0	1029.33	
1903	2	5	18	0	0	1028.14	
1903	2	6	8	0	0	1019.68	
1903	2	6	18	0	0	1016.70	
1903	2	7	8	0	0	1018.73	
1903	2	7	18	0	0	1014.49	
1903	2	8	8	0	0	1019.24	
1903	2	8	18	0	0	1021.74	
1903	2	9	8	0	0	1025.64	
1903	2	9	18	0	0	1034.34	
1903	2	10	8	0	0	1036.64	
1903	2	10	18	0	0	1033.19	
1903	2	11	8	0	0	1032.00	
1903	2	11	18	0	0	1029.70	
1903	2	12	8	0	0	1024.89	
1903	2	12	18	0	0	1027.60	
1903	2	13	8	0	0	1032.17	
1903	2	13	18	0	0	1028.28	
1903	2	14	8	0	0	1018.39	
1903	2	14	18	0	0	1015.54	
1903	2	15	8	0	0	1015.92	
1903	2	15	18	0	0	1019.91	
1903	2	16	8	0	0	1028.38	
1903	2	16	18	0	0	1034.14	
1903	2	17	8	0	0	1038.17	
1903	2	17	18	0	0	1035.76	
1903	2	18	8	0	0	1035.59	
1903	2	18	18	0	0	1032.78	
1903	2	19	8	0	0	1027.70	
1903	2	19	18	0	0	1024.99	
1903	2	20	8	0	0	1028.72	
1903	2	20	18	0	0	1027.09	
1903	2	21	8	0	0	1019.20	
1903	2	21	18	0	0	1018.19	
1903	2	22	8	0	0	1019.13	
1903	2	22	18	0	0	1004.81	
1903	2	23	8	0	0	1004.81	
1903	2	23	18	0	0	1011.58	
1903	2	24	8	0	0	1015.85	
1903	2	24	18	0	0	1005.08	
1903	2	25	8	0	0	1009.58	
1903	2	25	18	0	0	1010.06	
1903	2	26	8	0	0	1004.23	
1903	2	26	18	0	0	1013.61	
1903	2	27	8	0	0	997.80	
1903	2	27	18	0	0	998.88	
1903	2	28	8	0	0	995.87	
1903	2	28	18	0	0	1008.74	
