SEF	1.0.0
ID	GLENCARRON
Name	GLENCARRON LODGE
Lat	57.5080
Lon	-5.2340
Alt	153.9
Source	UK CLIMATOLOGICAL RETURNS | Ed Hawkins
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC = Y | PGC = ?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	9	0	0	977.07	original 28.887 inHg|attach thermometer 45F
1902	12	1	21	0	0	974.81	original 28.820 inHg|attach thermometer 45F
1902	12	2	9	0	0	979.62	original 28.957 inHg|attach thermometer 43F
1902	12	2	21	0	0	988.74	original 29.232 inHg|attach thermometer 45F
1902	12	3	9	0	0	1004.31	original 29.684 inHg|attach thermometer 42F
1902	12	3	21	0	0	1009.85	original 29.856 inHg|attach thermometer 45F
1902	12	4	9	0	0	1013.09	original 29.941 inHg|attach thermometer 41F
1902	12	4	21	0	0	1013.91	original 29.968 inHg|attach thermometer 42F
1902	12	5	9	0	0	1013.04	original 29.934 inHg|attach thermometer 39F
1902	12	5	21	0	0	1011.53	original 29.892 inHg|attach thermometer 40F
1902	12	6	9	0	0	1009.88	original 29.838 inHg|attach thermometer 38F
1902	12	6	21	0	0	1008.92	original 29.807 inHg|attach thermometer 37F
1902	12	7	9	0	0	1009.59	original 29.816 inHg|attach thermometer 33F
1902	12	7	21	0	0	1009.36	original 29.828 inHg|attach thermometer 40F
1902	12	8	9	0	0	1009.32	original 29.816 inHg|attach thermometer 36F
1902	12	8	21	0	0	1010.11	original 29.850 inHg|attach thermometer 40F
1902	12	9	9	0	0	1012.10	original 29.909 inHg|attach thermometer 40F
1902	12	9	21	0	0	1012.33	original 29.924 inHg|attach thermometer 43F
1902	12	10	9	0	0	1014.58	original 29.985 inHg|attach thermometer 41F
1902	12	10	21	0	0	1012.43	original 29.924 inHg|attach thermometer 42F
1902	12	11	9	0	0	1008.03	original 29.778 inHg|attach thermometer 36F
1902	12	11	21	0	0	1002.19	original 29.616 inHg|attach thermometer 40F
1902	12	12	9	0	0	996.81	original 29.449 inHg|attach thermometer 37F
1902	12	12	21	0	0	989.06	original 29.228 inHg|attach thermometer 40F
1902	12	13	9	0	0	981.78	original 29.026 inHg|attach thermometer 45F
1902	12	13	21	0	0	987.66	original 29.200 inHg|attach thermometer 45F
1902	12	14	9	0	0	976.59	original 28.878 inHg|attach thermometer 47F
1902	12	14	21	0	0	977.57	original 28.912 inHg|attach thermometer 49F
1902	12	15	9	0	0	984.21	original 29.090 inHg|attach thermometer 42F
1902	12	15	21	0	0	987.32	original 29.190 inHg|attach thermometer 45F
1902	12	16	9	0	0	971.80	original 28.731 inHg|attach thermometer 45F
1902	12	16	21	0	0	979.66	original 28.974 inHg|attach thermometer 49F
1902	12	17	9	0	0	986.23	original 29.155 inHg|attach thermometer 44F
1902	12	17	21	0	0	983.20	original 29.076 inHg|attach thermometer 48F
1902	12	18	9	0	0	983.13	original 29.058 inHg|attach thermometer 42F
1902	12	18	21	0	0	990.92	original 29.291 inHg|attach thermometer 43F
1902	12	19	9	0	0	1001.94	original 29.622 inHg|attach thermometer 45F
1902	12	19	21	0	0	999.05	original 29.550 inHg|attach thermometer 50F
1902	12	20	9	0	0	1001.89	original 29.634 inHg|attach thermometer 50F
1902	12	20	21	0	0	1004.25	original 29.704 inHg|attach thermometer 50F
1902	12	21	9	0	0	1008.85	original 29.840 inHg|attach thermometer 50F
1902	12	21	21	0	0	1008.87	original 29.846 inHg|attach thermometer 52F
1902	12	22	9	0	0	1008.21	original 29.840 inHg|attach thermometer 57F
1902	12	22	21	0	0	1007.91	original 29.812 inHg|attach thermometer 50F
1902	12	23	9	0	0	1006.56	original 29.764 inHg|attach thermometer 47F
1902	12	23	21	0	0	1006.82	original 29.780 inHg|attach thermometer 50F
1902	12	24	9	0	0	998.46	original 29.530 inHg|attach thermometer 49F
1902	12	24	21	0	0	997.60	original 29.510 inHg|attach thermometer 51F
1902	12	25	9	0	0	976.06	original 28.870 inHg|attach thermometer 50F
1902	12	25	21	0	0	987.39	original 29.200 inHg|attach thermometer 48F
1902	12	26	9	0	0	990.77	original 29.292 inHg|attach thermometer 45F
1902	12	26	21	0	0	988.36	original 29.234 inHg|attach thermometer 50F
1902	12	27	9	0	0	985.88	original 29.158 inHg|attach thermometer 49F
1902	12	27	21	0	0	969.94	original 28.684 inHg|attach thermometer 48F
1902	12	28	9	0	0	957.94	original 28.316 inHg|attach thermometer 43F
1902	12	28	21	0	0	951.46	original 28.122 inHg|attach thermometer 42F
1902	12	29	9	0	0	942.32	original 27.852 inHg|attach thermometer 42F
1902	12	29	21	0	0	954.28	original 28.208 inHg|attach thermometer 43F
1902	12	30	9	0	0	960.32	original 28.384 inHg|attach thermometer 42F
1902	12	30	21	0	0	968.65	original 28.638 inHg|attach thermometer 45F
1902	12	31	9	0	0	974.28	original 28.794 inHg|attach thermometer 41F
1902	12	31	21	0	0	977.54	original 28.898 inHg|attach thermometer 44F
1903	1	1	9	0	0	977.80	original 28.890 inHg|attach thermometer 38F
1903	1	1	21	0	0	969.87	original 28.674 inHg|attach thermometer 45F
1903	1	2	9	0	0	966.28	original 28.560 inHg|attach thermometer 42F
1903	1	2	21	0	0	964.71	original 28.524 inHg|attach thermometer 46F
1903	1	3	9	0	0	961.45	original 28.420 inHg|attach thermometer 43F
1903	1	3	21	0	0	967.31	original 28.588 inHg|attach thermometer 41F
1903	1	4	9	0	0	968.84	original 28.646 inHg|attach thermometer 46F
1903	1	4	21	0	0	979.16	original 28.954 inHg|attach thermometer 47F
1903	1	5	9	0	0	983.87	original 29.080 inHg|attach thermometer 42F
1903	1	5	21	0	0	978.62	original 28.938 inHg|attach thermometer 47F
1903	1	6	9	0	0	966.55	original 28.568 inHg|attach thermometer 42F
1903	1	6	21	0	0	965.66	original 28.552 inHg|attach thermometer 46F
1903	1	7	9	0	0	962.93	original 28.461 inHg|attach thermometer 42F
1903	1	7	21	0	0	973.46	original 28.780 inHg|attach thermometer 45F
1903	1	8	9	0	0	982.66	original 29.039 inHg|attach thermometer 40F
1903	1	8	21	0	0	983.06	original 29.056 inHg|attach thermometer 42F
1903	1	9	9	0	0	978.63	original 28.920 inHg|attach thermometer 40F
1903	1	9	21	0	0	971.87	original 28.720 inHg|attach thermometer 40F
1903	1	10	9	0	0	981.52	original 29.000 inHg|attach thermometer 38F
1903	1	10	21	0	0	991.16	original 29.290 inHg|attach thermometer 40F
1903	1	11	9	0	0	996.43	original 29.462 inHg|attach thermometer 46F
1903	1	11	21	0	0	1003.72	original 29.664 inHg|attach thermometer 41F
1903	1	12	9	0	0	1009.39	original 29.802 inHg|attach thermometer 30F
1903	1	12	21	0	0	1011.66	original 29.896 inHg|attach thermometer 40F
1903	1	13	9	0	0	1013.93	original 29.944 inHg|attach thermometer 33F
1903	1	13	21	0	0	1015.21	original 29.990 inHg|attach thermometer 36F
1903	1	14	9	0	0	1013.39	original 29.928 inHg|attach thermometer 33F
1903	1	14	21	0	0	1010.55	original 29.866 inHg|attach thermometer 41F
1903	1	15	9	0	0	1011.49	original 29.880 inHg|attach thermometer 36F
1903	1	15	21	0	0	1009.25	original 29.822 inHg|attach thermometer 39F
