SEF	0.2.0
ID	CLIM_ASPATRIA
Name	Aspatria
Source	UKMO Climatological Stations
Lat	54.7667
Lon	-3.3500
Alt	77.4
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	8	0	0	1000.54	
1902	12	1	18	0	0	988.22	
1902	12	2	8	0	0	994.21	
1902	12	2	18	0	0	1004.20	
1902	12	3	8	0	0	1017.91	
1902	12	3	18	0	0	1030.24	
1902	12	4	8	0	0	1036.07	
1902	12	4	18	0	0	1037.93	
1902	12	5	8	0	0	1035.42	
1902	12	5	18	0	0	1032.68	
1902	12	6	8	0	0	1030.34	
1902	12	6	18	0	0	1030.51	
1902	12	7	8	0	0	1031.16	
1902	12	7	18	0	0	1029.97	
1902	12	8	8	0	0	1027.57	
1902	12	8	18	0	0	1024.76	
1902	12	9	8	0	0	1025.57	
1902	12	9	18	0	0	1027.13	
1902	12	10	8	0	0	1029.50	
1902	12	10	18	0	0	1026.92	
1902	12	11	8	0	0	1023.98	
1902	12	11	18	0	0	1021.06	
1902	12	12	8	0	0	1017.17	
1902	12	12	18	0	0	1012.60	
1902	12	13	8	0	0	1007.65	
1902	12	13	18	0	0	1012.80	
1902	12	14	8	0	0	1007.86	
1902	12	14	18	0	0	1001.02	
1902	12	15	8	0	0	1002.85	
1902	12	15	18	0	0	1015.48	
1902	12	16	8	0	0	998.58	
1902	12	16	18	0	0	1002.30	
1902	12	17	8	0	0	1010.97	
1902	12	17	18	0	0	1010.43	
1902	12	18	8	0	0	1005.11	
1902	12	18	18	0	0	1015.27	
1902	12	19	8	0	0	1024.72	
1902	12	19	18	0	0	1023.57	
1902	12	20	8	0	0	1023.30	
1902	12	20	18	0	0	1025.77	
1902	12	21	8	0	0	1028.35	
1902	12	21	18	0	0	1030.44	
1902	12	22	8	0	0	1032.10	
1902	12	22	18	0	0	1032.37	
1902	12	23	8	0	0	1032.31	
1902	12	23	18	0	0	1031.66	
1902	12	24	8	0	0	1026.65	
1902	12	24	18	0	0	1022.72	
1902	12	25	8	0	0	1014.16	
1902	12	25	18	0	0	1012.36	
1902	12	26	8	0	0	1016.22	
1902	12	26	18	0	0	1013.92	
1902	12	27	8	0	0	1014.93	
1902	12	27	18	0	0	998.82	
1902	12	28	8	0	0	992.69	
1902	12	28	18	0	0	985.64	
1902	12	29	8	0	0	974.10	
1902	12	29	18	0	0	967.93	
1902	12	30	8	0	0	973.25	
1902	12	30	18	0	0	977.79	
1902	12	31	8	0	0	990.93	
1902	12	31	18	0	0	996.48	
1903	1	1	8	0	0	999.76	
1903	1	1	18	0	0	997.53	
