SEF	0.2.0
ID	CLIM_PENRITH
Name	Penrith
Source	UKMO Climatological Stations
Lat	54.6770
Lon	-2.8090
Alt	172.8
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	8	0	0	1001.02	
1902	12	1	18	0	0	993.23	
1902	12	2	8	0	0	992.21	
1902	12	2	18	0	0	1002.03	
1902	12	3	8	0	0	1015.24	
1902	12	3	18	0	0	1027.09	
1902	12	4	8	0	0	1033.53	
1902	12	4	18	0	0	1036.57	
1902	12	5	8	0	0	1034.54	
1902	12	5	18	0	0	1031.83	
1902	12	6	8	0	0	1029.12	
1902	12	6	18	0	0	1029.80	
1902	12	7	8	0	0	1030.14	
1902	12	7	18	0	0	1029.12	
1902	12	8	8	0	0	1026.08	
1902	12	8	18	0	0	1023.37	
1902	12	9	8	0	0	1023.37	
1902	12	9	18	0	0	1025.06	
1902	12	10	8	0	0	1027.77	
1902	12	10	18	0	0	1026.75	
1902	12	11	8	0	0	1024.04	
1902	12	11	18	0	0	1021.67	
1902	12	12	8	0	0	1016.93	
1902	12	12	18	0	0	1013.21	
1902	12	13	8	0	0	1008.47	
1902	12	13	18	0	0	1010.84	
1902	12	14	8	0	0	1009.14	
1902	12	14	18	0	0	1004.74	
1902	12	15	8	0	0	1001.36	
1902	12	15	18	0	0	1015.58	
1902	12	16	8	0	0	997.63	
1902	12	16	18	0	0	1002.03	
1902	12	17	8	0	0	1006.77	
1902	12	17	18	0	0	1012.19	
1902	12	18	8	0	0	1003.39	
1902	12	18	18	0	0	1010.50	
1902	12	19	18	0	0	1022.01	
1902	12	20	8	0	0	1021.34	
1902	12	20	18	0	0	1023.37	
1902	12	21	8	0	0	1026.75	
1902	12	21	18	0	0	1027.77	
1902	12	22	8	0	0	1030.14	
1902	12	22	18	0	0	1030.82	
1902	12	23	8	0	0	1030.48	
1902	12	23	18	0	0	1030.14	
1902	12	24	8	0	0	1026.08	
1902	12	24	18	0	0	1022.01	
1902	12	25	8	0	0	1013.21	
1902	12	25	18	0	0	1013.55	
1902	12	26	8	0	0	1014.22	
1902	12	26	18	0	0	1011.51	
1902	12	27	8	0	0	1013.21	
1902	12	27	18	0	0	1005.42	
1902	12	28	8	0	0	992.21	
1902	12	28	18	0	0	987.81	
1902	12	29	8	0	0	975.62	
1902	12	29	18	0	0	967.49	
1902	12	30	8	0	0	971.89	
1902	12	30	18	0	0	977.99	
1902	12	31	8	0	0	988.15	
1902	12	31	18	0	0	995.26	
1903	1	1	8	0	0	999.66	
1903	1	1	18	0	0	999.32	
1903	1	2	8	0	0	985.78	
1903	1	2	18	0	0	987.13	
1903	1	3	8	0	0	986.12	
1903	1	3	18	0	0	992.89	
1903	1	4	8	0	0	997.29	
1903	1	4	18	0	0	1001.02	
1903	1	5	8	0	0	1002.37	
1903	1	5	18	0	0	996.95	
1903	1	6	8	0	0	984.42	
1903	1	6	18	0	0	987.47	
1903	1	7	8	0	0	974.60	
1903	1	7	18	0	0	987.81	
1903	1	8	8	0	0	1002.71	
1903	1	8	18	0	0	1003.05	
1903	1	9	8	0	0	991.53	
1903	1	9	18	0	0	983.41	
1903	1	10	8	0	0	986.46	
1903	1	10	18	0	0	999.32	
1903	1	11	8	0	0	1007.79	
1903	1	11	18	0	0	1015.92	
1903	1	12	8	0	0	1023.37	
1903	1	12	18	0	0	1027.09	
1903	1	13	8	0	0	1030.14	
1903	1	13	18	0	0	1034.54	
1903	1	16	8	0	0	1025.74	
1903	1	16	18	0	0	1022.35	
1903	1	17	8	0	0	1019.64	
1903	1	17	18	0	0	1021.34	
1903	1	18	8	0	0	1020.66	
1903	1	18	18	0	0	1021.00	
1903	1	19	8	0	0	1022.35	
1903	1	19	18	0	0	1022.35	
1903	1	20	8	0	0	1024.04	
1903	1	20	18	0	0	1025.40	
1903	1	21	8	0	0	1024.72	
1903	1	21	18	0	0	1021.34	
1903	1	22	8	0	0	1011.85	
1903	1	22	18	0	0	1007.11	
1903	1	23	8	0	0	1011.18	
1903	1	23	18	0	0	1015.92	
1903	1	24	8	0	0	1006.77	
1903	1	24	18	0	0	1012.19	
1903	1	25	8	0	0	1003.05	
1903	1	25	18	0	0	1003.05	
1903	1	26	8	0	0	1009.14	
1903	1	26	18	0	0	1009.82	
1903	1	27	8	0	0	1010.16	
1903	1	27	18	0	0	1011.51	
1903	1	28	8	0	0	1007.79	
1903	1	28	18	0	0	1010.16	
1903	1	29	8	0	0	1019.64	
1903	1	29	18	0	0	1014.56	
1903	1	30	8	0	0	1013.21	
1903	1	30	18	0	0	1013.21	
1903	1	31	8	0	0	1005.76	
1903	1	31	18	0	0	994.58	
1903	2	1	8	0	0	981.04	
1903	2	1	18	0	0	989.84	
1903	2	2	8	0	0	1009.82	
1903	2	2	18	0	0	1019.30	
1903	2	3	8	0	0	1019.30	
1903	2	3	18	0	0	1021.67	
1903	2	4	8	0	0	1019.98	
1903	2	4	18	0	0	1019.30	
1903	2	5	8	0	0	1018.63	
1903	2	5	18	0	0	1018.63	
1903	2	6	8	0	0	1009.82	
1903	2	6	18	0	0	1002.71	
1903	2	7	8	0	0	1006.77	
1903	2	7	18	0	0	999.32	
1903	2	8	8	0	0	1006.44	
1903	2	8	18	0	0	1011.51	
1903	2	9	8	0	0	1017.61	
1903	2	9	18	0	0	1028.79	
1903	2	10	8	0	0	1026.41	
1903	2	10	18	0	0	1022.69	
1903	2	11	18	0	0	1025.06	
1903	2	12	8	0	0	1022.01	
1903	2	12	18	0	0	1025.40	
1903	2	13	8	0	0	1029.12	
1903	2	13	18	0	0	1024.04	
1903	2	14	8	0	0	1015.92	
1903	2	14	18	0	0	1015.24	
1903	2	15	8	0	0	1014.22	
1903	2	17	18	0	0	1030.82	
1903	2	18	8	0	0	1028.45	
1903	2	18	18	0	0	1024.04	
1903	2	19	8	0	0	1014.22	
1903	2	19	18	0	0	1010.16	
1903	2	20	8	0	0	1020.66	
1903	2	20	18	0	0	1013.21	
1903	2	21	8	0	0	1007.11	
1903	2	21	18	0	0	1007.45	
1903	2	22	8	0	0	1008.47	
1903	2	22	18	0	0	995.26	
1903	2	23	8	0	0	994.24	
1903	2	23	18	0	0	1000.68	
1903	2	24	8	0	0	1000.34	
1903	2	24	18	0	0	987.81	
1903	2	25	8	0	0	994.24	
1903	2	25	18	0	0	996.61	
1903	2	26	8	0	0	992.89	
1903	2	26	18	0	0	1002.03	
1903	2	27	8	0	0	969.18	
1903	2	27	18	0	0	992.21	
1903	2	28	8	0	0	996.28	
1903	2	28	18	0	0	1001.02	
1903	3	1	8	0	0	988.83	
1903	3	1	18	0	0	990.18	
1903	3	2	8	0	0	983.75	
