SEF	0.2.0
ID	SO_CHURCHSTOKE
Name	Churchstoke
Source	UKMO Stations of the Second Order
Lat	52.5167
Lon	-3.0833
Alt	167.6
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y|Gravity correction 0.61 hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	9	0	0	982.32	Orig=28.99 in/Hg
1902	12	1	21	0	0	971.83	Orig=28.68 in/Hg
1902	12	2	9	0	0	980.29	Orig=28.93 in/Hg
1902	12	2	21	0	0	986.05	Orig=29.10 in/Hg
1902	12	3	9	0	0	994.85	Orig=29.36 in/Hg
1902	12	3	21	0	0	1009.75	Orig=29.80 in/Hg
1902	12	4	9	0	0	1014.83	Orig=29.95 in/Hg
1902	12	4	21	0	0	1016.19	Orig=29.99 in/Hg
1902	12	5	9	0	0	1014.16	Orig=29.93 in/Hg
1902	12	5	21	0	0	1011.45	Orig=29.85 in/Hg
1902	12	6	9	0	0	1008.74	Orig=29.77 in/Hg
1902	12	6	21	0	0	1009.75	Orig=29.80 in/Hg
1902	12	7	9	0	0	1010.09	Orig=29.81 in/Hg
1902	12	7	21	0	0	1007.38	Orig=29.73 in/Hg
1902	12	8	9	0	0	1004.34	Orig=29.64 in/Hg
1902	12	8	21	0	0	1001.63	Orig=29.56 in/Hg
1902	12	9	9	0	0	1001.29	Orig=29.55 in/Hg
1902	12	9	21	0	0	1003.66	Orig=29.62 in/Hg
1902	12	10	9	0	0	1004.67	Orig=29.65 in/Hg
1902	12	10	21	0	0	1003.32	Orig=29.61 in/Hg
1902	12	11	9	0	0	1003.66	Orig=29.62 in/Hg
1902	12	11	21	0	0	1001.63	Orig=29.56 in/Hg
1902	12	12	9	0	0	997.90	Orig=29.45 in/Hg
1902	12	12	21	0	0	998.58	Orig=29.47 in/Hg
1902	12	13	9	0	0	993.50	Orig=29.32 in/Hg
1902	12	13	21	0	0	999.93	Orig=29.51 in/Hg
1902	12	14	9	0	0	995.53	Orig=29.38 in/Hg
1902	12	14	21	0	0	988.08	Orig=29.16 in/Hg
1902	12	15	9	0	0	989.44	Orig=29.20 in/Hg
1902	12	15	21	0	0	1000.27	Orig=29.52 in/Hg
1902	12	16	9	0	0	988.08	Orig=29.16 in/Hg
1902	12	16	21	0	0	989.44	Orig=29.20 in/Hg
1902	12	17	9	0	0	993.50	Orig=29.32 in/Hg
1902	12	17	21	0	0	992.48	Orig=29.29 in/Hg
1902	12	18	9	0	0	993.50	Orig=29.32 in/Hg
1902	12	18	21	0	0	1002.64	Orig=29.59 in/Hg
1902	12	19	9	0	0	1006.03	Orig=29.69 in/Hg
1902	12	19	21	0	0	1006.37	Orig=29.70 in/Hg
1902	12	20	9	0	0	1006.71	Orig=29.71 in/Hg
1902	12	20	21	0	0	1009.08	Orig=29.78 in/Hg
1902	12	21	9	0	0	1011.11	Orig=29.84 in/Hg
1902	12	21	21	0	0	1012.12	Orig=29.87 in/Hg
1902	12	22	9	0	0	1013.82	Orig=29.92 in/Hg
1902	12	22	21	0	0	1016.19	Orig=29.99 in/Hg
1902	12	23	9	0	0	1014.49	Orig=29.94 in/Hg
