SEF	0.2.0
ID	CLIM_YORK
Name	York
Source	UKMO Climatological Stations
Lat	53.9500
Lon	-1.0833
Alt	16.2
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	8	0	0	1004.17	
1902	12	1	18	0	0	993.47	
1902	12	2	8	0	0	994.55	
1902	12	2	18	0	0	1004.30	
1902	12	3	8	0	0	1018.19	
1902	12	3	18	0	0	1030.00	
1902	12	4	8	0	0	1036.13	
1902	12	4	18	0	0	1037.29	
1902	12	5	8	0	0	1036.03	
1902	12	5	18	0	0	1033.42	
1902	12	6	8	0	0	1032.14	
1902	12	6	18	0	0	1031.46	
1902	12	7	8	0	0	1031.49	
1902	12	7	18	0	0	1029.06	
1902	12	8	8	0	0	1026.28	
1902	12	8	18	0	0	1023.71	
1902	12	9	8	0	0	1023.43	
1902	12	9	18	0	0	1026.14	
1902	12	10	8	0	0	1028.62	
1902	12	10	18	0	0	1026.99	
1902	12	11	8	0	0	1025.87	
1902	12	11	18	0	0	1022.72	
1902	12	12	8	0	0	1019.24	
1902	12	12	18	0	0	1016.59	
1902	12	13	8	0	0	1013.78	
1902	12	13	18	0	0	1016.63	
1902	12	14	8	0	0	1016.42	
1902	12	14	18	0	0	1008.37	
1902	12	15	8	0	0	1006.60	
1902	12	15	18	0	0	1016.87	
1902	12	16	8	0	0	1002.54	
1902	12	16	18	0	0	1004.57	
1902	12	17	8	0	0	1008.70	
1902	12	17	18	0	0	1012.43	
1902	12	18	8	0	0	1005.55	
1902	12	18	18	0	0	1012.70	
1902	12	19	8	0	0	1023.67	
1902	12	19	18	0	0	1023.03	
1902	12	20	8	0	0	1021.27	
1902	12	20	18	0	0	1024.08	
1902	12	21	8	0	0	1026.38	
1902	12	21	18	0	0	1029.70	
1902	12	22	8	0	0	1032.27	
1902	12	22	18	0	0	1033.02	
1902	12	23	8	0	0	1032.48	
1902	12	23	18	0	0	1032.21	
1902	12	24	8	0	0	1028.51	
1902	12	24	18	0	0	1023.98	
1902	12	25	8	0	0	1017.78	
1902	12	25	18	0	0	1010.53	
1902	12	26	8	0	0	1016.53	
1902	12	26	18	0	0	1013.31	
1902	12	27	8	0	0	1015.68	
1902	12	27	18	0	0	1005.05	
1902	12	28	8	0	0	996.38	
1902	12	28	18	0	0	988.66	
1902	12	29	8	0	0	979.58	
1902	12	29	18	0	0	971.08	
1902	12	30	8	0	0	972.10	
1902	12	30	18	0	0	977.04	
