SEF	0.2.0
ID	CLIM_EDGBASTON
Name	Edgbaston
Source	UKMO Climatological Stations
Lat	52.6400
Lon	-1.8444
Alt	165.2
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	8	0	0	1002.71	
1902	12	1	18	0	0	990.62	
1902	12	2	8	0	0	999.09	
1902	12	2	18	0	0	1004.13	
1902	12	3	8	0	0	1014.29	
1902	12	3	18	0	0	1028.24	
1902	12	4	8	0	0	1034.81	
1902	12	4	18	0	0	1035.39	
1902	12	5	8	0	0	1034.78	
1902	12	5	18	0	0	1030.72	
1902	12	6	8	0	0	1029.60	
1902	12	6	18	0	0	1028.72	
1902	12	7	8	0	0	1029.90	
1902	12	7	18	0	0	1026.69	
1902	12	8	8	0	0	1024.48	
1902	12	8	18	0	0	1019.95	
1902	12	9	8	0	0	1020.66	
1902	12	9	18	0	0	1021.40	
1902	12	10	8	0	0	1023.71	
1902	12	10	18	0	0	1022.42	
1902	12	11	8	0	0	1023.91	
1902	12	11	18	0	0	1021.30	
1902	12	12	8	0	0	1019.13	
1902	12	12	18	0	0	1015.82	
1902	12	13	8	0	0	1014.56	
1902	12	13	18	0	0	1017.51	
1902	12	14	8	0	0	1017.31	
1902	12	14	18	0	0	1008.74	
1902	12	15	8	0	0	1009.75	
1902	12	15	18	0	0	1021.40	
1902	12	16	8	0	0	1008.33	
1902	12	16	18	0	0	1007.28	
1902	12	17	8	0	0	1010.94	
1902	12	17	18	0	0	1013.34	
1902	12	18	8	0	0	1013.21	
1902	12	18	18	0	0	1018.76	
1902	12	19	8	0	0	1025.43	
1902	12	19	18	0	0	1026.38	
1902	12	20	8	0	0	1025.50	
1902	12	20	18	0	0	1025.87	
1902	12	21	8	0	0	1029.16	
1902	12	21	18	0	0	1030.34	
1902	12	22	8	0	0	1033.42	
1902	12	22	18	0	0	1033.32	
1902	12	23	8	0	0	1035.25	
1902	12	23	18	0	0	1034.10	
1902	12	24	8	0	0	1032.17	
1902	12	24	18	0	0	1029.23	
1902	12	25	8	0	0	1023.98	
1902	12	25	18	0	0	1014.97	
1902	12	26	8	0	0	1022.62	
1902	12	26	18	0	0	1019.98	
1902	12	27	8	0	0	1021.44	
1902	12	27	18	0	0	1016.46	
1902	12	28	8	0	0	1003.18	
1902	12	28	18	0	0	994.21	
1902	12	29	8	0	0	983.85	
1902	12	29	18	0	0	977.21	
1902	12	30	8	0	0	977.55	
1902	12	30	18	0	0	980.83	
1902	12	31	8	0	0	988.32	
1902	12	31	18	0	0	994.14	
