SEF	0.2.0
ID	CLIM_AYSGARTH
Name	Aysgarth
Source	UKMO Climatological Stations
Lat	54.3000
Lon	-1.9667
Alt	200.2
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	8	0	0	1002.98	
1902	12	1	18	0	0	992.69	
1902	12	2	8	0	0	993.91	
1902	12	2	18	0	0	1003.86	
1902	12	3	8	0	0	1015.85	
1902	12	3	18	0	0	1030.75	
1902	12	4	8	0	0	1034.17	
1902	12	4	18	0	0	1038.10	
1902	12	5	8	0	0	1035.96	
1902	12	5	18	0	0	1033.39	
1902	12	6	8	0	0	1032.04	
1902	12	6	18	0	0	1032.04	
1902	12	7	8	0	0	1032.48	
1902	12	7	18	0	0	1029.94	
1902	12	8	8	0	0	1025.23	
1902	12	8	18	0	0	1024.69	
1902	12	9	8	0	0	1024.38	
1902	12	9	18	0	0	1026.79	
1902	12	10	8	0	0	1029.36	
1902	12	10	18	0	0	1027.02	
1902	12	11	8	0	0	1026.01	
1902	12	11	18	0	0	1022.69	
1902	12	12	8	0	0	1018.76	
1902	12	12	18	0	0	1015.44	
1902	12	13	8	0	0	1011.79	
1902	12	13	18	0	0	1014.73	
1902	12	14	8	0	0	1012.77	
1902	12	14	18	0	0	1004.57	
1902	12	15	8	0	0	1004.44	
1902	12	15	18	0	0	1017.14	
1902	12	16	8	0	0	1000.81	
1902	12	16	18	0	0	1003.83	
1902	12	17	8	0	0	1010.13	
1902	12	17	18	0	0	1008.94	
1902	12	18	8	0	0	1005.25	
1902	12	18	18	0	0	1013.17	
1902	12	19	8	0	0	1023.40	
1902	12	19	18	0	0	1021.57	
1902	12	20	8	0	0	1022.01	
1902	12	20	18	0	0	1023.84	
1902	12	21	8	0	0	1026.65	
1902	12	21	18	0	0	1030.28	
1902	12	22	8	0	0	1032.21	
1902	12	22	18	0	0	1032.68	
1902	12	23	8	0	0	1031.80	
1902	12	23	18	0	0	1031.05	
1902	12	24	8	0	0	1027.26	
1902	12	24	18	0	0	1023.13	
1902	12	25	8	0	0	1014.83	
1902	12	25	18	0	0	1008.53	
1902	12	26	8	0	0	1016.49	
1902	12	26	18	0	0	1014.36	
