SEF	0.2.0
ID	SO_HILLINGTON
Name	Hillington
Source	UKMO Stations of the Second Order
Lat	52.8000
Lon	0.5500
Alt	27.7
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y|Gravity correction 0.71 hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	9	0	0	999.36	Orig=29.49 in/Hg
1902	12	1	21	0	0	991.57	Orig=29.26 in/Hg
1902	12	2	9	0	0	992.92	Orig=29.30 in/Hg
1902	12	2	21	0	0	1000.71	Orig=29.53 in/Hg
1902	12	3	9	0	0	1012.23	Orig=29.87 in/Hg
1902	12	3	21	0	0	1025.09	Orig=30.25 in/Hg
1902	12	4	9	0	0	1029.84	Orig=30.39 in/Hg
1902	12	4	21	0	0	1032.88	Orig=30.48 in/Hg
1902	12	5	9	0	0	1030.85	Orig=30.42 in/Hg
1902	12	5	21	0	0	1028.14	Orig=30.34 in/Hg
1902	12	6	9	0	0	1026.45	Orig=30.29 in/Hg
1902	12	6	21	0	0	1026.79	Orig=30.30 in/Hg
1902	12	7	9	0	0	1027.13	Orig=30.31 in/Hg
1902	12	7	21	0	0	1025.43	Orig=30.26 in/Hg
1902	12	8	9	0	0	1020.35	Orig=30.11 in/Hg
1902	12	8	21	0	0	1017.98	Orig=30.04 in/Hg
1902	12	9	9	0	0	1016.97	Orig=30.01 in/Hg
1902	12	9	21	0	0	1018.66	Orig=30.06 in/Hg
1902	12	10	9	0	0	1021.37	Orig=30.14 in/Hg
1902	12	10	21	0	0	1022.72	Orig=30.18 in/Hg
1902	12	11	9	0	0	1021.03	Orig=30.13 in/Hg
1902	12	11	21	0	0	1019.68	Orig=30.09 in/Hg
1902	12	12	9	0	0	1016.63	Orig=30.00 in/Hg
1902	12	12	21	0	0	1014.60	Orig=29.94 in/Hg
1902	12	13	9	0	0	1012.56	Orig=29.88 in/Hg
1902	12	13	21	0	0	1015.95	Orig=29.98 in/Hg
1902	12	14	9	0	0	1019.00	Orig=30.07 in/Hg
1902	12	14	21	0	0	1012.56	Orig=29.88 in/Hg
1902	12	15	9	0	0	1007.82	Orig=29.74 in/Hg
1902	12	15	21	0	0	1018.32	Orig=30.05 in/Hg
1902	12	16	9	0	0	1008.16	Orig=29.75 in/Hg
