SEF	0.2.0
ID	SO_DUBLIN
Name	Dublin
Source	UKMO Stations of the Second Order
Lat	53.3667
Lon	-6.3500
Alt	48.5
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y|Gravity correction 0.75 hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	9	0	0	987.20	Orig=29.13 in/Hg
1902	12	1	21	0	0	984.49	Orig=29.05 in/Hg
1902	12	2	9	0	0	995.33	Orig=29.37 in/Hg
1902	12	2	21	0	0	1001.42	Orig=29.55 in/Hg
1902	12	3	9	0	0	1014.29	Orig=29.93 in/Hg
1902	12	3	21	0	0	1023.10	Orig=30.19 in/Hg
1902	12	4	9	0	0	1028.18	Orig=30.34 in/Hg
1902	12	4	21	0	0	1029.19	Orig=30.37 in/Hg
1902	12	5	9	0	0	1026.82	Orig=30.30 in/Hg
1902	12	5	21	0	0	1024.11	Orig=30.22 in/Hg
1902	12	6	9	0	0	1022.76	Orig=30.18 in/Hg
1902	12	6	21	0	0	1022.08	Orig=30.16 in/Hg
1902	12	7	9	0	0	1023.43	Orig=30.20 in/Hg
1902	12	7	21	0	0	1022.76	Orig=30.18 in/Hg
1902	12	8	9	0	0	1019.71	Orig=30.09 in/Hg
1902	12	8	21	0	0	1017.00	Orig=30.01 in/Hg
1902	12	9	9	0	0	1018.36	Orig=30.05 in/Hg
1902	12	9	21	0	0	1020.05	Orig=30.10 in/Hg
1902	12	10	9	0	0	1022.42	Orig=30.17 in/Hg
1902	12	10	21	0	0	1017.68	Orig=30.03 in/Hg
1902	12	11	9	0	0	1017.00	Orig=30.01 in/Hg
1902	12	11	21	0	0	1013.28	Orig=29.90 in/Hg
1902	12	12	9	0	0	1008.87	Orig=29.77 in/Hg
1902	12	12	21	0	0	1003.79	Orig=29.62 in/Hg
1902	12	13	9	0	0	1002.78	Orig=29.59 in/Hg
1902	12	13	21	0	0	1009.55	Orig=29.79 in/Hg
1902	12	14	9	0	0	998.38	Orig=29.46 in/Hg
1902	12	14	21	0	0	996.01	Orig=29.39 in/Hg
1902	12	15	9	0	0	1006.50	Orig=29.70 in/Hg
1902	12	15	21	0	0	1008.20	Orig=29.75 in/Hg
1902	12	16	9	0	0	997.02	Orig=29.42 in/Hg
1902	12	16	21	0	0	998.71	Orig=29.47 in/Hg
1902	12	17	9	0	0	1010.23	Orig=29.81 in/Hg
1902	12	17	21	0	0	1004.81	Orig=29.65 in/Hg
1902	12	18	9	0	0	1009.21	Orig=29.78 in/Hg
1902	12	18	21	0	0	1019.03	Orig=30.07 in/Hg
1902	12	19	9	0	0	1024.45	Orig=30.23 in/Hg
1902	12	19	21	0	0	1022.42	Orig=30.17 in/Hg
1902	12	20	9	0	0	1023.43	Orig=30.20 in/Hg
1902	12	20	21	0	0	1025.13	Orig=30.25 in/Hg
1902	12	21	9	0	0	1027.50	Orig=30.32 in/Hg
1902	12	21	21	0	0	1027.84	Orig=30.33 in/Hg
1902	12	22	9	0	0	1028.18	Orig=30.34 in/Hg
1902	12	22	21	0	0	1027.84	Orig=30.33 in/Hg
1902	12	23	9	0	0	1028.51	Orig=30.35 in/Hg
1902	12	23	21	0	0	1028.51	Orig=30.35 in/Hg
1902	12	24	9	0	0	1025.47	Orig=30.26 in/Hg
1902	12	24	21	0	0	1022.42	Orig=30.17 in/Hg
1902	12	25	9	0	0	1016.32	Orig=29.99 in/Hg
1902	12	25	21	0	0	1014.29	Orig=29.93 in/Hg
1902	12	26	9	0	0	1017.00	Orig=30.01 in/Hg
1902	12	26	21	0	0	1016.66	Orig=30.00 in/Hg
1902	12	27	9	0	0	1014.63	Orig=29.94 in/Hg
1902	12	27	21	0	0	999.39	Orig=29.49 in/Hg
1902	12	28	9	0	0	994.65	Orig=29.35 in/Hg
