SEF	1.0.0
ID	BRNO-STARE-BRNO
Name	BRNO-STARE-BRNO
Lat	49.1913
Lon	16.5939
Alt	198.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1878	7	1	4	0	0	987.40	
1878	7	2	4	0	0	984.20	
1878	7	3	4	0	0	979.90	
1878	7	4	4	0	0	980.10	
1878	7	5	4	0	0	990.20	
1878	7	6	4	0	0	985.40	
1878	7	7	4	0	0	987.10	
1878	7	8	4	0	0	988.70	
1878	7	9	4	0	0	990.40	
1878	7	10	4	0	0	990.00	
1878	7	11	4	0	0	985.60	
1878	7	12	4	0	0	983.80	
1878	7	13	4	0	0	987.90	
1878	7	14	4	0	0	985.50	
1878	7	15	4	0	0	987.10	
1878	7	16	4	0	0	990.70	
1878	7	17	4	0	0	996.70	
1878	7	18	4	0	0	995.80	
1878	7	19	4	0	0	991.10	
1878	7	20	4	0	0	990.80	
1878	7	21	4	0	0	995.80	
1878	7	22	4	0	0	995.00	
1878	7	23	4	0	0	990.40	
1878	7	24	4	0	0	981.40	
1878	7	25	4	0	0	982.80	
1878	7	26	4	0	0	982.60	
1878	7	27	4	0	0	979.50	
1878	7	28	4	0	0	981.90	
1878	7	29	4	0	0	985.90	
1878	7	30	4	0	0	988.40	
1878	7	31	4	0	0	986.60	
1878	8	1	4	0	0	987.90	
1878	8	2	4	0	0	985.80	
1878	8	3	4	0	0	986.40	
1878	8	4	4	0	0	986.30	
1878	8	5	4	0	0	988.60	
1878	8	6	4	0	0	990.00	
1878	8	7	4	0	0	988.80	
1878	8	8	4	0	0	990.80	
1878	8	9	4	0	0	992.40	
1878	8	10	4	0	0	991.80	
1878	8	11	4	0	0	984.80	
1878	8	12	4	0	0	987.30	
1878	8	13	4	0	0	987.60	
1878	8	14	4	0	0	986.20	
1878	8	15	4	0	0	982.30	
1878	8	16	4	0	0	983.20	
1878	8	17	4	0	0	986.70	
1878	8	18	4	0	0	997.00	
1878	8	19	4	0	0	990.20	
1878	8	20	4	0	0	982.00	
1878	8	21	4	0	0	988.60	
1878	8	22	4	0	0	993.20	
1878	8	23	4	0	0	991.20	
1878	8	24	4	0	0	982.80	
1878	8	25	4	0	0	978.90	
1878	8	26	4	0	0	984.30	
1878	8	27	4	0	0	983.90	
1878	8	28	4	0	0	990.00	
1878	8	29	4	0	0	989.60	
1878	8	30	4	0	0	986.70	
1878	8	31	4	0	0	989.80	
1878	9	1	4	0	0	993.10	
1878	9	2	4	0	0	993.20	
1878	9	3	4	0	0	997.20	
1878	9	4	4	0	0	1001.80	
1878	9	5	4	0	0	999.70	
1878	9	6	4	0	0	996.90	
1878	9	7	4	0	0	994.60	
1878	9	8	4	0	0	992.90	
1878	9	9	4	0	0	990.20	
1878	9	10	4	0	0	990.30	
1878	9	11	4	0	0	997.80	
1878	9	12	4	0	0	997.90	
1878	9	13	4	0	0	990.60	
1878	9	14	4	0	0	988.60	
1878	9	15	4	0	0	990.70	
1878	9	16	4	0	0	986.90	
1878	9	17	4	0	0	993.50	
1878	9	18	4	0	0	993.10	
1878	9	19	4	0	0	987.90	
1878	9	20	4	0	0	993.00	
1878	9	21	4	0	0	990.10	
1878	9	22	4	0	0	993.40	
1878	9	23	4	0	0	985.20	
1878	9	24	4	0	0	983.40	
1878	9	25	4	0	0	982.60	
1878	9	26	4	0	0	979.90	
1878	9	27	4	0	0	986.70	
1878	9	28	4	0	0	993.60	
1878	9	29	4	0	0	992.70	
1878	9	30	4	0	0	991.40	
1878	10	1	4	0	0	987.80	
1878	10	2	4	0	0	989.90	
1878	10	3	4	0	0	1003.40	
1878	10	4	4	0	0	1001.20	
