SEF	1.0.0
ID	CESKE-BUDEJOVICE-NEMECKA-REALKA-LANNOVA-TRIDA
Name	CESKE-BUDEJOVICE-NEMECKA-REALKA-LANNOVA-TRIDA
Lat	48.9575
Lon	14.4825
Alt	387.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1864	6	1	5	0	0	964.00	
1864	6	2	5	0	0	964.40	
1864	6	3	5	0	0	964.40	
1864	6	4	5	0	0	967.80	
1864	6	5	5	0	0	970.20	
1864	6	6	5	0	0	971.40	
1864	6	7	5	0	0	971.20	
1864	6	8	5	0	0	966.90	
1864	6	9	5	0	0	966.40	
1864	6	10	5	0	0	960.50	
1864	6	11	5	0	0	963.50	
1864	6	12	5	0	0	966.10	
1864	6	13	5	0	0	964.60	
1864	6	14	5	0	0	963.10	
1864	6	15	5	0	0	959.40	
1864	6	16	5	0	0	965.40	
1864	6	17	5	0	0	971.40	
1864	6	18	5	0	0	976.00	
1864	6	19	5	0	0	971.70	
1864	6	20	5	0	0	983.00	
1864	6	21	5	0	0	979.00	
1864	6	22	5	0	0	974.60	
1864	6	23	5	0	0	977.00	
1864	6	24	5	0	0	971.90	
1864	6	25	5	0	0	975.90	
1864	6	26	5	0	0	968.10	
1864	6	27	5	0	0	959.40	
1864	6	28	5	0	0	969.40	
1864	6	29	5	0	0	976.40	
1864	6	30	5	0	0	970.90	
1864	7	1	5	0	0	964.20	
1864	7	2	5	0	0	966.80	
1864	7	3	5	0	0	965.70	
1864	7	4	5	0	0	962.60	
1864	7	5	5	0	0	971.20	
1864	7	6	5	0	0	968.20	
1864	7	7	5	0	0	965.70	
1864	7	8	5	0	0	962.60	
1864	7	9	5	0	0	962.90	
1864	7	10	5	0	0	969.30	
1864	7	11	5	0	0	972.50	
1864	7	12	5	0	0	971.20	
1864	7	13	5	0	0	966.40	
1864	7	14	5	0	0	968.40	
1864	7	15	5	0	0	972.20	
1864	7	16	5	0	0	973.90	
1864	7	17	5	0	0	973.70	
1864	7	18	5	0	0	970.20	
1864	7	19	5	0	0	962.20	
1864	7	20	5	0	0	970.50	
1864	7	21	5	0	0	969.40	
1864	7	22	5	0	0	968.90	
1864	7	23	5	0	0	965.50	
1864	7	24	5	0	0	972.90	
1864	7	25	5	0	0	969.40	
1864	7	26	5	0	0	962.30	
1864	7	27	5	0	0	968.20	
1864	7	28	5	0	0	972.20	
1864	7	29	5	0	0	970.90	
1864	7	30	5	0	0	975.50	
1864	7	31	5	0	0	980.20	
1864	8	1	5	0	0	976.70	
1864	8	2	5	0	0	964.80	
1864	8	3	5	0	0	972.90	
1864	8	4	5	0	0	975.50	
1864	8	5	5	0	0	977.20	
1864	8	6	5	0	0	975.80	
1864	8	7	5	0	0	969.10	
1864	8	8	5	0	0	967.80	
1864	8	9	5	0	0	967.10	
1864	8	10	5	0	0	962.60	
1864	8	11	5	0	0	966.40	
1864	8	12	5	0	0	969.70	
1864	8	13	5	0	0	971.10	
1864	8	14	5	0	0	973.00	
1864	8	15	5	0	0	968.60	
1864	8	16	5	0	0	969.90	
1864	8	17	5	0	0	963.50	
1864	8	18	5	0	0	968.00	
1864	8	19	5	0	0	965.20	
1864	8	20	5	0	0	961.00	
1864	8	21	5	0	0	970.10	
1864	8	22	5	0	0	970.70	
1864	8	23	5	0	0	959.20	
1864	8	24	5	0	0	953.00	
1864	8	25	5	0	0	968.60	
1864	8	26	5	0	0	977.10	
1864	8	27	5	0	0	972.70	
1864	8	28	5	0	0	977.70	
1864	8	29	5	0	0	975.20	
1864	8	30	5	0	0	977.00	
1864	8	31	5	0	0	972.70	
1864	9	1	5	0	0	972.00	
1864	9	2	5	0	0	971.10	
1864	9	3	5	0	0	969.70	
1864	9	4	5	0	0	962.40	
1864	9	5	5	0	0	971.00	
1864	9	6	5	0	0	974.60	
1864	9	7	5	0	0	969.90	
1864	9	8	5	0	0	973.50	
1864	9	9	5	0	0	976.40	
1864	9	10	5	0	0	972.60	
1864	9	11	5	0	0	967.60	
1864	9	12	5	0	0	965.90	
1864	9	13	5	0	0	973.40	
1864	9	14	5	0	0	974.50	
1864	9	15	5	0	0	971.60	
1864	9	16	5	0	0	966.10	
1864	9	17	5	0	0	964.60	
1864	9	18	5	0	0	962.80	
1864	9	19	5	0	0	964.50	
1864	9	20	5	0	0	968.20	
1864	9	21	5	0	0	968.90	
1864	9	22	5	0	0	973.10	
1864	9	23	5	0	0	971.00	
1864	9	24	5	0	0	977.40	
1864	9	25	5	0	0	978.10	
1864	9	26	5	0	0	979.50	
1864	9	27	5	0	0	984.60	
1864	9	28	5	0	0	984.00	
1864	9	29	5	0	0	974.40	
1864	9	30	5	0	0	960.20	
1864	10	1	5	0	0	969.60	
1864	10	2	5	0	0	971.70	
1864	10	3	5	0	0	977.40	
1864	10	4	5	0	0	976.90	
1864	10	5	5	0	0	975.40	
1864	10	6	5	0	0	977.10	
1864	10	7	5	0	0	976.90	
1864	10	8	5	0	0	975.60	
1864	10	9	5	0	0	972.20	
1864	10	10	5	0	0	970.90	
1864	10	11	5	0	0	969.60	
1864	10	12	5	0	0	968.60	
1864	10	13	5	0	0	965.70	
1864	10	14	5	0	0	962.50	
1864	10	15	5	0	0	960.90	
1864	10	16	5	0	0	966.60	
1864	10	17	5	0	0	963.20	
1864	10	18	5	0	0	967.60	
1864	10	19	5	0	0	968.10	
1864	10	20	5	0	0	959.20	
1864	10	21	5	0	0	961.00	
1864	10	22	5	0	0	957.70	
1864	10	23	5	0	0	951.00	
1864	10	24	5	0	0	962.00	
1864	10	25	5	0	0	956.40	
1864	10	26	5	0	0	959.20	
1864	10	27	5	0	0	947.40	
1864	10	28	5	0	0	958.50	
1864	10	29	5	0	0	955.90	
1864	10	30	5	0	0	961.10	
