SEF	1.0.0
ID	VIZOVICE
Name	VIZOVICE
Lat	49.2233
Lon	17.8561
Alt	297.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1938	1	1	5	0	0	979.50	
1938	1	2	5	0	0	985.50	
1938	1	3	5	0	0	991.50	
1938	1	4	5	0	0	986.80	
1938	1	5	5	0	0	986.60	
1938	1	6	5	0	0	982.50	
1938	1	7	5	0	0	980.90	
1938	1	8	5	0	0	976.90	
1938	1	9	5	0	0	974.10	
1938	1	10	5	0	0	969.50	
1938	1	11	5	0	0	967.90	
1938	1	12	5	0	0	983.00	
1938	1	13	5	0	0	989.20	
1938	1	14	5	0	0	984.30	
1938	1	15	5	0	0	987.90	
1938	1	16	5	0	0	984.10	
1938	1	17	5	0	0	981.80	
1938	1	18	5	0	0	982.50	
1938	1	19	5	0	0	983.70	
1938	1	20	5	0	0	984.60	
1938	1	21	5	0	0	994.40	
1938	1	22	5	0	0	997.10	
1938	1	23	5	0	0	1004.20	
1938	1	24	5	0	0	1003.00	
1938	1	25	5	0	0	995.10	
1938	1	26	5	0	0	987.00	
1938	1	27	5	0	0	977.10	
1938	1	28	5	0	0	979.00	
1938	1	29	5	0	0	967.80	
1938	1	30	5	0	0	966.90	
1938	1	31	5	0	0	981.70	
1938	2	1	5	0	0	983.70	
1938	2	2	5	0	0	983.30	
1938	2	3	5	0	0	991.90	
1938	2	4	5	0	0	1000.30	
1938	2	5	5	0	0	1003.60	
1938	2	6	5	0	0	1001.60	
1938	2	7	5	0	0	1001.80	
1938	2	8	5	0	0	1002.00	
1938	2	9	5	0	0	998.60	
1938	2	10	5	0	0	987.90	
1938	2	11	5	0	0	966.20	
1938	2	12	5	0	0	980.30	
1938	2	13	5	0	0	972.30	
1938	2	14	5	0	0	972.70	
1938	2	15	5	0	0	984.30	
1938	2	16	5	0	0	992.30	
1938	2	17	5	0	0	995.60	
1938	2	18	5	0	0	996.40	
1938	2	19	5	0	0	993.20	
1938	2	20	5	0	0	998.60	
1938	2	21	5	0	0	996.30	
1938	2	22	5	0	0	992.20	
1938	2	23	5	0	0	990.30	
1938	2	24	5	0	0	1000.00	
1938	2	25	5	0	0	1005.60	
1938	2	26	5	0	0	1005.90	
1938	2	27	5	0	0	1003.20	
1938	2	28	5	0	0	1003.00	
1938	3	1	5	0	0	991.60	
1938	3	2	5	0	0	992.30	
1938	3	3	5	0	0	993.40	
1938	3	4	5	0	0	998.60	
1938	3	5	5	0	0	1006.40	
1938	3	6	5	0	0	999.40	
1938	3	7	5	0	0	991.60	
1938	3	8	5	0	0	994.80	
1938	3	9	5	0	0	987.00	
1938	3	10	5	0	0	984.20	
1938	3	11	5	0	0	987.80	
1938	3	12	5	0	0	997.20	
1938	3	13	5	0	0	1000.70	
1938	3	14	5	0	0	1003.10	
1938	3	15	5	0	0	998.60	
1938	3	16	5	0	0	995.60	
1938	3	17	5	0	0	991.80	
1938	3	18	5	0	0	999.00	
1938	3	19	5	0	0	999.90	
1938	3	20	5	0	0	996.20	
1938	3	21	5	0	0	993.80	
1938	3	22	5	0	0	990.40	
1938	3	23	5	0	0	988.00	
1938	3	24	5	0	0	990.40	
1938	3	25	5	0	0	990.30	
1938	3	26	5	0	0	978.50	
1938	3	27	5	0	0	981.50	
1938	3	28	5	0	0	979.70	
1938	3	29	5	0	0	993.10	
1938	3	30	5	0	0	986.80	
1938	3	31	5	0	0	985.00	
1938	4	1	5	0	0	987.80	
1938	4	2	5	0	0	991.20	
1938	4	3	5	0	0	977.80	
1938	4	4	5	0	0	984.10	
1938	4	5	5	0	0	994.00	
1938	4	6	5	0	0	991.20	
1938	4	7	5	0	0	985.50	
1938	4	8	5	0	0	980.20	
1938	4	9	5	0	0	982.30	
1938	4	10	5	0	0	995.90	
1938	4	11	5	0	0	1001.00	
1938	4	12	5	0	0	999.90	
1938	4	13	5	0	0	984.30	
1938	4	14	5	0	0	977.30	
1938	4	15	5	0	0	986.60	
1938	4	16	5	0	0	987.90	
1938	4	17	5	0	0	984.30	
1938	4	18	5	0	0	986.80	
1938	4	19	5	0	0	988.20	
1938	4	20	5	0	0	985.90	
1938	4	21	5	0	0	988.00	
1938	4	22	5	0	0	987.80	
1938	4	23	5	0	0	987.10	
1938	4	24	5	0	0	982.70	
1938	4	25	5	0	0	984.10	
1938	4	26	5	0	0	985.70	
1938	4	27	5	0	0	984.50	
1938	4	28	5	0	0	983.70	
1938	4	29	5	0	0	981.70	
1938	4	30	5	0	0	979.40	
1938	5	1	5	0	0	977.50	
1938	5	2	5	0	0	975.80	
1938	5	3	5	0	0	979.40	
1938	5	4	5	0	0	989.00	
1938	5	5	5	0	0	989.10	
1938	5	6	5	0	0	983.80	
1938	5	7	5	0	0	981.10	
1938	5	8	5	0	0	980.70	
1938	5	9	5	0	0	992.70	
1938	5	10	5	0	0	986.10	
1938	5	11	5	0	0	990.30	
1938	5	12	5	0	0	996.60	
1938	5	13	5	0	0	995.00	
1938	5	14	5	0	0	993.90	
1938	5	15	5	0	0	992.60	
1938	5	16	5	0	0	991.60	
1938	5	17	5	0	0	989.00	
1938	5	18	5	0	0	981.00	
1938	5	19	5	0	0	981.70	
1938	5	20	5	0	0	979.70	
1938	5	21	5	0	0	979.90	
1938	5	22	5	0	0	983.70	
1938	5	23	5	0	0	988.20	
1938	5	24	5	0	0	983.30	
1938	5	25	5	0	0	980.20	
1938	5	26	5	0	0	984.60	
1938	5	27	5	0	0	986.30	
1938	5	28	5	0	0	981.90	
1938	5	29	5	0	0	981.00	
1938	5	30	5	0	0	986.80	
1938	5	31	5	0	0	984.20	
1938	6	1	5	0	0	992.30	
1938	6	2	5	0	0	989.20	
1938	6	3	5	0	0	989.50	
1938	6	4	5	0	0	995.00	
1938	6	5	5	0	0	991.20	
1938	6	6	5	0	0	989.50	
1938	6	7	5	0	0	996.20	
1938	6	8	5	0	0	997.20	
1938	6	9	5	0	0	995.80	
1938	6	10	5	0	0	993.00	
1938	6	11	5	0	0	990.80	
1938	6	12	5	0	0	987.00	
1938	6	13	5	0	0	982.30	
1938	6	14	5	0	0	985.70	
1938	6	15	5	0	0	985.70	
1938	6	16	5	0	0	987.40	
1938	6	17	5	0	0	991.10	
1938	6	18	5	0	0	990.30	
1938	6	19	5	0	0	991.40	
1938	6	20	5	0	0	992.20	
1938	6	21	5	0	0	995.60	
1938	6	22	5	0	0	994.60	
1938	6	23	5	0	0	989.90	
1938	6	24	5	0	0	991.80	
1938	6	25	5	0	0	989.10	
1938	6	26	5	0	0	985.00	
1938	6	27	5	0	0	988.80	
1938	6	28	5	0	0	984.50	
1938	6	29	5	0	0	983.30	
1938	6	30	5	0	0	987.80	
1938	7	1	5	0	0	983.70	
1938	7	2	5	0	0	979.80	
1938	7	3	5	0	0	986.30	
1938	7	4	5	0	0	987.90	
1938	7	5	5	0	0	984.20	
1938	7	6	5	0	0	988.60	
1938	7	7	5	0	0	997.60	
1938	7	8	5	0	0	993.90	
1938	7	9	5	0	0	988.20	
1938	7	10	5	0	0	989.40	
1938	7	11	5	0	0	986.30	
1938	7	12	5	0	0	984.50	
1938	7	13	5	0	0	985.80	
1938	7	14	5	0	0	992.60	
1938	7	15	5	0	0	991.80	
1938	7	16	5	0	0	989.80	
1938	7	17	5	0	0	991.00	
1938	7	18	5	0	0	989.20	
1938	7	19	5	0	0	990.60	
1938	7	20	5	0	0	989.10	
1938	7	21	5	0	0	988.80	
1938	7	22	5	0	0	985.10	
1938	7	23	5	0	0	985.50	
1938	7	24	5	0	0	986.30	
1938	7	25	5	0	0	985.70	
1938	7	26	5	0	0	988.60	
1938	7	27	5	0	0	989.40	
1938	7	28	5	0	0	990.60	
1938	7	29	5	0	0	991.00	
1938	7	30	5	0	0	994.60	
1938	7	31	5	0	0	994.70	
1938	8	1	5	0	0	995.90	
1938	8	2	5	0	0	994.00	
1938	8	3	5	0	0	992.20	
1938	8	4	5	0	0	994.00	
1938	8	5	5	0	0	992.30	
1938	8	6	5	0	0	989.90	
1938	8	7	5	0	0	987.90	
1938	8	8	5	0	0	986.70	
1938	8	9	5	0	0	989.10	
1938	8	10	5	0	0	988.60	
1938	8	11	5	0	0	987.80	
1938	8	12	5	0	0	984.70	
1938	8	13	5	0	0	979.80	
1938	8	14	5	0	0	976.60	
1938	8	15	5	0	0	976.10	
1938	8	16	5	0	0	981.90	
1938	8	17	5	0	0	985.00	
1938	8	18	5	0	0	985.30	
1938	8	19	5	0	0	987.80	
1938	8	20	5	0	0	986.60	
1938	8	21	5	0	0	983.80	
1938	8	22	5	0	0	988.60	
1938	8	23	5	0	0	985.10	
1938	8	24	5	0	0	983.80	
1938	8	25	5	0	0	974.20	
1938	8	26	5	0	0	979.90	
1938	8	27	5	0	0	987.90	
1938	8	28	5	0	0	987.60	
1938	8	29	5	0	0	979.90	
1938	8	30	5	0	0	976.50	
1938	8	31	5	0	0	979.80	
1938	9	1	5	0	0	978.60	
1938	9	2	5	0	0	988.20	
1938	9	3	5	0	0	992.60	
1938	9	4	5	0	0	989.80	
1938	9	5	5	0	0	983.70	
1938	9	6	5	0	0	985.50	
1938	9	7	5	0	0	985.30	
1938	9	8	5	0	0	988.30	
1938	9	9	5	0	0	988.80	
1938	9	10	5	0	0	988.60	
1938	9	11	5	0	0	984.30	
1938	9	12	5	0	0	989.60	
1938	9	13	5	0	0	989.60	
1938	9	14	5	0	0	990.60	
1938	9	15	5	0	0	983.10	
1938	9	16	5	0	0	990.30	
1938	9	17	5	0	0	996.60	
1938	9	18	5	0	0	995.20	
1938	9	19	5	0	0	992.70	
1938	9	20	5	0	0	988.80	
1938	9	21	5	0	0	990.20	
1938	9	22	5	0	0	994.70	
1938	9	23	5	0	0	995.60	
1938	9	24	5	0	0	995.90	
1938	9	25	5	0	0	997.00	
1938	9	26	5	0	0	997.60	
1938	9	27	5	0	0	998.40	
1938	9	28	5	0	0	997.00	
1938	9	29	5	0	0	992.40	
1938	9	30	5	0	0	989.60	
1938	10	1	5	0	0	989.50	
1938	10	2	5	0	0	988.80	
1938	10	3	5	0	0	988.30	
1938	10	4	5	0	0	984.90	
1938	10	5	5	0	0	989.10	
1938	10	6	5	0	0	985.30	
1938	10	7	5	0	0	993.60	
1938	10	8	5	0	0	981.10	
1938	10	9	5	0	0	990.40	
1938	10	10	5	0	0	985.30	
1938	10	11	5	0	0	985.90	
1938	10	12	5	0	0	997.60	
1938	10	13	5	0	0	998.20	
1938	10	14	5	0	0	992.30	
1938	10	15	5	0	0	993.50	
1938	10	16	5	0	0	994.20	
1938	10	17	5	0	0	990.80	
1938	10	18	5	0	0	991.00	
1938	10	19	5	0	0	988.60	
1938	10	20	5	0	0	998.60	
1938	10	21	5	0	0	993.60	
1938	10	22	5	0	0	992.60	
1938	10	23	5	0	0	987.60	
1938	10	24	5	0	0	988.30	
1938	10	25	5	0	0	990.20	
1938	10	26	5	0	0	984.70	
1938	10	27	5	0	0	976.50	
1938	10	28	5	0	0	976.10	
1938	10	29	5	0	0	976.90	
1938	10	30	5	0	0	979.10	
1938	10	31	5	0	0	984.50	
1938	11	1	5	0	0	985.10	
1938	11	2	5	0	0	981.10	
1938	11	3	5	0	0	985.10	
1938	11	4	5	0	0	991.60	
1938	11	5	5	0	0	983.90	
1938	11	6	5	0	0	987.80	
1938	11	7	5	0	0	988.60	
1938	11	8	5	0	0	989.40	
1938	11	9	5	0	0	989.60	
1938	11	10	5	0	0	996.40	
1938	11	11	5	0	0	995.10	
1938	11	12	5	0	0	996.70	
1938	11	13	5	0	0	1002.30	
1938	11	14	5	0	0	1003.90	
1938	11	15	5	0	0	1003.80	
1938	11	16	5	0	0	999.50	
1938	11	17	5	0	0	993.20	
1938	11	18	5	0	0	994.70	
1938	11	19	5	0	0	994.30	
1938	11	20	5	0	0	992.70	
1938	11	21	5	0	0	984.90	
1938	11	22	5	0	0	967.10	
1938	11	23	5	0	0	975.70	
1938	11	24	5	0	0	985.50	
1938	11	25	5	0	0	992.00	
1938	11	26	5	0	0	995.10	
1938	11	27	5	0	0	991.00	
1938	11	28	5	0	0	989.90	
1938	11	29	5	0	0	984.30	
1938	11	30	5	0	0	983.40	
1938	12	1	5	0	0	980.60	
1938	12	2	5	0	0	983.50	
1938	12	3	5	0	0	984.60	
1938	12	4	5	0	0	983.70	
1938	12	5	5	0	0	983.00	
1938	12	6	5	0	0	985.00	
1938	12	7	5	0	0	991.90	
1938	12	8	5	0	0	993.20	
1938	12	9	5	0	0	987.20	
1938	12	10	5	0	0	985.70	
1938	12	11	5	0	0	986.20	
1938	12	12	5	0	0	990.60	
1938	12	13	5	0	0	995.00	
1938	12	14	5	0	0	994.30	
1938	12	15	5	0	0	995.00	
1938	12	16	5	0	0	996.70	
1938	12	17	5	0	0	1000.30	
1938	12	18	5	0	0	999.80	
1938	12	19	5	0	0	991.60	
1938	12	20	5	0	0	982.50	
1938	12	21	5	0	0	975.30	
1938	12	22	5	0	0	973.30	
1938	12	23	5	0	0	981.00	
