SEF	1.0.0
ID	USTI-NAD-LABEM
Name	USTI-NAD-LABEM
Lat	50.6597
Lon	14.0394
Alt	161.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1936	1	1	5	0	0	987.90	
1936	1	2	5	0	0	984.70	
1936	1	3	5	0	0	977.00	
1936	1	4	5	0	0	977.50	
1936	1	5	5	0	0	996.70	
1936	1	6	5	0	0	993.20	
1936	1	7	5	0	0	988.40	
1936	1	8	5	0	0	989.50	
1936	1	9	5	0	0	993.80	
1936	1	10	5	0	0	990.60	
1936	1	11	5	0	0	986.80	
1936	1	12	5	0	0	996.80	
1936	1	13	5	0	0	1000.40	
1936	1	14	5	0	0	994.80	
1936	1	15	5	0	0	997.40	
1936	1	16	5	0	0	996.20	
1936	1	17	5	0	0	980.70	
1936	1	18	5	0	0	976.60	
1936	1	19	5	0	0	984.20	
1936	1	20	5	0	0	980.40	
1936	1	21	5	0	0	982.00	
1936	1	22	5	0	0	982.00	
1936	1	23	5	0	0	982.60	
1936	1	24	5	0	0	989.50	
1936	1	25	5	0	0	986.30	
1936	1	26	5	0	0	984.20	
1936	1	27	5	0	0	980.10	
1936	1	28	5	0	0	987.00	
1936	1	29	5	0	0	982.60	
1936	1	30	5	0	0	982.30	
1936	1	31	5	0	0	985.90	
1936	2	1	5	0	0	974.10	
1936	2	2	5	0	0	966.70	
1936	2	3	5	0	0	967.10	
1936	2	4	5	0	0	983.10	
1936	2	5	5	0	0	994.00	
1936	2	6	5	0	0	1000.00	
1936	2	7	5	0	0	1007.90	
1936	2	8	5	0	0	1005.90	
1936	2	9	5	0	0	993.20	
1936	2	10	5	0	0	995.40	
1936	2	11	5	0	0	999.10	
1936	2	12	5	0	0	991.60	
1936	2	13	5	0	0	993.00	
1936	2	14	5	0	0	993.50	
1936	2	15	5	0	0	993.20	
1936	2	16	5	0	0	984.70	
1936	2	17	5	0	0	981.50	
1936	2	18	5	0	0	986.60	
1936	2	19	5	0	0	983.60	
1936	2	20	5	0	0	985.00	
1936	2	21	5	0	0	993.50	
1936	2	22	5	0	0	992.20	
1936	2	23	5	0	0	981.20	
1936	2	24	5	0	0	979.00	
1936	2	25	5	0	0	984.20	
1936	2	26	5	0	0	990.60	
1936	2	27	5	0	0	991.60	
1936	2	28	5	0	0	975.10	
1936	2	29	5	0	0	966.20	
1936	3	1	5	0	0	971.70	
1936	3	2	5	0	0	978.20	
1936	3	3	5	0	0	988.20	
1936	3	4	5	0	0	992.20	
1936	3	5	5	0	0	989.80	
1936	3	6	5	0	0	985.20	
1936	3	7	5	0	0	992.70	
1936	3	8	5	0	0	996.40	
1936	3	9	5	0	0	997.20	
1936	3	10	5	0	0	994.80	
1936	3	11	5	0	0	989.40	
1936	3	12	5	0	0	987.00	
1936	3	13	5	0	0	989.00	
1936	3	14	5	0	0	993.80	
1936	3	15	5	0	0	995.80	
1936	3	16	5	0	0	992.40	
1936	3	17	5	0	0	1001.40	
1936	3	18	5	0	0	1006.00	
1936	3	19	5	0	0	1002.00	
1936	3	20	5	0	0	1000.20	
1936	3	21	5	0	0	1000.60	
1936	3	22	5	0	0	995.40	
1936	3	23	5	0	0	988.40	
1936	3	24	5	0	0	988.70	
1936	3	25	5	0	0	990.70	
1936	3	26	5	0	0	988.20	
1936	3	27	5	0	0	989.20	
1936	3	28	5	0	0	997.20	
1936	3	29	5	0	0	998.30	
1936	3	30	5	0	0	993.00	
1936	3	31	5	0	0	993.80	
1936	4	1	5	0	0	993.00	
1936	4	2	5	0	0	992.40	
1936	4	3	5	0	0	993.00	
1936	4	4	5	0	0	993.50	
1936	4	5	5	0	0	994.20	
1936	4	6	5	0	0	1001.20	
1936	4	7	5	0	0	985.80	
1936	4	8	5	0	0	992.00	
1936	4	9	5	0	0	997.00	
1936	4	10	5	0	0	995.60	
1936	4	11	5	0	0	981.50	
1936	4	12	5	0	0	981.20	
1936	4	13	5	0	0	986.00	
1936	4	14	5	0	0	982.00	
1936	4	15	5	0	0	982.80	
1936	4	16	5	0	0	977.10	
1936	4	17	5	0	0	964.50	
1936	4	18	5	0	0	971.90	
1936	4	19	5	0	0	987.90	
1936	4	20	5	0	0	992.00	
1936	4	21	5	0	0	981.60	
1936	4	22	5	0	0	977.40	
1936	4	23	5	0	0	982.30	
1936	4	24	5	0	0	996.00	
1936	4	25	5	0	0	997.90	
1936	4	26	5	0	0	1000.00	
1936	4	27	5	0	0	997.80	
1936	4	28	5	0	0	1000.80	
1936	4	29	5	0	0	999.40	
1936	4	30	5	0	0	998.00	
1936	5	1	5	0	0	998.60	
1936	5	2	5	0	0	999.40	
1936	5	3	5	0	0	1000.70	
1936	5	4	5	0	0	997.40	
1936	5	5	5	0	0	993.20	
1936	5	6	5	0	0	991.10	
1936	5	7	5	0	0	990.60	
1936	5	8	5	0	0	991.10	
1936	5	9	5	0	0	991.40	
1936	5	10	5	0	0	991.90	
1936	5	11	5	0	0	992.40	
1936	5	12	5	0	0	994.30	
1936	5	13	5	0	0	994.00	
1936	5	14	5	0	0	999.00	
1936	5	15	5	0	0	999.90	
1936	5	16	5	0	0	999.20	
1936	5	17	5	0	0	999.10	
1936	5	18	5	0	0	999.40	
1936	5	19	5	0	0	998.20	
1936	5	20	5	0	0	992.70	
1936	5	21	5	0	0	984.20	
1936	5	22	5	0	0	986.60	
1936	5	23	5	0	0	983.10	
1936	5	24	5	0	0	987.10	
1936	5	25	5	0	0	995.10	
1936	5	26	5	0	0	997.40	
1936	5	27	5	0	0	992.70	
1936	5	28	5	0	0	988.70	
1936	5	29	5	0	0	993.10	
1936	5	30	5	0	0	986.60	
1936	5	31	5	0	0	982.80	
1936	6	1	5	0	0	992.40	
1936	6	2	5	0	0	998.00	
1936	6	3	5	0	0	998.00	
1936	6	4	5	0	0	987.10	
1936	6	5	5	0	0	980.80	
1936	6	6	5	0	0	983.40	
1936	6	7	5	0	0	989.10	
1936	6	8	5	0	0	992.80	
1936	6	9	5	0	0	995.20	
1936	6	10	5	0	0	993.20	
1936	6	11	5	0	0	991.60	
1936	6	12	5	0	0	994.00	
1936	6	13	5	0	0	999.40	
1936	6	14	5	0	0	998.80	
1936	6	15	5	0	0	995.60	
1936	6	16	5	0	0	1000.00	
1936	6	17	5	0	0	1003.10	
1936	6	18	5	0	0	1003.40	
1936	6	19	5	0	0	1002.60	
1936	6	20	5	0	0	997.60	
1936	6	21	5	0	0	998.00	
1936	6	22	5	0	0	997.20	
1936	6	23	5	0	0	998.70	
1936	6	24	5	0	0	997.50	
1936	6	25	5	0	0	998.30	
1936	6	26	5	0	0	998.00	
1936	6	27	5	0	0	997.50	
1936	6	28	5	0	0	999.90	
1936	6	29	5	0	0	997.50	
1936	6	30	5	0	0	994.00	
1936	7	1	5	0	0	992.60	
1936	7	2	5	0	0	990.40	
1936	7	3	5	0	0	994.80	
1936	7	4	5	0	0	994.80	
1936	7	5	5	0	0	1000.00	
1936	7	6	5	0	0	999.20	
1936	7	7	5	0	0	997.40	
1936	7	8	5	0	0	993.00	
1936	7	9	5	0	0	993.00	
1936	7	10	5	0	0	990.30	
1936	7	11	5	0	0	991.10	
1936	7	12	5	0	0	995.10	
1936	7	13	5	0	0	995.50	
1936	7	14	5	0	0	992.40	
1936	7	15	5	0	0	993.00	
1936	7	16	5	0	0	994.30	
1936	7	17	5	0	0	1003.00	
1936	7	18	5	0	0	997.10	
1936	7	19	5	0	0	992.70	
1936	7	20	5	0	0	995.60	
1936	7	21	5	0	0	991.60	
1936	7	22	5	0	0	992.40	
1936	7	23	5	0	0	995.60	
1936	7	24	5	0	0	999.60	
1936	7	25	5	0	0	996.00	
1936	7	26	5	0	0	996.20	
1936	7	27	5	0	0	998.70	
1936	7	28	5	0	0	996.80	
1936	7	29	5	0	0	995.40	
1936	7	30	5	0	0	998.00	
1936	7	31	5	0	0	1000.40	
1936	8	1	5	0	0	991.90	
1936	8	2	5	0	0	987.60	
1936	8	3	5	0	0	986.70	
1936	8	4	5	0	0	994.40	
1936	8	5	5	0	0	998.40	
1936	8	6	5	0	0	1003.40	
1936	8	7	5	0	0	1002.20	
1936	8	8	5	0	0	1000.20	
1936	8	9	5	0	0	1000.70	
1936	8	10	5	0	0	998.60	
1936	8	11	5	0	0	996.40	
1936	8	12	5	0	0	992.20	
1936	8	13	5	0	0	990.70	
1936	8	14	5	0	0	995.00	
1936	8	15	5	0	0	999.40	
1936	8	16	5	0	0	1001.00	
1936	8	17	5	0	0	1001.50	
1936	8	18	5	0	0	1000.40	
1936	8	19	5	0	0	997.20	
1936	8	20	5	0	0	994.60	
1936	8	21	5	0	0	1000.00	
1936	8	22	5	0	0	995.90	
1936	8	23	5	0	0	1003.40	
1936	8	24	5	0	0	1005.20	
1936	8	25	5	0	0	1003.10	
1936	8	26	5	0	0	1003.60	
1936	8	27	5	0	0	1006.40	
1936	8	28	5	0	0	1008.70	
1936	8	29	5	0	0	1008.40	
1936	8	30	5	0	0	1004.70	
1936	8	31	5	0	0	990.80	
1936	9	1	5	0	0	994.30	
1936	9	2	5	0	0	998.40	
1936	9	3	5	0	0	995.40	
1936	9	4	5	0	0	992.70	
1936	9	5	5	0	0	990.60	
1936	9	6	5	0	0	988.30	
1936	9	7	5	0	0	988.40	
1936	9	8	5	0	0	981.60	
1936	9	9	5	0	0	982.40	
1936	9	10	5	0	0	997.80	
1936	9	11	5	0	0	1005.20	
1936	9	12	5	0	0	1006.20	
1936	9	13	5	0	0	1005.00	
1936	9	14	5	0	0	1005.20	
1936	9	15	5	0	0	1005.20	
1936	9	16	5	0	0	1007.80	
1936	9	17	5	0	0	1008.20	
