SEF	1.0.0
ID	PISEK
Name	PISEK
Lat	49.5583
Lon	18.8083
Alt	430.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1932	1	1	5	0	0	990.60	
1932	1	2	5	0	0	991.90	
1932	1	3	5	0	0	995.90	
1932	1	4	5	0	0	981.20	
1932	1	5	5	0	0	997.20	
1932	1	6	5	0	0	991.90	
1932	1	7	5	0	0	973.30	
1932	1	8	5	0	0	971.90	
1932	1	9	5	0	0	979.90	
1932	1	10	5	0	0	993.20	
1932	1	11	5	0	0	991.90	
1932	1	12	5	0	0	990.60	
1932	1	13	5	0	0	999.90	
1932	1	14	5	0	0	1002.60	
1932	1	15	5	0	0	1005.20	
1932	1	16	5	0	0	1009.20	
1932	1	17	5	0	0	1006.60	
1932	1	18	5	0	0	1006.60	
1932	1	19	5	0	0	997.20	
1932	1	20	5	0	0	1011.90	
1932	1	21	5	0	0	1010.60	
1932	1	22	5	0	0	1005.20	
1932	1	23	5	0	0	1009.20	
1932	1	24	5	0	0	1014.60	
1932	1	25	5	0	0	1013.20	
1932	1	26	5	0	0	1013.20	
1932	1	27	5	0	0	1015.90	
1932	1	28	5	0	0	1011.90	
1932	1	29	5	0	0	1006.60	
1932	1	30	5	0	0	1003.90	
1932	1	31	5	0	0	1003.90	
1932	2	1	5	0	0	1003.90	
1932	2	2	5	0	0	995.90	
1932	2	3	5	0	0	987.90	
1932	2	4	5	0	0	991.90	
1932	2	5	5	0	0	990.60	
1932	2	6	5	0	0	1007.90	
1932	2	7	5	0	0	1001.20	
1932	2	8	5	0	0	990.60	
1932	2	9	5	0	0	979.90	
1932	2	10	5	0	0	991.90	
1932	2	11	5	0	0	991.90	
1932	2	12	5	0	0	989.20	
1932	2	13	5	0	0	991.90	
1932	2	14	5	0	0	993.20	
1932	2	15	5	0	0	995.90	
1932	2	16	5	0	0	990.60	
1932	2	17	5	0	0	999.90	
1932	2	18	5	0	0	1009.20	
1932	2	19	5	0	0	1007.90	
1932	2	20	5	0	0	991.90	
1932	2	21	5	0	0	999.90	
1932	2	22	5	0	0	989.20	
1932	2	23	5	0	0	986.60	
1932	2	24	5	0	0	989.20	
1932	2	25	5	0	0	989.20	
1932	2	26	5	0	0	993.20	
1932	2	27	5	0	0	990.60	
1932	2	28	5	0	0	995.90	
1932	2	29	5	0	0	999.90	
1932	3	1	5	0	0	1002.60	
1932	3	2	5	0	0	1001.20	
1932	3	3	5	0	0	995.90	
1932	3	4	5	0	0	989.20	
1932	3	5	5	0	0	986.60	
1932	3	6	5	0	0	983.90	
1932	3	7	5	0	0	975.90	
1932	3	8	5	0	0	979.90	
1932	3	9	5	0	0	971.90	
1932	3	10	5	0	0	981.20	
1932	3	11	5	0	0	986.60	
1932	3	12	5	0	0	991.90	
1932	3	13	5	0	0	990.60	
1932	3	14	5	0	0	993.20	
1932	3	15	5	0	0	993.20	
1932	3	16	5	0	0	997.20	
