SEF	1.0.0
ID	SLUKNOV
Name	SLUKNOV
Lat	51.0044
Lon	14.4581
Alt	365.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1936	1	1	5	0	0	964.50	
1936	1	2	5	0	0	960.90	
1936	1	3	5	0	0	954.10	
1936	1	4	5	0	0	955.50	
1936	1	5	5	0	0	973.50	
1936	1	6	5	0	0	969.40	
1936	1	7	5	0	0	964.50	
1936	1	8	5	0	0	966.10	
1936	1	9	5	0	0	970.10	
1936	1	10	5	0	0	966.10	
1936	1	11	5	0	0	963.80	
1936	1	12	5	0	0	972.60	
1936	1	13	5	0	0	977.00	
1936	1	14	5	0	0	971.00	
1936	1	15	5	0	0	973.90	
1936	1	16	5	0	0	972.70	
1936	1	17	5	0	0	956.50	
1936	1	18	5	0	0	953.30	
1936	1	19	5	0	0	960.50	
1936	1	20	5	0	0	957.00	
1936	1	21	5	0	0	958.20	
1936	1	22	5	0	0	959.70	
1936	1	23	5	0	0	959.90	
1936	1	24	5	0	0	966.20	
1936	1	25	5	0	0	963.40	
1936	1	26	5	0	0	959.50	
1936	1	27	5	0	0	957.70	
1936	1	28	5	0	0	963.90	
1936	1	29	5	0	0	959.50	
1936	1	30	5	0	0	959.80	
1936	1	31	5	0	0	962.90	
1936	2	1	5	0	0	951.30	
1936	2	2	5	0	0	943.90	
1936	2	3	5	0	0	944.20	
1936	2	4	5	0	0	960.50	
1936	2	5	5	0	0	971.30	
1936	2	6	5	0	0	976.70	
1936	2	7	5	0	0	985.00	
1936	2	8	5	0	0	983.60	
1936	2	9	5	0	0	970.20	
1936	2	10	5	0	0	972.60	
1936	2	11	5	0	0	975.80	
1936	2	12	5	0	0	968.10	
1936	2	13	5	0	0	969.40	
1936	2	14	5	0	0	971.00	
1936	2	15	5	0	0	970.10	
1936	2	16	5	0	0	961.10	
1936	2	17	5	0	0	959.00	
1936	2	18	5	0	0	963.80	
1936	2	19	5	0	0	960.60	
1936	2	20	5	0	0	962.20	
1936	2	21	5	0	0	971.80	
1936	2	22	5	0	0	969.30	
1936	2	23	5	0	0	957.90	
1936	2	24	5	0	0	956.90	
1936	2	25	5	0	0	961.70	
1936	2	26	5	0	0	967.80	
1936	2	27	5	0	0	968.90	
1936	2	28	5	0	0	953.10	
1936	2	29	5	0	0	943.30	
1936	3	1	5	0	0	949.00	
1936	3	2	5	0	0	955.70	
1936	3	3	5	0	0	964.60	
1936	3	4	5	0	0	969.30	
1936	3	5	5	0	0	965.90	
1936	3	6	5	0	0	963.40	
1936	3	7	5	0	0	970.10	
1936	3	8	5	0	0	973.50	
1936	3	9	5	0	0	973.70	
1936	3	10	5	0	0	971.40	
1936	3	11	5	0	0	965.50	
1936	3	12	5	0	0	963.90	
1936	3	13	5	0	0	965.90	
1936	3	14	5	0	0	971.00	
1936	3	15	5	0	0	971.50	
1936	3	16	5	0	0	969.10	
1936	3	17	5	0	0	978.70	
1936	3	18	5	0	0	982.30	
1936	3	19	5	0	0	978.90	
1936	3	20	5	0	0	977.40	
1936	3	21	5	0	0	977.50	
1936	3	22	5	0	0	971.80	
1936	3	23	5	0	0	965.30	
1936	3	24	5	0	0	965.40	
1936	3	25	5	0	0	968.20	
1936	3	26	5	0	0	965.50	
1936	3	27	5	0	0	966.90	
1936	3	28	5	0	0	973.90	
1936	3	29	5	0	0	974.30	
1936	3	30	5	0	0	970.10	
1936	3	31	5	0	0	970.70	
1936	4	1	5	0	0	969.10	
1936	4	2	5	0	0	968.90	
1936	4	3	5	0	0	969.80	
1936	4	4	5	0	0	970.50	
1936	4	5	5	0	0	970.70	
1936	4	6	5	0	0	977.50	
1936	4	7	5	0	0	963.00	
1936	4	8	5	0	0	968.60	
1936	4	9	5	0	0	973.40	
1936	4	10	5	0	0	972.50	
1936	4	11	5	0	0	958.20	
1936	4	12	5	0	0	958.60	
1936	4	13	5	0	0	962.20	
1936	4	14	5	0	0	959.40	
1936	4	15	5	0	0	960.10	
1936	4	16	5	0	0	954.20	
1936	4	17	5	0	0	942.50	
1936	4	18	5	0	0	948.50	
1936	4	19	5	0	0	963.00	
1936	4	20	5	0	0	968.10	
1936	4	21	5	0	0	958.50	
1936	4	22	5	0	0	955.80	
1936	4	23	5	0	0	959.80	
1936	4	24	5	0	0	972.50	
1936	4	25	5	0	0	973.70	
1936	4	26	5	0	0	977.00	
1936	4	27	5	0	0	974.10	
1936	4	28	5	0	0	977.90	
1936	4	29	5	0	0	976.30	
1936	4	30	5	0	0	975.00	
1936	5	1	5	0	0	976.20	
1936	5	2	5	0	0	977.10	
1936	5	3	5	0	0	977.50	
1936	5	4	5	0	0	974.30	
1936	5	5	5	0	0	970.50	
1936	5	6	5	0	0	968.30	
1936	5	7	5	0	0	967.50	
1936	5	8	5	0	0	968.50	
1936	5	9	5	0	0	967.90	
1936	5	10	5	0	0	968.10	
1936	5	11	5	0	0	969.50	
1936	5	12	5	0	0	971.10	
1936	5	13	5	0	0	970.60	
1936	5	14	5	0	0	975.40	
1936	5	15	5	0	0	976.70	
1936	5	16	5	0	0	976.50	
1936	5	17	5	0	0	976.90	
1936	5	18	5	0	0	976.60	
1936	5	19	5	0	0	976.10	
1936	5	20	5	0	0	969.70	
1936	5	21	5	0	0	961.40	
1936	5	22	5	0	0	963.90	
1936	5	23	5	0	0	960.70	
1936	5	24	5	0	0	964.20	
1936	5	25	5	0	0	971.80	
1936	5	26	5	0	0	974.70	
1936	5	27	5	0	0	969.40	
1936	5	28	5	0	0	965.90	
1936	5	29	5	0	0	969.80	
1936	5	30	5	0	0	962.90	
1936	5	31	5	0	0	959.10	
1936	6	1	5	0	0	969.10	
1936	6	2	5	0	0	974.70	
1936	6	3	5	0	0	974.50	
1936	6	4	5	0	0	964.30	
1936	6	5	5	0	0	958.90	
1936	6	6	5	0	0	960.30	
1936	6	7	5	0	0	964.50	
1936	6	8	5	0	0	969.40	
1936	6	9	5	0	0	971.70	
1936	6	10	5	0	0	969.80	
1936	6	11	5	0	0	968.70	
1936	6	12	5	0	0	971.00	
1936	6	13	5	0	0	976.20	
1936	6	14	5	0	0	976.20	
1936	6	15	5	0	0	972.50	
1936	6	16	5	0	0	976.50	
1936	6	17	5	0	0	980.40	
1936	6	18	5	0	0	980.40	
1936	6	19	5	0	0	979.40	
1936	6	20	5	0	0	974.70	
1936	6	21	5	0	0	974.90	
1936	6	22	5	0	0	974.30	
1936	6	23	5	0	0	975.40	
1936	6	24	5	0	0	974.10	
1936	6	25	5	0	0	974.50	
1936	6	26	5	0	0	975.00	
1936	6	27	5	0	0	974.20	
1936	6	28	5	0	0	976.60	
1936	6	29	5	0	0	974.10	
1936	6	30	5	0	0	970.90	
1936	7	1	5	0	0	969.10	
1936	7	2	5	0	0	968.10	
1936	7	3	5	0	0	971.10	
1936	7	4	5	0	0	971.30	
1936	7	5	5	0	0	976.30	
1936	7	6	5	0	0	975.40	
1936	7	7	5	0	0	974.10	
1936	7	8	5	0	0	969.50	
