SEF	1.0.0
ID	KOPISTY
Name	KOPISTY
Lat	50.5442
Lon	13.6233
Alt	240.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1896	8	1	5	0	0	982.80	
1896	8	2	5	0	0	981.40	
1896	8	3	5	0	0	978.90	
1896	8	4	5	0	0	984.30	
1896	8	5	5	0	0	984.20	
1896	8	6	5	0	0	982.70	
1896	8	7	5	0	0	981.50	
1896	8	8	5	0	0	985.60	
1896	8	9	5	0	0	987.20	
1896	8	10	5	0	0	988.20	
1896	8	11	5	0	0	987.50	
1896	8	12	5	0	0	988.00	
1896	8	13	5	0	0	988.30	
1896	8	14	5	0	0	986.00	
1896	8	15	5	0	0	984.20	
1896	8	16	5	0	0	982.80	
1896	8	17	5	0	0	981.80	
1896	8	18	5	0	0	987.10	
1896	8	19	5	0	0	986.20	
1896	8	20	5	0	0	984.80	
1896	8	21	5	0	0	983.50	
1896	8	22	5	0	0	978.20	
1896	8	23	5	0	0	984.60	
1896	8	24	5	0	0	987.00	
1896	8	25	5	0	0	982.60	
1896	8	26	5	0	0	976.60	
1896	8	27	5	0	0	984.30	
1896	8	28	5	0	0	988.70	
1896	8	29	5	0	0	995.00	
1896	8	30	5	0	0	988.70	
1896	8	31	5	0	0	986.40	
1896	9	1	5	0	0	985.10	
1896	9	2	5	0	0	984.80	
1896	9	3	5	0	0	984.80	
1896	9	4	5	0	0	989.20	
1896	9	5	5	0	0	983.90	
1896	9	6	5	0	0	977.80	
1896	9	7	5	0	0	984.30	
1896	9	8	5	0	0	989.20	
1896	9	9	5	0	0	986.20	
1896	9	10	5	0	0	983.90	
1896	9	11	5	0	0	981.80	
1896	9	12	5	0	0	983.20	
1896	9	13	5	0	0	981.80	
1896	9	14	5	0	0	977.80	
1896	9	15	5	0	0	987.00	
1896	9	16	5	0	0	989.10	
1896	9	17	5	0	0	991.50	
1896	9	18	5	0	0	988.30	
1896	9	19	5	0	0	978.60	
1896	9	20	5	0	0	979.80	
1896	9	21	5	0	0	977.70	
